element,GW,xP
351,36.0,1.4
351,37.0,1.9
351,38.0,1.4
352,23.0,1.4
352,24.0,1.7
352,25.0,3.4
352,26.0,1.4
352,27.0,1.7
352,28.0,1.1
352,29.0,1.2
352,30.0,1.4
352,31.0,1.5
352,32.0,1.5
352,33.0,1.7
352,34.0,1.2
352,35.0,1.4
352,36.0,1.7
352,37.0,1.5
352,38.0,1.7
353,23.0,3.7
353,24.0,4.3
353,25.0,8.7
353,26.0,3.7
353,27.0,4.3
353,28.0,3.0
353,29.0,3.4
353,30.0,3.8
353,31.0,4.0
353,32.0,4.1
353,33.0,4.5
353,34.0,3.4
353,35.0,3.8
353,36.0,4.3
353,37.0,4.0
353,38.0,4.3
354,23.0,0.8
354,24.0,0.9
354,25.0,1.9
354,26.0,0.8
354,27.0,0.9
354,28.0,0.7
354,29.0,0.8
354,30.0,0.9
354,31.0,0.9
354,32.0,0.8
354,33.0,1.0
354,34.0,0.8
354,35.0,0.8
354,36.0,0.9
354,37.0,0.8
354,38.0,0.9
355,23.0,3.0
355,24.0,3.3
355,25.0,6.4
355,26.0,3.2
355,27.0,3.1
355,28.0,2.7
355,29.0,2.9
355,30.0,3.0
355,31.0,3.0
355,32.0,3.2
355,33.0,3.5
355,34.0,2.8
355,35.0,3.4
355,36.0,3.3
355,37.0,3.1
355,38.0,3.2
356,23.0,1.8
356,24.0,2.0
356,25.0,4.0
356,26.0,1.8
356,27.0,2.0
356,28.0,1.5
356,29.0,1.7
356,30.0,1.8
356,31.0,1.9
356,32.0,1.9
356,33.0,2.0
356,34.0,1.7
356,35.0,1.8
356,36.0,2.0
356,37.0,1.9
356,38.0,2.0
358,23.0,0.5
358,24.0,0.6
358,25.0,1.2999999999999998
358,26.0,0.5
358,27.0,0.6
358,28.0,0.4
358,29.0,0.5
358,30.0,0.5
358,31.0,0.6
358,32.0,0.6
358,33.0,0.6
358,34.0,0.5
358,35.0,0.5
358,36.0,0.6
358,37.0,0.6
358,38.0,0.6
360,23.0,2.9
360,24.0,3.0
360,25.0,2.9
360,26.0,2.7
360,27.0,2.8
360,28.0,2.7
360,29.0,2.7
360,30.0,3.2
360,31.0,2.1
360,32.0,3.1
360,33.0,2.7
360,34.0,3.3
360,35.0,2.4
360,36.0,3.1
360,37.0,2.7
360,38.0,2.9
361,23.0,1.9
361,24.0,2.0
361,25.0,4.1
361,26.0,1.9
361,27.0,2.0
361,28.0,1.6
361,29.0,1.7
361,30.0,1.9
361,31.0,1.9
361,32.0,2.0
361,33.0,2.1
361,34.0,1.8
361,35.0,1.9
361,36.0,2.0
361,37.0,2.0
361,38.0,2.0
362,23.0,5.0
362,24.0,5.1
362,25.0,3.3
362,27.0,4.8
362,28.0,4.9
362,29.0,4.1
362,30.0,5.3
362,31.0,5.0
362,32.0,5.4
362,33.0,5.0
362,34.0,4.5
362,35.0,4.2
362,36.0,5.0
362,37.0,4.7
362,38.0,5.1
364,23.0,0.4
364,24.0,0.4
364,25.0,0.5
364,26.0,0.4
364,27.0,0.5
364,28.0,0.5
364,29.0,0.4
364,30.0,0.3
364,31.0,0.4
364,32.0,0.5
364,33.0,0.5
364,34.0,0.5
364,35.0,0.3
364,36.0,0.5
364,37.0,0.5
364,38.0,0.3
365,23.0,3.3
365,24.0,3.8
365,25.0,7.6
365,26.0,3.3
365,27.0,3.8
365,28.0,2.6
365,29.0,2.9
365,30.0,3.3
365,31.0,3.5
365,32.0,3.6
365,33.0,3.9
365,34.0,3.0
365,35.0,3.3
365,36.0,3.8
365,37.0,3.4
365,38.0,3.8
366,23.0,0.4
366,24.0,0.5
366,25.0,1.0
366,26.0,0.5
366,27.0,0.5
366,28.0,0.2
366,29.0,0.3
366,30.0,0.4
366,31.0,0.4
366,32.0,0.5
366,33.0,0.5
366,34.0,0.3
366,35.0,0.5
366,36.0,0.5
366,37.0,0.5
366,38.0,0.5
368,23.0,0.8
368,24.0,0.9
368,25.0,1.8
368,26.0,0.8
368,27.0,0.9
368,28.0,0.6
368,29.0,0.7
368,30.0,0.8
368,31.0,0.8
368,32.0,0.9
368,33.0,0.9
368,34.0,0.7
368,35.0,0.8
368,36.0,0.9
368,37.0,0.8
368,38.0,0.9
369,23.0,3.0
369,24.0,3.5
369,25.0,7.1
369,26.0,3.0
369,27.0,3.5
369,28.0,2.3
369,29.0,2.6
369,30.0,3.1
369,31.0,3.2
369,32.0,3.2
369,33.0,3.7
369,34.0,2.6
369,35.0,3.1
369,36.0,3.5
369,37.0,3.4
369,38.0,3.5
371,23.0,0.2
371,24.0,0.2
371,25.0,0.2
371,26.0,0.2
371,27.0,0.2
371,28.0,0.2
371,29.0,0.3
371,30.0,0.2
371,31.0,0.2
371,32.0,0.2
371,33.0,0.2
371,34.0,0.2
371,35.0,0.2
371,36.0,0.2
371,37.0,0.2
371,38.0,0.2
372,23.0,0.9
372,24.0,0.8
372,25.0,0.8
372,26.0,1.0
372,27.0,0.8
372,28.0,0.9
372,29.0,1.0
372,30.0,0.8
372,31.0,0.9
372,32.0,0.9
372,33.0,0.8
372,34.0,0.9
372,35.0,1.0
372,36.0,0.8
372,37.0,0.9
372,38.0,0.8
373,23.0,3.6
373,24.0,2.7
373,25.0,3.5
373,26.0,3.7
373,27.0,2.5
373,28.0,3.6
373,29.0,4.9
373,30.0,3.3
373,31.0,3.4
373,32.0,2.9
373,33.0,3.3
373,34.0,3.4
373,35.0,3.9
373,36.0,3.6
373,37.0,3.1
373,38.0,2.9
376,23.0,0.8
376,24.0,0.7
376,25.0,0.7
376,26.0,0.9
376,27.0,0.6
376,28.0,0.8
376,29.0,0.9
376,30.0,0.7
376,31.0,0.8
376,32.0,0.8
376,33.0,0.7
376,34.0,0.8
376,35.0,0.9
376,36.0,0.8
376,37.0,0.8
376,38.0,0.7
377,23.0,2.5
377,24.0,1.9
377,25.0,2.4
377,26.0,2.8
377,27.0,1.6
377,28.0,2.5
377,29.0,2.9
377,30.0,2.2
377,31.0,2.2
377,32.0,2.0
377,33.0,2.2
377,34.0,2.3
377,35.0,2.9
377,36.0,2.4
377,37.0,2.2
377,38.0,1.9
378,23.0,1.4
378,24.0,1.6
378,25.0,1.7
378,26.0,1.3
378,27.0,1.6
378,28.0,1.3
378,29.0,1.5
378,30.0,1.7
378,31.0,1.7
378,32.0,1.3
378,33.0,1.7
378,34.0,1.4
378,35.0,1.6
378,36.0,1.6
378,37.0,1.8
378,38.0,1.6
379,23.0,1.5
379,24.0,1.3
379,25.0,1.4
379,26.0,1.5
379,27.0,1.2
379,28.0,1.5
379,29.0,1.6
379,30.0,1.3
379,31.0,1.3
379,32.0,1.4
379,33.0,1.3
379,34.0,1.5
379,35.0,1.6
379,36.0,1.3
379,37.0,1.4
379,38.0,1.3
382,23.0,3.5
382,24.0,2.7
382,25.0,3.4
382,26.0,3.7
382,27.0,2.4
382,28.0,3.5
382,29.0,3.8
382,30.0,3.2
382,31.0,3.2
382,32.0,2.9
382,33.0,3.2
382,34.0,3.3
382,35.0,3.8
382,36.0,3.3
382,37.0,3.1
382,38.0,2.9
384,23.0,0.0
384,24.0,0.0
384,25.0,0.0
384,26.0,0.1
384,27.0,0.0
384,28.0,0.0
384,29.0,0.1
384,30.0,0.0
384,31.0,0.1
384,32.0,0.0
384,33.0,0.0
384,34.0,0.0
384,35.0,0.1
384,36.0,0.0
384,37.0,0.0
384,38.0,0.0
385,23.0,1.9
385,24.0,2.1
385,25.0,2.0
385,26.0,2.6
385,27.0,1.9
385,28.0,2.1
385,29.0,2.0
385,30.0,2.1
385,31.0,2.0
385,32.0,1.7
385,33.0,1.6
385,34.0,2.1
385,35.0,2.6
385,36.0,2.1
385,37.0,2.0
385,38.0,2.0
386,23.0,0.4
386,24.0,0.4
386,25.0,0.4
386,26.0,0.4
386,27.0,0.3
386,28.0,0.4
386,29.0,0.5
386,30.0,0.4
386,31.0,0.5
386,32.0,0.4
386,33.0,0.4
386,34.0,0.4
386,35.0,0.5
386,36.0,0.4
386,37.0,0.4
386,38.0,0.4
387,23.0,0.7
387,24.0,0.5
387,25.0,0.6
387,26.0,0.7
387,27.0,0.5
387,28.0,0.7
387,29.0,0.8
387,30.0,0.6
387,31.0,0.7
387,32.0,0.6
387,33.0,0.6
387,34.0,0.7
387,35.0,0.7
387,36.0,0.7
387,37.0,0.6
387,38.0,0.5
388,23.0,2.5
388,24.0,2.0
388,25.0,2.4
388,26.0,2.5
388,27.0,1.7
388,28.0,2.5
388,29.0,2.6
388,30.0,2.3
388,31.0,2.4
388,32.0,1.9
388,33.0,2.3
388,34.0,2.2
388,35.0,2.6
388,36.0,2.4
388,37.0,2.2
388,38.0,2.0
389,23.0,0.0
389,24.0,0.0
389,25.0,0.0
389,26.0,0.1
389,27.0,-0.1
389,28.0,0.0
389,29.0,0.1
389,30.0,0.0
389,31.0,0.0
389,32.0,0.0
389,33.0,0.0
389,34.0,0.0
389,35.0,0.1
389,36.0,0.0
389,37.0,0.0
389,38.0,0.0
390,23.0,0.5
390,24.0,0.5
390,25.0,0.5
390,26.0,0.6
390,27.0,0.5
390,28.0,0.5
390,29.0,0.6
390,30.0,0.5
390,31.0,0.6
390,32.0,0.5
390,33.0,0.5
390,34.0,0.5
390,35.0,0.6
390,36.0,0.5
390,37.0,0.5
390,38.0,0.5
391,23.0,1.5
391,24.0,1.3
391,25.0,1.5
391,26.0,1.5
391,27.0,1.2
391,28.0,1.5
391,29.0,1.6
391,30.0,1.4
391,31.0,1.5
391,32.0,1.3
391,33.0,1.4
391,34.0,1.4
391,35.0,1.6
391,36.0,1.5
391,37.0,1.4
391,38.0,1.3
392,23.0,2.2
392,24.0,1.9
392,25.0,2.2
392,26.0,2.3
392,27.0,1.8
392,28.0,2.2
392,29.0,2.3
392,30.0,2.0
392,31.0,2.1
392,32.0,2.0
392,33.0,2.0
392,34.0,2.1
392,35.0,2.3
392,36.0,2.1
392,37.0,2.1
392,38.0,1.9
393,23.0,1.4
393,24.0,2.0
393,25.0,1.7
393,27.0,1.7
393,28.0,1.8
393,29.0,1.7
393,30.0,1.4
393,31.0,1.3
393,32.0,1.7
393,33.0,1.1
393,34.0,1.7
393,35.0,1.5
393,36.0,1.7
393,37.0,1.5
393,38.0,1.9
394,23.0,0.9
394,24.0,0.7
394,25.0,0.8
394,26.0,0.9
394,27.0,0.6
394,28.0,0.9
394,29.0,1.0
394,30.0,0.8
394,31.0,0.9
394,32.0,0.7
394,33.0,0.8
394,34.0,0.7
394,35.0,0.9
394,36.0,0.9
394,37.0,0.8
394,38.0,0.7
395,23.0,2.0
395,24.0,1.6
395,25.0,1.9
395,26.0,2.1
395,27.0,1.3
395,28.0,2.0
395,29.0,2.3
395,30.0,1.8
395,31.0,1.9
395,32.0,1.6
395,33.0,1.8
395,34.0,1.9
395,35.0,2.2
395,36.0,2.0
395,37.0,1.8
395,38.0,1.6
396,23.0,3.5
396,24.0,2.6
396,25.0,3.3
396,26.0,3.6
396,27.0,2.4
396,28.0,3.5
396,29.0,3.6
396,30.0,3.1
396,31.0,3.2
396,32.0,2.8
396,33.0,3.1
396,34.0,3.3
396,35.0,3.6
396,36.0,3.3
396,37.0,3.0
396,38.0,2.8
398,23.0,1.2
398,24.0,0.9
398,25.0,1.1
398,26.0,1.2
398,27.0,0.8
398,28.0,1.2
398,29.0,1.3
398,30.0,1.1
398,31.0,1.1
398,32.0,0.9
398,33.0,1.1
398,34.0,1.0
398,35.0,1.3
398,36.0,1.2
398,37.0,1.0
398,38.0,0.9
399,23.0,0.1
399,24.0,0.1
399,25.0,0.1
399,26.0,0.1
399,27.0,0.1
399,28.0,0.1
399,29.0,0.2
399,30.0,0.1
399,31.0,0.1
399,32.0,0.1
399,33.0,0.1
399,34.0,0.1
399,35.0,0.1
399,36.0,0.1
399,37.0,0.1
399,38.0,0.1
401,23.0,1.1
401,24.0,0.9
401,25.0,1.1
401,26.0,1.2
401,27.0,0.6
401,28.0,1.1
401,29.0,1.4
401,30.0,1.0
401,31.0,1.1
401,32.0,0.8
401,33.0,1.0
401,34.0,1.0
401,35.0,1.3
401,36.0,1.1
401,37.0,0.9
401,38.0,0.9
402,23.0,3.6
402,24.0,3.1
402,25.0,3.4
402,26.0,2.5
402,27.0,3.4
402,28.0,3.1
402,29.0,3.1
402,30.0,3.4
402,31.0,3.4
402,32.0,3.1
402,33.0,3.2
402,34.0,2.9
402,35.0,3.7
402,36.0,3.4
402,37.0,3.3
402,38.0,3.0
403,23.0,0.7
403,24.0,0.6
403,25.0,0.7
403,26.0,0.6
403,27.0,0.7
403,28.0,0.7
403,29.0,0.7
403,30.0,0.7
403,31.0,0.7
403,32.0,0.7
403,33.0,0.7
403,34.0,0.6
403,35.0,0.8
403,36.0,0.7
403,37.0,0.7
403,38.0,0.6
405,23.0,3.2
405,24.0,3.0
405,25.0,3.0
405,26.0,2.4
405,27.0,3.0
405,28.0,3.0
405,29.0,3.2
405,30.0,3.0
405,31.0,3.0
405,32.0,3.2
405,33.0,2.6
405,34.0,2.9
405,35.0,3.5
405,36.0,3.5
405,37.0,2.7
405,38.0,2.9
406,23.0,3.4
406,24.0,3.0
406,25.0,3.3
406,26.0,2.5
406,27.0,3.3
406,28.0,3.0
406,29.0,3.1
406,30.0,3.3
406,31.0,3.3
406,32.0,3.1
406,33.0,3.1
406,34.0,2.8
406,35.0,3.4
406,36.0,3.2
406,37.0,3.1
406,38.0,3.0
407,23.0,3.4
407,24.0,2.8
407,25.0,3.2
407,26.0,2.2
407,27.0,3.2
407,28.0,2.8
407,29.0,3.0
407,30.0,3.2
407,31.0,3.2
407,32.0,3.1
407,33.0,2.9
407,34.0,2.7
407,35.0,3.8
407,36.0,3.4
407,37.0,2.9
407,38.0,2.7
409,23.0,3.2
409,24.0,3.1
409,25.0,3.1
409,26.0,2.7
409,27.0,3.1
409,28.0,3.1
409,29.0,3.2
409,30.0,3.1
409,31.0,3.1
409,32.0,3.2
409,33.0,2.9
409,34.0,3.0
409,35.0,3.4
409,36.0,3.4
409,37.0,2.9
409,38.0,3.0
411,23.0,0.0
411,24.0,0.0
411,25.0,0.0
411,26.0,0.0
411,27.0,0.0
411,28.0,0.0
411,29.0,0.0
411,30.0,0.0
411,31.0,0.0
411,32.0,0.0
411,33.0,0.0
411,34.0,0.0
411,35.0,0.1
411,36.0,0.0
411,37.0,0.0
411,38.0,0.0
412,23.0,4.3
412,24.0,3.6
412,25.0,4.1
412,26.0,2.7
412,27.0,4.0
412,28.0,3.4
412,29.0,3.5
412,30.0,4.0
412,31.0,4.0
412,32.0,3.8
412,33.0,3.8
412,34.0,3.1
412,35.0,4.5
412,36.0,3.9
412,37.0,3.9
412,38.0,3.5
415,23.0,3.9
415,24.0,3.6
415,25.0,3.8
415,26.0,2.9
415,27.0,3.8
415,28.0,3.6
415,29.0,3.6
415,30.0,3.8
415,31.0,3.8
415,32.0,3.7
415,33.0,3.6
415,34.0,3.3
415,35.0,4.1
415,36.0,3.8
415,37.0,3.6
415,38.0,3.5
416,23.0,0.8
416,24.0,0.7
416,25.0,0.8
416,26.0,0.6
416,27.0,0.8
416,28.0,0.7
416,29.0,0.7
416,30.0,0.8
416,31.0,0.8
416,32.0,0.6
416,33.0,0.8
416,34.0,0.6
416,35.0,0.9
416,36.0,0.7
416,37.0,0.8
416,38.0,0.6
417,23.0,0.3
417,24.0,0.2
417,25.0,0.3
417,26.0,0.2
417,27.0,0.3
417,28.0,0.3
417,29.0,0.3
417,30.0,0.3
417,31.0,0.3
417,32.0,0.2
417,33.0,0.2
417,34.0,0.2
417,35.0,0.3
417,36.0,0.3
417,37.0,0.3
417,38.0,0.2
419,23.0,0.6
419,24.0,0.5
419,25.0,0.6
419,26.0,0.3
419,27.0,0.6
419,28.0,0.5
419,29.0,0.5
419,30.0,0.6
419,31.0,0.6
419,32.0,0.5
419,33.0,0.6
419,34.0,0.4
419,35.0,0.7
419,36.0,0.6
419,37.0,0.6
419,38.0,0.4
421,23.0,2.8
421,24.0,2.6
421,25.0,2.7
421,26.0,2.2
421,27.0,2.7
421,28.0,2.6
421,29.0,2.6
421,30.0,2.7
421,31.0,2.7
421,32.0,2.7
421,33.0,2.5
421,34.0,2.5
421,35.0,2.9
421,36.0,2.8
421,37.0,2.5
421,38.0,2.5
423,23.0,0.8
423,24.0,0.7
423,25.0,0.8
423,26.0,0.6
423,27.0,0.8
423,28.0,0.7
423,29.0,0.8
423,30.0,0.8
423,31.0,0.8
423,32.0,0.7
423,33.0,0.7
423,34.0,0.7
423,35.0,0.8
423,36.0,0.8
423,37.0,0.7
423,38.0,0.7
424,23.0,0.4
424,24.0,0.3
424,25.0,0.4
424,26.0,0.2
424,27.0,0.4
424,28.0,0.3
424,29.0,0.3
424,30.0,0.4
424,31.0,0.4
424,32.0,0.3
424,33.0,0.4
424,34.0,0.2
424,35.0,0.4
424,36.0,0.4
424,37.0,0.4
424,38.0,0.2
425,23.0,0.3
425,24.0,0.2
425,25.0,0.2
425,26.0,0.2
425,27.0,0.2
425,28.0,0.3
425,29.0,0.3
425,30.0,0.2
425,31.0,0.2
425,32.0,0.2
425,33.0,0.2
425,34.0,0.2
425,35.0,0.3
425,36.0,0.3
425,37.0,0.2
425,38.0,0.2
427,23.0,3.7
427,24.0,3.4
427,25.0,3.6
427,26.0,2.6
427,27.0,3.5
427,28.0,3.3
427,29.0,3.6
427,30.0,3.5
427,31.0,3.5
427,32.0,3.7
427,33.0,3.1
427,34.0,3.1
427,35.0,4.2
427,36.0,4.0
427,37.0,3.2
427,38.0,3.3
428,23.0,0.2
428,24.0,0.1
428,25.0,0.2
428,26.0,0.1
428,27.0,0.2
428,28.0,0.2
428,29.0,0.2
428,30.0,0.2
428,31.0,0.2
428,32.0,0.1
428,33.0,0.2
428,34.0,0.1
428,35.0,0.2
428,36.0,0.2
428,37.0,0.2
428,38.0,0.1
429,23.0,0.5
429,24.0,0.5
429,25.0,0.5
429,26.0,0.5
429,27.0,0.5
429,28.0,0.5
429,29.0,0.5
429,30.0,0.5
429,31.0,0.5
429,32.0,0.5
429,33.0,0.5
429,34.0,0.5
429,35.0,0.5
429,36.0,0.5
429,37.0,0.5
429,38.0,0.5
430,23.0,5.1
430,24.0,4.2
430,25.0,4.7
430,26.0,3.2
430,27.0,4.6
430,28.0,4.0
430,29.0,4.4
430,30.0,4.6
430,31.0,4.6
430,32.0,4.5
430,33.0,4.3
430,34.0,3.6
430,35.0,6.5
430,36.0,5.1
430,37.0,4.4
430,38.0,4.0
432,23.0,0.3
432,24.0,0.3
432,25.0,0.3
432,26.0,0.2
432,27.0,0.3
432,28.0,0.3
432,29.0,0.3
432,30.0,0.3
432,31.0,0.3
432,32.0,0.3
432,33.0,0.3
432,34.0,0.2
432,35.0,0.3
432,36.0,0.3
432,37.0,0.3
432,38.0,0.2
433,23.0,0.7
433,24.0,0.6
433,25.0,0.7
433,26.0,0.6
433,27.0,0.7
433,28.0,0.7
433,29.0,0.7
433,30.0,0.7
433,31.0,0.7
433,32.0,0.7
433,33.0,0.7
433,34.0,0.6
433,35.0,0.8
433,36.0,0.7
433,37.0,0.7
433,38.0,0.6
435,23.0,0.1
435,24.0,0.1
435,25.0,0.1
435,26.0,0.1
435,27.0,0.1
435,28.0,0.1
435,29.0,0.1
435,30.0,0.1
435,31.0,0.1
435,32.0,0.1
435,33.0,0.1
435,34.0,0.1
435,35.0,0.1
435,36.0,0.2
435,37.0,0.1
435,38.0,0.2
436,23.0,0.4
436,24.0,0.5
436,25.0,0.5
436,26.0,0.4
436,27.0,0.4
436,28.0,0.4
436,29.0,0.5
436,30.0,0.5
436,31.0,0.5
436,32.0,0.4
436,33.0,0.5
436,34.0,0.4
436,35.0,0.4
436,36.0,0.5
436,37.0,0.5
436,38.0,0.5
437,23.0,1.7
437,24.0,1.6
437,25.0,1.9
437,26.0,1.5
437,27.0,1.6
437,28.0,1.5
437,29.0,1.7
437,30.0,1.9
437,31.0,1.9
437,32.0,1.6
437,33.0,1.9
437,34.0,1.7
437,35.0,1.6
437,36.0,1.8
437,37.0,1.9
437,38.0,1.8
439,23.0,0.5
439,24.0,0.6
439,25.0,0.6
439,26.0,0.5
439,27.0,0.6
439,28.0,0.5
439,29.0,0.6
439,30.0,0.6
439,31.0,0.6
439,32.0,0.5
439,33.0,0.6
439,34.0,0.5
439,35.0,0.6
439,36.0,0.6
439,37.0,0.7
439,38.0,0.6
442,23.0,2.1
442,24.0,2.1
442,25.0,2.3
442,26.0,1.9
442,27.0,1.8
442,28.0,1.9
442,29.0,2.2
442,30.0,2.3
442,31.0,2.3
442,32.0,1.9
442,33.0,2.3
442,34.0,2.1
442,35.0,1.8
442,36.0,2.3
442,37.0,2.3
442,38.0,2.3
445,23.0,0.2
445,24.0,0.2
445,25.0,0.2
445,26.0,0.2
445,27.0,0.2
445,28.0,0.2
445,29.0,0.2
445,30.0,0.2
445,31.0,0.2
445,32.0,0.2
445,33.0,0.2
445,34.0,0.2
445,35.0,0.2
445,36.0,0.3
445,37.0,0.3
445,38.0,0.2
447,23.0,1.2
447,24.0,1.4
447,25.0,1.4
447,26.0,1.2
447,27.0,1.4
447,28.0,1.2
447,29.0,1.2
447,30.0,1.4
447,31.0,1.4
447,32.0,1.2
447,33.0,1.4
447,34.0,1.2
447,35.0,1.4
447,36.0,1.5
447,37.0,1.5
447,38.0,1.5
448,23.0,0.1
448,24.0,0.1
448,25.0,0.1
448,26.0,0.1
448,27.0,0.1
448,28.0,0.1
448,29.0,0.1
448,30.0,0.1
448,31.0,0.1
448,32.0,0.1
448,33.0,0.1
448,34.0,0.1
448,35.0,0.1
448,36.0,0.2
448,37.0,0.1
448,38.0,0.2
449,23.0,0.0
449,24.0,0.0
449,25.0,0.0
449,26.0,0.0
449,27.0,0.0
449,28.0,0.0
449,29.0,0.0
449,30.0,0.1
449,31.0,0.1
449,32.0,0.0
449,33.0,0.0
449,34.0,0.0
449,35.0,0.0
449,36.0,0.1
449,37.0,0.1
449,38.0,0.0
450,23.0,2.8
450,24.0,2.9
450,25.0,3.0
450,27.0,3.1
450,28.0,2.4
450,29.0,2.9
450,30.0,3.0
450,31.0,2.8
450,32.0,3.0
450,33.0,2.4
450,34.0,2.5
450,35.0,2.7
450,36.0,2.1
450,37.0,3.1
450,38.0,3.0
451,23.0,0.2
451,24.0,0.2
451,25.0,0.2
451,26.0,0.2
451,27.0,0.2
451,28.0,0.2
451,29.0,0.2
451,30.0,0.3
451,31.0,0.3
451,32.0,0.2
451,33.0,0.2
451,34.0,0.2
451,35.0,0.2
451,36.0,0.3
451,37.0,0.3
451,38.0,0.3
453,23.0,1.5
453,24.0,1.5
453,25.0,1.6
453,26.0,1.3
453,27.0,1.3
453,28.0,1.3
453,29.0,1.6
453,30.0,1.6
453,31.0,1.7
453,32.0,1.3
453,33.0,1.6
453,34.0,1.5
453,35.0,1.3
453,36.0,1.7
453,37.0,1.7
453,38.0,1.6
457,23.0,0.4
457,24.0,0.5
457,25.0,0.5
457,26.0,0.4
457,27.0,0.4
457,28.0,0.4
457,29.0,0.5
457,30.0,0.5
457,31.0,0.5
457,32.0,0.4
457,33.0,0.5
457,34.0,0.4
457,35.0,0.4
457,36.0,0.5
457,37.0,0.5
457,38.0,0.5
465,23.0,0.7
465,24.0,0.9
465,25.0,0.9
465,26.0,0.7
465,27.0,0.8
465,28.0,0.7
465,29.0,0.7
465,30.0,0.9
465,31.0,0.9
465,32.0,0.7
465,33.0,0.9
465,34.0,0.7
465,35.0,0.8
465,36.0,0.9
465,37.0,0.9
465,38.0,0.8
467,23.0,1.1
467,24.0,1.2
467,25.0,1.2
467,26.0,1.1
467,27.0,1.2
467,28.0,1.1
467,29.0,1.1
467,30.0,1.2
467,31.0,1.3
467,32.0,1.1
467,33.0,1.2
467,34.0,1.1
467,35.0,1.2
467,36.0,1.3
467,37.0,1.3
467,38.0,1.2
468,23.0,2.8
468,24.0,2.8
468,25.0,3.1
468,26.0,2.3
468,27.0,2.4
468,28.0,2.5
468,29.0,2.9
468,30.0,3.1
468,31.0,3.2
468,32.0,2.5
468,33.0,3.1
468,34.0,2.8
468,35.0,2.4
468,36.0,3.0
468,37.0,3.1
468,38.0,3.0
469,23.0,0.3
469,24.0,0.4
469,25.0,0.4
469,26.0,0.3
469,27.0,0.3
469,28.0,0.3
469,29.0,0.3
469,30.0,0.4
469,31.0,0.4
469,32.0,0.3
469,33.0,0.4
469,34.0,0.3
469,35.0,0.3
469,36.0,0.4
469,37.0,0.4
469,38.0,0.4
470,23.0,1.3
470,24.0,1.3
470,25.0,1.4
470,26.0,1.2
470,27.0,1.2
470,28.0,1.2
470,29.0,1.3
470,30.0,1.4
470,31.0,1.5
470,32.0,1.2
470,33.0,1.4
470,34.0,1.3
470,35.0,1.2
470,36.0,1.4
470,37.0,1.5
470,38.0,1.4
471,23.0,1.7
471,24.0,1.8
471,25.0,1.7
471,26.0,1.6
471,27.0,1.6
471,28.0,1.6
471,29.0,1.6
471,30.0,1.9
471,31.0,1.2
471,32.0,1.8
471,33.0,1.6
471,34.0,2.0
471,35.0,1.5
471,36.0,1.8
471,37.0,1.6
471,38.0,1.7
472,23.0,0.0
472,24.0,0.0
472,25.0,0.0
472,26.0,0.0
472,27.0,0.0
472,28.0,0.0
472,29.0,0.0
472,30.0,0.0
472,31.0,0.0
472,32.0,0.1
472,33.0,0.0
472,34.0,0.0
472,35.0,0.0
472,36.0,0.0
472,37.0,0.0
472,38.0,0.0
473,23.0,0.7
473,24.0,0.5
473,25.0,0.7
473,26.0,0.5
473,27.0,0.6
473,28.0,0.5
473,29.0,0.5
473,30.0,0.7
473,31.0,0.4
473,32.0,0.7
473,33.0,0.5
473,34.0,0.7
473,35.0,0.5
473,36.0,0.7
473,37.0,0.5
473,38.0,0.6
474,23.0,0.3
474,24.0,0.3
474,25.0,0.3
474,26.0,0.3
474,27.0,0.3
474,28.0,0.3
474,29.0,0.3
474,30.0,0.3
474,31.0,0.2
474,32.0,0.4
474,33.0,0.3
474,34.0,0.3
474,35.0,0.3
474,36.0,0.3
474,37.0,0.3
474,38.0,0.3
475,23.0,0.7
475,24.0,0.5
475,25.0,0.6
475,26.0,0.7
475,27.0,0.7
475,28.0,0.6
475,29.0,0.7
475,30.0,0.6
475,31.0,0.7
475,32.0,0.6
475,33.0,0.7
475,34.0,0.9
475,35.0,0.6
475,36.0,0.7
475,37.0,0.5
475,38.0,0.7
476,23.0,1.8
476,24.0,1.8
476,25.0,1.8
476,26.0,1.7
476,27.0,1.7
476,28.0,1.7
476,29.0,1.7
476,30.0,2.0
476,31.0,1.3
476,32.0,1.9
476,33.0,1.7
476,34.0,2.1
476,35.0,1.5
476,36.0,1.9
476,37.0,1.7
476,38.0,1.8
477,23.0,0.1
477,24.0,0.0
477,25.0,0.1
477,26.0,0.0
477,27.0,0.0
477,28.0,0.0
477,29.0,0.0
477,30.0,0.1
477,31.0,0.0
477,32.0,0.1
477,33.0,0.0
477,34.0,0.1
477,35.0,0.0
477,36.0,0.1
477,37.0,0.0
477,38.0,0.1
478,23.0,0.0
478,24.0,0.0
478,25.0,0.0
478,26.0,0.0
478,27.0,0.0
478,28.0,0.0
478,29.0,0.0
478,30.0,0.0
478,31.0,0.0
478,32.0,0.1
478,33.0,0.0
478,34.0,0.0
478,35.0,0.0
478,36.0,0.0
478,37.0,0.0
478,38.0,0.0
479,23.0,0.0
479,24.0,0.0
479,25.0,0.0
479,26.0,0.0
479,27.0,0.0
479,28.0,0.0
479,29.0,0.0
479,30.0,0.0
479,31.0,0.0
479,32.0,0.1
479,33.0,0.0
479,34.0,0.0
479,35.0,0.0
479,36.0,0.0
479,37.0,0.0
479,38.0,0.0
480,23.0,0.1
480,24.0,0.1
480,25.0,0.1
480,26.0,0.1
480,27.0,0.1
480,28.0,0.1
