element,GW,xP
416,35.0,0.8
416,36.0,0.6
416,37.0,0.7
416,38.0,0.5
417,25.0,0.3
417,26.0,0.2
417,27.0,0.3
417,28.0,0.3
417,29.0,0.3
417,30.0,0.3
417,31.0,0.3
417,32.0,0.3
417,33.0,0.3
417,34.0,0.3
417,35.0,0.3
417,36.0,0.3
417,37.0,0.3
417,38.0,0.3
419,25.0,1.2
419,26.0,0.7
419,27.0,1.2
419,28.0,0.9
419,29.0,1.1
419,30.0,1.2
419,31.0,1.2
419,32.0,0.9
419,33.0,1.0
419,34.0,0.9
419,35.0,1.3
419,36.0,1.1
419,37.0,1.0
419,38.0,0.9
421,25.0,3.8
421,26.0,2.5
421,27.0,3.4
421,28.0,3.0
421,29.0,3.3
421,30.0,3.4
421,31.0,3.4
421,32.0,3.0
421,33.0,3.1
421,34.0,3.0
421,35.0,3.6
421,36.0,3.4
421,37.0,3.1
421,38.0,3.0
423,25.0,2.6
423,26.0,1.9
423,27.0,2.3
423,28.0,2.1
423,29.0,2.3
423,30.0,2.3
423,31.0,2.3
423,32.0,2.1
423,33.0,2.1
423,34.0,2.1
423,35.0,2.3
423,36.0,2.3
423,37.0,2.1
423,38.0,2.1
424,25.0,0.3
424,26.0,0.1
424,27.0,0.3
424,28.0,0.2
424,29.0,0.2
424,30.0,0.3
424,31.0,0.3
424,32.0,0.2
424,33.0,0.3
424,34.0,0.2
424,35.0,0.4
424,36.0,0.2
424,37.0,0.3
424,38.0,0.2
425,25.0,0.4
425,26.0,0.2
425,27.0,0.4
425,28.0,0.3
425,29.0,0.4
425,30.0,0.4
425,31.0,0.4
425,32.0,0.3
425,33.0,0.3
425,34.0,0.3
425,35.0,0.4
425,36.0,0.4
425,37.0,0.3
425,38.0,0.3
427,25.0,3.8
427,26.0,2.3
427,27.0,3.5
427,28.0,3.1
427,29.0,3.5
427,30.0,3.5
427,31.0,3.5
427,32.0,3.3
427,33.0,3.0
427,34.0,2.8
427,35.0,3.9
427,36.0,3.6
427,37.0,3.0
427,38.0,3.1
428,25.0,0.1
428,26.0,0.1
428,27.0,0.1
428,28.0,0.1
428,29.0,0.1
428,30.0,0.1
428,31.0,0.1
428,32.0,0.1
428,33.0,0.1
428,34.0,0.1
428,35.0,0.2
428,36.0,0.1
428,37.0,0.1
428,38.0,0.1
429,25.0,0.4
429,26.0,0.3
429,27.0,0.4
429,28.0,0.4
429,29.0,0.4
429,30.0,0.4
429,31.0,0.4
429,32.0,0.4
429,33.0,0.4
429,34.0,0.4
429,35.0,0.4
429,36.0,0.4
429,37.0,0.4
429,38.0,0.4
430,25.0,4.9
430,26.0,3.0
430,27.0,4.6
430,28.0,4.0
430,29.0,4.4
430,30.0,4.6
430,31.0,4.6
430,32.0,4.2
430,33.0,4.2
430,34.0,3.5
430,35.0,5.1
430,36.0,4.6
430,37.0,4.2
430,38.0,4.0
432,25.0,0.3
432,26.0,0.2
432,27.0,0.3
432,28.0,0.2
432,29.0,0.2
432,30.0,0.3
432,31.0,0.3
432,32.0,0.2
432,33.0,0.2
432,34.0,0.2
432,35.0,0.3
432,36.0,0.2
432,37.0,0.3
432,38.0,0.2
433,25.0,2.6
433,26.0,1.8
433,27.0,2.3
433,28.0,2.0
433,29.0,2.3
433,30.0,2.3
433,31.0,2.3
433,32.0,2.0
433,33.0,2.2
433,34.0,2.0
433,35.0,2.6
433,36.0,2.4
433,37.0,2.2
433,38.0,2.0
435,25.0,0.2
435,26.0,0.1
435,27.0,0.2
435,28.0,0.1
435,29.0,0.1
435,30.0,0.2
435,31.0,0.2
435,32.0,0.1
435,33.0,0.2
435,34.0,0.1
435,35.0,0.2
435,36.0,0.2
435,37.0,0.2
435,38.0,0.2
437,25.0,3.0
437,26.0,2.2
437,27.0,2.5
437,28.0,2.5
437,29.0,2.8
437,30.0,3.0
437,31.0,2.8
437,32.0,2.4
437,33.0,3.0
437,34.0,2.7
437,35.0,2.5
437,36.0,2.9
437,37.0,2.8
437,38.0,2.9
439,25.0,0.6
439,26.0,0.4
439,27.0,0.6
439,28.0,0.5
439,29.0,0.5
439,30.0,0.6
439,31.0,0.6
439,32.0,0.4
439,33.0,0.6
439,34.0,0.5
439,35.0,0.6
439,36.0,0.5
439,37.0,0.6
439,38.0,0.5
442,25.0,1.1
442,26.0,1.0
442,27.0,1.1
442,28.0,1.0
442,29.0,1.1
442,30.0,1.2
442,31.0,1.1
442,32.0,1.0
442,33.0,1.1
442,34.0,1.1
442,35.0,1.1
442,36.0,1.1
442,37.0,1.1
442,38.0,1.1
445,25.0,0.2
445,26.0,0.1
445,27.0,0.1
445,28.0,0.1
445,29.0,0.1
445,30.0,0.2
445,31.0,0.2
445,32.0,0.1
445,33.0,0.2
445,34.0,0.1
445,35.0,0.1
445,36.0,0.1
445,37.0,0.2
445,38.0,0.1
447,25.0,3.4
447,26.0,2.2
447,27.0,2.6
447,28.0,2.9
447,29.0,3.2
447,30.0,3.5
447,31.0,3.2
447,32.0,2.9
447,33.0,3.4
447,34.0,3.1
447,35.0,2.6
447,36.0,3.4
447,37.0,3.2
447,38.0,3.3
448,25.0,0.1
448,26.0,0.1
448,27.0,0.1
448,28.0,0.1
448,29.0,0.1
448,30.0,0.2
448,31.0,0.1
448,32.0,0.0
448,33.0,0.1
448,34.0,0.1
448,35.0,0.1
448,36.0,0.1
448,37.0,0.1
448,38.0,0.1
450,25.0,2.9
450,27.0,3.0
450,28.0,2.1
450,29.0,2.4
450,30.0,3.0
450,31.0,2.6
450,32.0,2.9
450,33.0,2.1
450,34.0,2.4
450,35.0,2.4
450,36.0,2.1
450,37.0,3.0
450,38.0,2.8
451,25.0,0.2
451,26.0,0.2
451,27.0,0.2
451,28.0,0.2
451,29.0,0.2
451,30.0,0.3
451,31.0,0.2
451,32.0,0.2
451,33.0,0.2
451,34.0,0.2
451,35.0,0.2
451,36.0,0.2
451,37.0,0.2
451,38.0,0.2
457,25.0,0.5
457,26.0,0.4
457,27.0,0.5
457,28.0,0.4
457,29.0,0.5
457,30.0,0.6
457,31.0,0.5
457,32.0,0.4
457,33.0,0.5
457,34.0,0.5
457,35.0,0.5
457,36.0,0.5
457,37.0,0.5
457,38.0,0.5
465,25.0,0.8
465,26.0,0.6
465,27.0,0.8
465,28.0,0.6
465,29.0,0.6
465,30.0,0.8
465,31.0,0.8
465,32.0,0.6
465,33.0,0.8
465,34.0,0.6
465,35.0,0.8
465,36.0,0.7
465,37.0,0.8
465,38.0,0.7
467,25.0,1.9
467,26.0,1.4
467,27.0,1.7
467,28.0,1.7
467,29.0,1.9
467,30.0,2.0
467,31.0,2.0
467,32.0,1.7
467,33.0,1.9
467,34.0,1.9
467,35.0,1.7
467,36.0,2.0
467,37.0,1.8
467,38.0,2.0
468,25.0,0.9
468,26.0,0.6
468,27.0,0.9
468,28.0,0.7
468,29.0,0.7
468,30.0,0.9
468,31.0,0.9
468,32.0,0.7
468,33.0,0.9
468,34.0,0.7
468,35.0,0.9
468,36.0,0.8
468,37.0,0.9
468,38.0,0.8
470,25.0,2.2
470,26.0,1.4
470,27.0,1.8
470,28.0,1.8
470,29.0,2.0
470,30.0,2.2
470,31.0,2.0
470,32.0,1.8
470,33.0,2.2
470,34.0,2.0
470,35.0,1.8
470,36.0,2.1
470,37.0,2.0
470,38.0,2.0
471,25.0,1.6
471,26.0,1.7
471,27.0,1.4
471,28.0,1.7
471,29.0,1.6
471,30.0,1.8
471,31.0,1.3
471,32.0,1.7
471,33.0,1.6
471,34.0,1.9
471,35.0,1.4
471,36.0,1.8
471,37.0,1.7
471,38.0,1.6
472,25.0,0.0
472,26.0,0.0
472,27.0,0.0
472,28.0,0.0
472,29.0,0.0
472,30.0,0.0
472,31.0,0.0
472,32.0,0.0
472,33.0,0.0
472,34.0,0.1
472,35.0,0.0
472,36.0,0.0
472,37.0,0.0
472,38.0,0.0
473,25.0,1.2
473,26.0,1.2
473,27.0,1.1
473,28.0,1.2
473,29.0,1.1
473,30.0,1.2
473,31.0,0.9
473,32.0,1.2
473,33.0,1.1
473,34.0,1.4
473,35.0,1.0
473,36.0,1.3
473,37.0,1.2
473,38.0,1.2
474,25.0,0.3
474,26.0,0.3
474,27.0,0.3
474,28.0,0.3
474,29.0,0.3
474,30.0,0.4
474,31.0,0.2
474,32.0,0.4
474,33.0,0.3
474,34.0,0.4
474,35.0,0.3
474,36.0,0.4
474,37.0,0.3
474,38.0,0.3
475,25.0,1.5
475,26.0,1.8
475,27.0,1.9
475,28.0,1.8
475,29.0,1.7
475,30.0,1.6
475,31.0,1.9
475,32.0,1.8
475,33.0,1.7
475,34.0,1.9
475,35.0,1.6
475,36.0,1.6
475,37.0,1.6
475,38.0,1.9
476,25.0,1.5
476,26.0,1.6
476,27.0,1.3
476,28.0,1.6
476,29.0,1.5
476,30.0,1.7
476,31.0,1.2
476,32.0,1.6
476,33.0,1.5
476,34.0,1.8
476,35.0,1.3
476,36.0,1.7
476,37.0,1.6
476,38.0,1.5
477,25.0,0.3
477,26.0,0.3
477,27.0,0.3
477,28.0,0.3
477,29.0,0.3
477,30.0,0.4
477,31.0,0.2
477,32.0,0.4
477,33.0,0.3
477,34.0,0.4
477,35.0,0.3
477,36.0,0.4
477,37.0,0.3
477,38.0,0.3
479,25.0,0.1
479,26.0,0.1
479,27.0,0.1
479,28.0,0.1
479,29.0,0.1
479,30.0,0.1
479,31.0,0.0
479,32.0,0.1
479,33.0,0.1
479,34.0,0.1
479,35.0,0.0
479,36.0,0.1
479,37.0,0.1
479,38.0,0.1
480,25.0,0.1
480,26.0,0.1
480,27.0,0.1
480,28.0,0.1
480,29.0,0.1
480,30.0,0.2
480,31.0,0.1
480,32.0,0.2
480,33.0,0.1
480,34.0,0.2
480,35.0,0.1
480,36.0,0.2
480,37.0,0.1
480,38.0,0.1
482,25.0,2.2
482,26.0,2.2
482,27.0,2.1
482,28.0,2.2
482,29.0,2.0
482,30.0,2.3
482,31.0,1.8
482,32.0,2.3
482,33.0,2.1
482,34.0,2.2
482,35.0,1.8
482,36.0,2.4
482,37.0,2.2
482,38.0,2.2
483,25.0,0.0
483,26.0,0.0
483,27.0,0.0
483,28.0,0.0
483,29.0,0.0
483,30.0,0.0
483,31.0,-0.1
483,32.0,0.0
483,33.0,0.0
483,34.0,0.1
483,35.0,0.0
483,36.0,0.0
483,37.0,0.0
483,38.0,0.0
484,25.0,0.3
484,26.0,0.3
484,27.0,0.3
484,28.0,0.3
484,29.0,0.3
484,30.0,0.4
484,31.0,0.3
484,32.0,0.4
484,33.0,0.3
484,34.0,0.4
484,35.0,0.3
484,36.0,0.4
484,37.0,0.3
484,38.0,0.3
485,25.0,0.7
485,26.0,0.5
485,27.0,0.7
485,28.0,0.5
485,29.0,0.5
485,30.0,0.7
485,31.0,0.5
485,32.0,0.7
485,33.0,0.5
485,34.0,0.7
485,35.0,0.5
485,36.0,0.7
485,37.0,0.5
485,38.0,0.7
487,25.0,0.9
487,26.0,0.8
487,27.0,0.8
487,28.0,0.8
487,29.0,0.8
487,30.0,0.9
487,31.0,0.8
487,32.0,0.9
487,33.0,0.8
487,34.0,0.8
487,35.0,0.8
487,36.0,0.9
487,37.0,0.8
487,38.0,0.9
488,25.0,0.5
488,26.0,0.5
488,27.0,0.5
488,28.0,0.5
488,29.0,0.5
488,30.0,0.6
488,31.0,0.4
488,32.0,0.6
488,33.0,0.5
488,34.0,0.6
488,35.0,0.5
488,36.0,0.6
488,37.0,0.5
488,38.0,0.5
489,25.0,1.1
489,26.0,1.1
489,27.0,1.1
489,28.0,1.1
489,29.0,1.1
489,30.0,1.1
489,31.0,1.0
489,32.0,1.1
489,33.0,1.1
489,34.0,1.2
489,35.0,1.1
489,36.0,1.1
489,37.0,1.1
489,38.0,1.1
490,25.0,1.5
490,26.0,1.4
490,27.0,1.4
490,28.0,1.4
490,29.0,1.4
490,30.0,1.6
490,31.0,1.2
490,32.0,1.6
490,33.0,1.4
490,34.0,1.6
490,35.0,1.3
490,36.0,1.6
490,37.0,1.4
490,38.0,1.5
491,25.0,0.1
491,27.0,0.1
491,28.0,0.0
491,29.0,0.1
491,30.0,0.1
491,31.0,0.0
491,32.0,0.1
491,33.0,0.0
491,34.0,0.0
491,35.0,0.0
491,36.0,0.0
491,37.0,0.1
491,38.0,0.1
492,25.0,1.6
492,27.0,1.6
492,28.0,1.3
492,29.0,1.4
492,30.0,1.6
492,31.0,1.5
492,32.0,1.6
492,33.0,1.4
492,34.0,1.4
492,35.0,1.4
492,36.0,1.3
492,37.0,1.6
492,38.0,1.6
493,25.0,0.9
493,27.0,0.9
493,28.0,0.7
493,29.0,0.7
493,30.0,0.9
493,31.0,0.7
493,32.0,0.9
493,33.0,0.7
493,34.0,0.7
493,35.0,0.7
493,36.0,0.6
493,37.0,0.9
493,38.0,0.9
494,25.0,0.6
494,27.0,0.6
494,28.0,0.5
494,29.0,0.5
494,30.0,0.6
494,31.0,0.5
494,32.0,0.6
494,33.0,0.5
494,34.0,0.6
494,35.0,0.6
494,36.0,0.5
494,37.0,0.6
494,38.0,0.6
495,25.0,0.7
495,27.0,0.7
495,28.0,0.6
495,29.0,0.6
495,30.0,0.7
495,31.0,0.6
495,32.0,0.7
495,33.0,0.6
495,34.0,0.6
495,35.0,0.6
495,36.0,0.5
495,37.0,0.7
495,38.0,0.6
497,25.0,0.6
497,27.0,0.6
497,28.0,0.4
497,29.0,0.5
497,30.0,0.6
497,31.0,0.5
497,32.0,0.6
497,33.0,0.4
497,34.0,0.5
497,35.0,0.5
497,36.0,0.4
497,37.0,0.6
497,38.0,0.5
498,25.0,0.7
498,27.0,0.7
498,28.0,0.3
498,29.0,0.4
498,30.0,0.7
498,31.0,0.6
498,32.0,0.7
498,33.0,0.3
498,34.0,0.4
498,35.0,0.4
498,36.0,0.3
498,37.0,0.7
498,38.0,0.6
499,25.0,2.3
499,27.0,2.3
499,28.0,1.8
499,29.0,2.1
499,30.0,2.3
499,31.0,2.2
499,32.0,2.3
499,33.0,1.9
499,34.0,2.0
499,35.0,2.0
499,36.0,1.8
499,37.0,2.3
499,38.0,2.3
501,25.0,2.8
501,27.0,2.9
501,28.0,1.9
501,29.0,2.4
501,30.0,2.9
501,31.0,2.4
501,32.0,2.8
501,33.0,2.0
501,34.0,2.3
501,35.0,2.3
501,36.0,1.9
501,37.0,2.9
501,38.0,2.7
503,25.0,0.5
503,27.0,0.5
503,28.0,0.4
503,29.0,0.5
503,30.0,0.5
503,31.0,0.5
503,32.0,0.5
503,33.0,0.4
503,34.0,0.5
503,35.0,0.5
503,36.0,0.4
503,37.0,0.5
503,38.0,0.5
504,25.0,4.0
504,27.0,4.1
504,28.0,2.3
504,29.0,3.3
504,30.0,4.1
504,31.0,3.5
504,32.0,4.0
504,33.0,2.6
504,34.0,3.1
504,35.0,3.1
504,36.0,2.5
504,37.0,4.1
504,38.0,3.8
506,25.0,3.1
506,27.0,3.2
506,28.0,1.9
506,29.0,2.9
506,30.0,3.2
506,31.0,2.9
506,32.0,3.0
506,33.0,2.0
506,34.0,2.4
506,35.0,2.4
506,36.0,2.0
506,37.0,3.4
506,38.0,3.3
508,25.0,4.5
508,26.0,3.0
508,27.0,2.8
508,28.0,2.1
508,29.0,3.2
508,30.0,2.8
508,31.0,2.7
508,32.0,2.0
508,33.0,3.4
508,34.0,3.0
508,35.0,3.0
508,36.0,3.0
508,37.0,3.0
508,38.0,2.6
509,25.0,3.8
509,27.0,4.1
509,28.0,2.1
509,29.0,3.3
509,30.0,4.0
509,31.0,3.4
509,32.0,3.8
509,33.0,2.3
509,34.0,2.9
509,35.0,2.9
509,36.0,2.3
509,37.0,4.2
509,38.0,4.0
511,25.0,2.7
511,27.0,2.8
511,28.0,1.8
511,29.0,2.5
511,30.0,2.8
511,31.0,2.5
511,32.0,2.7
511,33.0,1.8
511,34.0,2.0
511,35.0,2.0
511,36.0,1.7
511,37.0,2.9
511,38.0,3.0
513,25.0,3.1
513,27.0,3.2
513,28.0,2.3
513,29.0,2.7
513,30.0,3.2
513,31.0,2.8
513,32.0,3.1
513,33.0,2.3
513,34.0,2.6
513,35.0,2.6
513,36.0,2.2
513,37.0,3.2
513,38.0,3.0
514,25.0,0.1
514,27.0,0.1
514,28.0,0.0
514,29.0,0.0
514,30.0,0.1
514,31.0,0.0
514,32.0,0.1
514,33.0,0.0
514,34.0,0.0
514,35.0,0.0
514,36.0,0.0
514,37.0,0.1
514,38.0,0.1
515,25.0,0.8
515,27.0,0.8
515,28.0,0.7
515,29.0,0.7
515,30.0,0.8
515,31.0,0.7
515,32.0,0.8
515,33.0,0.7
515,34.0,0.8
515,35.0,0.8
515,36.0,0.7
515,37.0,0.8
515,38.0,0.8
516,25.0,3.2
516,27.0,3.6
516,28.0,2.5
516,29.0,2.7
516,30.0,3.4
516,31.0,2.9
516,32.0,3.3
516,33.0,2.5
516,34.0,2.8
516,35.0,2.8
516,36.0,2.4
516,37.0,3.6
516,38.0,3.5
519,25.0,3.9
519,27.0,4.2
519,28.0,2.2
519,29.0,3.4
519,30.0,4.0
519,31.0,3.5
519,32.0,3.9
519,33.0,2.5
519,34.0,2.9
519,35.0,2.9
519,36.0,2.4
519,37.0,4.4
519,38.0,4.3
520,25.0,3.2
520,27.0,3.2
520,28.0,2.3
520,29.0,2.9
520,30.0,3.3
520,31.0,3.1
520,32.0,3.2
520,33.0,2.3
520,34.0,2.5
520,35.0,2.5
520,36.0,2.2
520,37.0,3.1
520,38.0,3.1
521,25.0,0.1
521,27.0,0.1
521,28.0,0.0
521,29.0,0.0
521,30.0,0.1
521,31.0,0.0
521,32.0,0.1
521,33.0,0.0
521,34.0,0.0
521,35.0,0.0
521,36.0,0.0
521,37.0,0.1
521,38.0,0.1
522,25.0,2.0
522,26.0,2.0
522,27.0,2.0
522,28.0,2.3
522,29.0,1.6
522,30.0,1.7
522,31.0,1.9
522,32.0,2.0
522,33.0,2.2
522,34.0,2.1
522,35.0,1.9
522,36.0,1.9
522,37.0,2.2
522,38.0,1.7
523,25.0,0.4
523,26.0,0.5
523,27.0,0.4
523,28.0,0.5
523,29.0,0.5
523,30.0,0.4
523,31.0,0.5
523,32.0,0.4
523,33.0,0.5
523,34.0,0.5
523,35.0,0.5
523,36.0,0.4
523,37.0,0.5
523,38.0,0.4
524,25.0,2.5
524,26.0,2.6
524,27.0,2.5
524,28.0,2.5
524,29.0,2.4
524,30.0,2.0
524,31.0,2.4
524,32.0,2.5
524,33.0,2.6
524,34.0,2.6
524,35.0,2.2
524,36.0,2.4
524,37.0,2.9
524,38.0,1.9
526,25.0,3.6
526,26.0,4.0
526,27.0,3.7
526,28.0,4.2
526,29.0,3.6
526,30.0,2.9
526,31.0,3.9
526,32.0,3.7
526,33.0,3.9
526,34.0,3.8
526,35.0,3.4
526,36.0,3.6
526,37.0,4.2
526,38.0,2.8
527,25.0,0.9
527,26.0,1.0
527,27.0,0.9
527,28.0,1.2
527,29.0,0.8
527,30.0,0.9
527,31.0,1.0
527,32.0,0.9
527,33.0,1.0
527,34.0,1.1
527,35.0,0.9
527,36.0,0.9
527,37.0,1.0
527,38.0,0.9
528,25.0,2.3
528,26.0,2.3
528,27.0,2.3
528,28.0,2.7
528,29.0,1.9
528,30.0,1.7
528,31.0,2.1
528,32.0,2.3
528,33.0,2.4
528,34.0,2.4
528,35.0,1.9
528,36.0,2.1
528,37.0,2.5
528,38.0,1.6
530,25.0,0.3
530,26.0,0.3
530,27.0,0.3
530,28.0,0.4
530,29.0,0.3
530,30.0,0.3
530,31.0,0.3
530,32.0,0.3
530,33.0,0.3
530,34.0,0.3
530,35.0,0.3
530,36.0,0.3
530,37.0,0.3
530,38.0,0.2
532,25.0,2.4
532,26.0,2.4
532,27.0,2.4
532,28.0,2.8
532,29.0,1.9
532,30.0,1.8
532,31.0,2.3
532,32.0,2.4
532,33.0,2.6
532,34.0,2.6
532,35.0,2.0
532,36.0,2.2
532,37.0,2.7
532,38.0,1.7
533,25.0,1.1
533,26.0,1.2
533,27.0,1.1
533,28.0,1.2
533,29.0,1.2
533,30.0,1.1
533,31.0,1.2
533,32.0,1.1
533,33.0,1.2
533,34.0,1.2
533,35.0,1.2
533,36.0,1.1
533,37.0,1.2
533,38.0,1.1
535,25.0,0.7
535,26.0,0.8
535,27.0,0.7
535,28.0,0.9
535,29.0,0.8
535,30.0,0.7
535,31.0,0.8
535,32.0,0.7
535,33.0,0.9
535,34.0,0.8
535,35.0,0.8
535,36.0,0.7
535,37.0,0.9
535,38.0,0.6
536,25.0,1.8
536,26.0,1.8
536,27.0,1.8
536,28.0,2.1
536,29.0,1.5
536,30.0,1.5
536,31.0,1.7
536,32.0,1.8
536,33.0,1.9
536,34.0,1.9
536,35.0,1.6
536,36.0,1.7
536,37.0,1.9
536,38.0,1.5
538,25.0,0.7
538,26.0,0.7
538,27.0,0.7
538,28.0,0.9
538,29.0,0.7
538,30.0,0.5
538,31.0,0.7
538,32.0,0.7
538,33.0,0.7
538,34.0,0.8
538,35.0,0.6
538,36.0,0.6
538,37.0,0.9
538,38.0,0.4
539,25.0,0.6
539,26.0,0.8
539,27.0,0.6
539,28.0,0.9
539,29.0,0.8
539,30.0,0.6
539,31.0,0.8
539,32.0,0.6
539,33.0,0.8
539,34.0,0.7
539,35.0,0.7
539,36.0,0.6
539,37.0,1.0
539,38.0,0.5
540,25.0,4.2
540,26.0,3.5
540,27.0,4.3
540,28.0,3.9
540,29.0,3.9
540,30.0,2.5
540,31.0,4.1
540,32.0,3.3
540,33.0,3.3
540,34.0,3.9
540,35.0,3.3
540,36.0,4.1
540,37.0,3.2
540,38.0,4.1
542,25.0,2.6
542,26.0,2.7
542,27.0,2.5
542,28.0,3.0
542,29.0,2.5
542,30.0,2.0
542,31.0,2.6
542,32.0,2.5
542,33.0,2.7
542,34.0,2.6
542,35.0,2.4
542,36.0,2.4
542,37.0,3.0
542,38.0,1.9
544,25.0,2.0
544,26.0,2.0
544,27.0,2.0
544,28.0,2.3
544,29.0,1.8
544,30.0,1.6
544,31.0,2.0
544,32.0,2.0
544,33.0,2.2
544,34.0,2.0
544,35.0,1.8
544,36.0,1.9
544,37.0,2.2
544,38.0,1.6
545,25.0,1.8
545,26.0,2.6
545,27.0,1.7
545,28.0,2.2
545,29.0,2.3
545,30.0,1.6
545,31.0,2.4
545,32.0,2.3
545,33.0,2.2
545,34.0,1.8
545,35.0,2.4
545,36.0,1.6
545,37.0,2.4
545,38.0,1.6
546,25.0,0.3
546,26.0,0.5
546,27.0,0.3
546,28.0,0.5
546,29.0,0.5
546,30.0,0.3
546,31.0,0.4
546,32.0,0.5
546,33.0,0.4
546,34.0,0.4
546,35.0,0.5
546,36.0,0.3
546,37.0,0.5
546,38.0,0.3
548,25.0,0.5
548,26.0,0.6
548,27.0,0.5
548,28.0,0.6
548,29.0,0.6
548,30.0,0.5
548,31.0,0.6
548,32.0,0.6
548,33.0,0.6
548,34.0,0.6
548,35.0,0.6
548,36.0,0.5
548,37.0,0.6
548,38.0,0.5
551,25.0,1.9
551,26.0,2.8
551,27.0,1.7
551,28.0,2.5
551,29.0,2.5
551,30.0,1.7
551,31.0,2.5
551,32.0,2.5
551,33.0,2.2
551,34.0,1.9
551,35.0,2.5
551,36.0,1.6
551,37.0,2.5
551,38.0,1.6
557,25.0,1.8
557,26.0,2.6
557,27.0,1.8
557,28.0,2.3
557,29.0,2.3
557,30.0,1.8
557,31.0,2.2
557,32.0,2.3
557,33.0,2.0
557,34.0,2.1
557,35.0,2.6
557,36.0,1.7
557,37.0,2.4
557,38.0,1.7
558,25.0,0.8
558,26.0,0.6
558,27.0,0.8
558,28.0,0.6
558,29.0,0.8
558,30.0,0.7
558,31.0,0.6
558,32.0,0.8
558,33.0,0.6
558,34.0,0.8
558,35.0,0.8
558,36.0,0.6
558,37.0,0.8
558,38.0,0.7
559,25.0,1.7
559,26.0,2.1
559,27.0,1.5
559,28.0,1.9
559,29.0,2.0
559,30.0,1.4
559,31.0,1.9
559,32.0,2.0
559,33.0,1.9
559,34.0,1.6
559,35.0,2.1
559,36.0,1.4
559,37.0,2.1
559,38.0,1.4
561,25.0,0.1
561,26.0,0.2
561,27.0,0.1
561,28.0,0.2
561,29.0,0.2
561,30.0,0.1
561,31.0,0.2
561,32.0,0.2
561,33.0,0.1
561,34.0,0.2
561,35.0,0.2
561,36.0,0.1
561,37.0,0.2
561,38.0,0.1
563,25.0,2.0
563,26.0,3.0
563,27.0,1.8
563,28.0,2.6
563,29.0,2.7
563,30.0,1.8
563,31.0,2.7
563,32.0,2.7
563,33.0,2.4
563,34.0,2.0
563,35.0,2.8
563,36.0,1.7
563,37.0,2.8
563,38.0,1.7
564,25.0,0.1
564,26.0,0.2
564,27.0,0.1
564,28.0,0.2
564,29.0,0.2
564,30.0,0.1
564,31.0,0.2
564,32.0,0.2
564,33.0,0.1
564,34.0,0.1
564,35.0,0.2
564,36.0,0.1
564,37.0,0.2
564,38.0,0.1
565,25.0,2.1
565,26.0,2.6
565,27.0,1.8
565,28.0,2.4
565,29.0,2.5
565,30.0,1.7
565,31.0,2.3
565,32.0,2.5
565,33.0,2.3
565,34.0,2.1
565,35.0,2.6
565,36.0,1.7
565,37.0,2.5
565,38.0,1.7
566,25.0,1.2
566,26.0,0.5
566,27.0,0.6
566,28.0,0.4
566,29.0,0.5
566,30.0,0.5
566,31.0,0.5
566,32.0,0.5
566,33.0,0.6
566,34.0,0.5
566,35.0,0.5
566,36.0,0.6
566,37.0,0.5
566,38.0,0.6
567,25.0,3.1
567,26.0,4.2
567,27.0,2.6
567,28.0,3.8
567,29.0,3.9
567,30.0,2.3
567,31.0,3.7
567,32.0,3.9
567,33.0,3.5
567,34.0,3.1
567,35.0,4.2
567,36.0,2.5
567,37.0,4.0
567,38.0,2.5
569,25.0,2.2
569,26.0,2.6
569,27.0,2.0
569,28.0,2.5
569,29.0,2.6
569,30.0,2.0
569,31.0,2.3
569,32.0,2.6
569,33.0,2.4
569,34.0,2.1
569,35.0,2.7
569,36.0,1.9
569,37.0,2.6
569,38.0,1.9
570,25.0,3.1
570,26.0,3.8
570,27.0,2.8
570,28.0,3.5
570,29.0,3.6
570,30.0,2.5
570,31.0,3.5
570,32.0,3.6
570,33.0,3.3
570,34.0,3.1
570,35.0,3.7
570,36.0,2.7
570,37.0,3.7
570,38.0,2.7
572,25.0,1.6
572,26.0,2.3
572,27.0,1.5
572,28.0,2.0
572,29.0,2.0
572,30.0,1.3
572,31.0,2.1
572,32.0,2.0
572,33.0,1.8
572,34.0,1.6
572,35.0,2.1
572,36.0,1.4
572,37.0,2.1
572,38.0,1.4
573,25.0,1.8
573,26.0,2.4
573,27.0,1.6
573,28.0,2.2
573,29.0,2.2
573,30.0,1.6
573,31.0,2.2
573,32.0,2.2
573,33.0,2.0
573,34.0,1.9
573,35.0,2.2
573,36.0,1.6
573,37.0,2.2
573,38.0,1.6
574,25.0,0.4
574,26.0,0.6
574,27.0,0.4
574,28.0,0.6
574,29.0,0.6
574,30.0,0.4
574,31.0,0.5
574,32.0,0.6
574,33.0,0.5
574,34.0,0.5
574,35.0,0.6
574,36.0,0.4
574,37.0,0.6
574,38.0,0.4
575,25.0,0.8
575,27.0,0.4
575,28.0,0.8
575,29.0,0.5
575,30.0,0.4
575,31.0,0.3
575,32.0,0.5
575,33.0,0.3
575,34.0,0.5
575,35.0,0.4
575,36.0,0.5
575,37.0,0.4
575,38.0,0.5
576,25.0,1.2
576,26.0,1.1
576,27.0,1.1
576,28.0,1.1
576,29.0,1.1
576,30.0,1.2
576,31.0,1.0
576,32.0,1.2
576,33.0,1.1
576,34.0,1.2
576,35.0,1.1
576,36.0,1.2
576,37.0,1.1
576,38.0,1.2
577,25.0,0.2
577,26.0,0.2
577,27.0,0.2
577,28.0,0.2
