element,GW,xP
576,30.0,0.8
576,31.0,0.7
576,32.0,1.0
576,33.0,0.7
576,34.0,1.0
576,35.0,0.7
576,36.0,1.0
576,37.0,1.0
576,38.0,0.7
577,10.0,0.2
577,11.0,0.2
577,12.0,0.2
577,13.0,0.2
577,14.0,0.2
577,15.0,0.1
577,16.0,0.2
577,17.0,0.2
577,18.0,0.2
577,19.0,0.1
577,20.0,0.2
577,21.0,0.2
577,22.0,0.3
577,23.0,0.2
577,24.0,0.1
577,25.0,0.2
577,26.0,0.2
577,27.0,0.2
577,28.0,0.2
577,29.0,0.2
577,30.0,0.1
577,31.0,0.2
577,32.0,0.2
577,33.0,0.2
577,34.0,0.2
577,35.0,0.1
577,36.0,0.2
577,37.0,0.2
577,38.0,0.1
578,10.0,0.3
578,11.0,0.2
578,12.0,0.3
578,13.0,0.2
578,14.0,0.2
578,15.0,0.2
578,16.0,0.2
578,17.0,0.2
578,18.0,0.2
578,19.0,0.2
578,20.0,0.2
578,21.0,0.2
578,22.0,0.2
578,23.0,0.2
578,24.0,0.2
578,25.0,0.2
578,26.0,0.2
578,27.0,0.2
578,28.0,0.2
578,29.0,0.3
578,30.0,0.2
578,31.0,0.3
578,32.0,0.2
578,33.0,0.2
578,34.0,0.2
578,35.0,0.2
578,36.0,0.3
578,37.0,0.2
578,38.0,0.2
579,10.0,0.0
579,11.0,0.0
579,12.0,0.0
579,13.0,0.0
579,14.0,0.0
579,15.0,0.0
579,16.0,0.1
579,17.0,0.0
579,18.0,0.0
579,19.0,0.0
579,20.0,0.0
579,21.0,0.0
579,22.0,0.0
579,23.0,0.0
579,24.0,0.0
579,25.0,0.1
579,26.0,0.0
579,27.0,0.0
579,28.0,0.0
579,29.0,0.0
579,30.0,0.1
579,31.0,0.0
579,32.0,0.1
579,33.0,0.0
579,34.0,0.1
579,35.0,0.0
579,36.0,0.0
579,37.0,0.1
579,38.0,0.0
580,10.0,0.1
580,11.0,0.1
580,12.0,0.2
580,13.0,0.2
580,14.0,0.1
580,15.0,0.1
580,16.0,0.1
580,17.0,0.1
580,18.0,0.1
580,19.0,0.2
580,20.0,0.1
580,21.0,0.1
580,22.0,0.1
580,23.0,0.2
580,24.0,0.1
580,25.0,0.2
580,26.0,0.1
580,27.0,0.2
580,28.0,0.1
580,29.0,0.1
580,30.0,0.1
580,31.0,0.2
580,32.0,0.1
580,33.0,0.1
580,34.0,0.1
580,35.0,0.2
580,36.0,0.1
580,37.0,0.1
580,38.0,0.1
581,10.0,0.3
581,11.0,0.2
581,12.0,0.3
581,13.0,0.3
581,14.0,0.3
581,15.0,0.3
581,16.0,0.2
581,17.0,0.3
581,18.0,0.9
581,19.0,0.3
581,20.0,0.2
581,21.0,0.2
581,22.0,0.3
581,23.0,0.9
581,24.0,0.3
581,25.0,0.4
581,26.0,0.2
581,27.0,0.3
581,28.0,0.3
581,29.0,0.3
581,30.0,0.3
581,31.0,0.3
581,32.0,0.3
581,33.0,0.3
581,34.0,0.3
581,35.0,0.9
581,36.0,0.3
581,37.0,0.3
581,38.0,0.3
582,10.0,1.3
582,11.0,1.4
582,12.0,1.3
582,13.0,1.7
582,14.0,1.3
582,15.0,1.4
582,16.0,1.4
582,17.0,1.6
582,18.0,1.4
582,19.0,1.5
582,20.0,1.7
582,21.0,1.5
582,22.0,1.4
582,23.0,1.3
582,24.0,1.6
582,25.0,1.4
582,26.0,1.3
582,27.0,1.4
582,28.0,1.6
582,29.0,1.7
582,30.0,1.4
582,31.0,1.3
582,32.0,1.6
582,33.0,1.3
582,34.0,1.4
582,35.0,1.9
582,36.0,1.7
582,37.0,1.3
582,38.0,1.4
583,10.0,0.9
583,11.0,1.1
583,12.0,0.9
583,13.0,1.0
583,14.0,0.8
583,15.0,1.0
583,16.0,1.0
583,17.0,0.9
583,18.0,1.0
583,19.0,0.9
583,20.0,1.1
583,21.0,0.9
583,22.0,1.0
583,23.0,0.9
583,24.0,1.0
583,25.0,1.0
583,26.0,0.9
583,27.0,1.0
583,28.0,0.9
583,29.0,0.9
583,30.0,1.0
583,31.0,0.9
583,32.0,1.0
583,33.0,0.8
583,34.0,1.0
583,35.0,1.0
583,36.0,0.8
583,37.0,1.0
583,38.0,0.9
584,10.0,3.9
584,11.0,3.6
584,12.0,3.4
584,13.0,2.8
584,14.0,3.7
584,15.0,2.5
584,16.0,2.5
584,17.0,2.9
584,18.0,3.9
584,19.0,2.7
584,20.0,3.8
584,21.0,3.5
584,22.0,2.5
584,23.0,3.7
584,24.0,3.1
584,25.0,3.2
584,26.0,3.9
584,27.0,3.7
584,28.0,3.1
584,29.0,3.0
584,30.0,3.8
584,31.0,2.2
584,32.0,3.2
584,33.0,2.2
584,34.0,4.0
584,35.0,3.6
584,36.0,2.8
584,37.0,2.5
584,38.0,3.5
585,10.0,0.1
585,11.0,0.1
585,12.0,0.1
585,13.0,0.1
585,14.0,0.1
585,15.0,0.1
585,16.0,0.1
585,17.0,0.1
585,18.0,0.1
585,19.0,0.1
585,20.0,0.1
585,21.0,0.1
585,22.0,0.1
585,23.0,0.1
585,24.0,0.1
585,25.0,0.1
585,26.0,0.1
585,27.0,0.1
585,28.0,0.1
585,29.0,0.1
585,30.0,0.1
585,31.0,0.1
585,32.0,0.1
585,33.0,0.1
585,34.0,0.1
585,35.0,0.1
585,36.0,0.2
585,37.0,0.1
585,38.0,0.1
586,10.0,1.0
586,11.0,1.0
586,12.0,1.0
586,13.0,1.1
586,14.0,1.0
586,15.0,1.0
586,16.0,1.0
586,17.0,1.1
586,18.0,1.0
586,19.0,1.0
586,20.0,1.1
586,21.0,1.0
586,22.0,1.0
586,23.0,0.9
586,24.0,1.1
586,25.0,1.0
586,26.0,0.9
586,27.0,1.0
586,28.0,1.0
586,29.0,1.1
586,30.0,1.0
586,31.0,0.9
586,32.0,1.1
586,33.0,0.9
586,34.0,1.0
586,35.0,1.0
586,36.0,1.1
586,37.0,1.0
586,38.0,1.0
587,10.0,0.1
587,11.0,0.1
587,12.0,0.1
587,13.0,0.2
587,14.0,0.1
587,15.0,0.1
587,16.0,0.1
587,17.0,0.1
587,18.0,0.1
587,19.0,0.1
587,20.0,0.1
587,21.0,0.1
587,22.0,0.1
587,23.0,0.1
587,24.0,0.1
587,25.0,0.1
587,26.0,0.1
587,27.0,0.1
587,28.0,0.2
587,29.0,0.1
587,30.0,0.1
587,31.0,0.1
587,32.0,0.1
587,33.0,0.1
587,34.0,0.1
587,35.0,0.1
587,36.0,0.1
587,37.0,0.1
587,38.0,0.1
588,10.0,1.4
588,11.0,1.5
588,12.0,1.8
588,13.0,1.6
588,14.0,1.8
588,15.0,1.3
588,16.0,2.0
588,17.0,1.8
588,18.0,1.4
588,19.0,1.3
588,20.0,1.8
588,21.0,1.6
588,22.0,1.4
588,23.0,1.5
588,24.0,1.1
588,25.0,2.0
588,26.0,1.4
588,27.0,1.6
588,28.0,1.4
588,29.0,1.3
588,30.0,1.9
588,31.0,1.1
588,32.0,2.0
588,33.0,1.8
588,34.0,2.0
588,35.0,1.6
588,36.0,1.8
588,37.0,2.0
588,38.0,1.1
590,10.0,2.3
590,11.0,3.0
590,12.0,2.6
590,13.0,2.5
590,14.0,2.1
590,15.0,3.1
590,16.0,3.1
590,17.0,2.4
590,18.0,2.9
590,19.0,2.4
590,20.0,3.1
590,21.0,2.3
590,22.0,2.6
590,23.0,2.7
590,24.0,2.6
590,25.0,2.3
590,26.0,3.1
590,27.0,2.1
590,28.0,2.7
590,29.0,3.2
590,30.0,2.4
590,31.0,3.0
590,32.0,2.6
590,33.0,2.9
590,34.0,2.3
590,35.0,3.1
590,36.0,2.1
590,37.0,3.1
590,38.0,2.1
591,10.0,2.6
591,11.0,3.1
591,12.0,2.5
591,13.0,3.3
591,14.0,2.3
591,15.0,3.3
591,16.0,3.1
591,17.0,2.3
591,18.0,3.3
591,19.0,2.9
591,20.0,2.9
591,21.0,3.0
591,22.0,3.5
591,23.0,2.8
591,24.0,3.4
591,25.0,3.1
591,26.0,2.5
591,27.0,3.1
591,28.0,2.7
591,29.0,3.1
591,30.0,2.8
591,31.0,2.8
591,32.0,2.9
591,33.0,2.6
591,34.0,2.9
591,35.0,3.5
591,36.0,2.5
591,37.0,2.9
591,38.0,2.8
592,10.0,0.8
592,11.0,0.9
592,12.0,0.8
592,13.0,1.0
592,14.0,0.9
592,15.0,0.8
592,16.0,0.9
592,17.0,0.9
592,18.0,0.9
592,19.0,0.9
592,20.0,0.8
592,21.0,0.9
592,22.0,0.9
592,23.0,0.9
592,24.0,0.9
592,25.0,0.9
592,26.0,0.9
592,27.0,0.8
592,28.0,1.0
592,29.0,0.9
592,30.0,0.9
592,31.0,0.8
592,32.0,0.9
592,33.0,0.9
592,34.0,0.9
592,35.0,0.8
592,36.0,0.9
592,37.0,0.9
592,38.0,0.9
593,10.0,0.2
593,11.0,0.3
593,12.0,0.2
593,13.0,0.3
593,14.0,0.2
593,15.0,0.2
593,16.0,0.2
593,17.0,0.2
593,18.0,0.2
593,19.0,0.3
593,20.0,0.2
593,21.0,0.2
593,22.0,0.2
593,23.0,0.2
593,24.0,0.2
593,25.0,0.2
593,26.0,0.2
593,27.0,0.2
593,28.0,0.3
593,29.0,0.2
593,30.0,0.2
593,31.0,0.2
593,32.0,0.3
593,33.0,0.2
593,34.0,0.3
593,35.0,0.2
593,36.0,0.3
593,37.0,0.2
593,38.0,0.2
594,10.0,0.8
594,11.0,0.8
594,12.0,0.6
594,13.0,0.8
594,14.0,0.8
594,15.0,0.8
594,16.0,0.7
594,17.0,0.8
594,18.0,0.7
594,19.0,0.8
594,20.0,0.7
594,21.0,0.8
594,22.0,0.6
594,23.0,0.8
594,24.0,0.6
594,25.0,0.8
594,26.0,0.8
594,27.0,0.9
594,28.0,0.7
594,29.0,0.8
594,30.0,0.8
594,31.0,0.8
594,32.0,0.8
594,33.0,0.8
594,34.0,0.8
594,35.0,0.7
594,36.0,0.8
594,37.0,0.7
594,38.0,0.8
595,10.0,1.6
595,11.0,1.1
595,12.0,1.3
595,13.0,1.5
595,14.0,1.3
595,15.0,1.5
595,16.0,1.2
595,17.0,1.6
595,18.0,1.5
595,19.0,1.3
595,20.0,1.2
595,21.0,1.3
595,22.0,1.2
595,23.0,1.6
595,24.0,1.2
595,25.0,1.1
595,26.0,1.3
595,27.0,1.5
595,28.0,1.6
595,29.0,1.5
595,30.0,1.6
595,31.0,1.6
595,32.0,1.5
595,33.0,1.3
595,34.0,1.2
595,35.0,1.3
595,36.0,1.1
595,37.0,1.3
595,38.0,1.5
596,10.0,2.1
596,11.0,2.1
596,12.0,1.4
596,13.0,1.8
596,14.0,2.3
596,15.0,2.0
596,16.0,1.6
596,17.0,2.1
596,18.0,1.7
596,19.0,1.5
596,20.0,1.6
596,21.0,2.3
596,22.0,1.4
596,23.0,1.8
596,24.0,1.4
596,25.0,1.5
596,26.0,2.0
596,27.0,2.1
596,28.0,1.7
596,29.0,1.8
596,30.0,2.0
596,31.0,2.1
596,32.0,2.0
596,33.0,1.8
596,34.0,2.2
596,35.0,1.6
596,36.0,1.5
596,37.0,1.6
596,38.0,2.1
597,10.0,2.0
597,11.0,2.3
597,12.0,2.9
597,13.0,2.6
597,14.0,1.8
597,15.0,2.7
597,16.0,2.8
597,17.0,1.8
597,18.0,2.3
597,19.0,2.4
597,20.0,2.6
597,21.0,2.4
597,22.0,2.6
597,23.0,2.4
597,24.0,2.2
597,25.0,2.8
597,26.0,2.5
597,27.0,1.8
597,28.0,2.7
597,29.0,2.9
597,30.0,2.2
597,31.0,2.5
597,32.0,2.0
597,33.0,2.6
597,34.0,2.0
597,35.0,2.7
597,36.0,2.6
597,37.0,2.0
597,38.0,2.2
598,10.0,1.3
598,11.0,1.4
598,12.0,1.4
598,13.0,1.2
598,14.0,1.2
598,15.0,1.5
598,16.0,1.5
598,17.0,1.2
598,18.0,1.5
598,19.0,1.2
598,20.0,1.5
598,21.0,1.2
598,22.0,1.4
598,23.0,1.4
598,24.0,1.4
598,25.0,1.2
598,26.0,1.5
598,27.0,1.2
598,28.0,1.4
598,29.0,1.6
598,30.0,1.2
598,31.0,1.4
598,32.0,1.4
598,33.0,1.4
598,34.0,1.3
598,35.0,1.5
598,36.0,1.2
598,37.0,1.5
598,38.0,1.2
599,10.0,4.7
599,11.0,4.3
599,12.0,4.6
599,13.0,3.9
599,14.0,4.3
599,15.0,3.9
599,16.0,3.9
599,17.0,3.9
599,18.0,4.7
599,19.0,3.7
599,20.0,4.7
599,21.0,4.3
599,22.0,3.9
599,23.0,4.5
599,24.0,4.3
599,25.0,4.2
599,26.0,4.7
599,27.0,4.5
599,28.0,4.2
599,29.0,3.9
599,30.0,4.6
599,31.0,3.5
599,32.0,4.3
599,33.0,3.5
599,34.0,4.6
599,35.0,4.3
599,36.0,3.9
599,37.0,3.9
599,38.0,4.3
600,10.0,0.3
600,11.0,0.2
600,12.0,0.2
600,13.0,0.2
600,14.0,0.2
600,15.0,0.2
600,16.0,0.2
600,17.0,0.2
600,18.0,0.2
600,19.0,0.2
600,20.0,0.2
600,21.0,0.2
600,22.0,0.2
600,23.0,0.2
600,24.0,0.2
600,25.0,0.2
600,26.0,0.2
600,27.0,0.3
600,28.0,0.2
600,29.0,0.2
600,30.0,0.2
600,31.0,0.2
600,32.0,0.2
600,33.0,0.2
600,34.0,0.2
600,35.0,0.2
600,36.0,0.2
600,37.0,0.2
600,38.0,0.2
601,10.0,0.8
601,11.0,0.8
601,12.0,0.8
601,13.0,0.8
601,14.0,0.8
601,15.0,0.8
601,16.0,0.9
601,17.0,0.8
601,18.0,0.7
601,19.0,0.8
601,20.0,0.8
601,21.0,0.8
601,22.0,0.8
601,23.0,0.8
601,24.0,0.7
601,25.0,0.8
601,26.0,0.7
601,27.0,0.8
601,28.0,0.7
601,29.0,0.8
601,30.0,0.8
601,31.0,0.7
601,32.0,0.9
601,33.0,0.8
601,34.0,0.9
601,35.0,0.8
601,36.0,0.8
601,37.0,0.9
601,38.0,0.7
602,10.0,1.2
602,11.0,1.3
602,12.0,1.2
602,13.0,1.5
602,14.0,1.2
602,15.0,1.3
602,16.0,1.3
602,17.0,1.4
602,18.0,1.3
602,19.0,1.4
602,20.0,1.4
602,21.0,1.4
602,22.0,1.3
602,23.0,1.1
602,24.0,1.5
602,25.0,1.4
602,26.0,1.1
602,27.0,1.4
602,28.0,1.3
602,29.0,1.5
602,30.0,1.1
602,31.0,1.1
602,32.0,1.6
602,33.0,1.1
602,34.0,1.4
602,35.0,1.3
602,36.0,1.5
602,37.0,1.2
602,38.0,1.4
603,10.0,0.7
603,11.0,0.8
603,12.0,0.8
603,13.0,0.8
603,14.0,0.8
603,15.0,0.7
603,16.0,0.7
603,17.0,0.8
603,18.0,0.8
603,19.0,0.8
603,20.0,0.7
603,21.0,0.8
603,22.0,0.7
603,23.0,0.8
603,24.0,0.8
603,25.0,0.9
603,26.0,0.7
603,27.0,0.8
603,28.0,0.8
603,29.0,0.7
603,30.0,0.8
603,31.0,0.8
603,32.0,0.7
603,33.0,0.8
603,34.0,0.7
603,35.0,0.8
603,36.0,0.8
603,37.0,0.8
603,38.0,0.7
604,10.0,0.4
604,11.0,0.4
604,12.0,0.4
604,13.0,0.4
604,14.0,0.4
604,15.0,0.4
604,16.0,0.4
604,17.0,0.4
604,18.0,0.5
604,19.0,0.4
604,20.0,0.4
604,21.0,0.4
604,22.0,0.4
604,23.0,0.5
604,24.0,0.4
604,25.0,0.4
604,26.0,0.4
604,27.0,0.4
604,28.0,0.4
604,29.0,0.4
604,30.0,0.4
604,31.0,0.4
604,32.0,0.4
604,33.0,0.4
604,34.0,0.4
604,35.0,0.4
604,36.0,0.4
604,37.0,0.5
604,38.0,0.4
605,10.0,1.3
605,11.0,1.4
605,12.0,1.1
605,13.0,1.3
605,14.0,1.4
605,15.0,1.3
605,16.0,1.1
605,17.0,1.4
605,18.0,1.2
605,19.0,1.3
605,20.0,1.1
605,21.0,1.4
605,22.0,1.1
605,23.0,1.3
605,24.0,1.1
605,25.0,1.3
605,26.0,1.3
605,27.0,1.4
605,28.0,1.2
605,29.0,1.3
605,30.0,1.3
605,31.0,1.4
605,32.0,1.3
605,33.0,1.3
605,34.0,1.3
605,35.0,1.1
605,36.0,1.3
605,37.0,1.1
605,38.0,1.4
606,10.0,1.5
606,11.0,1.8
606,12.0,1.9
606,13.0,1.8
606,14.0,1.8
606,15.0,1.5
606,16.0,1.9
606,17.0,1.3
606,18.0,1.8
606,19.0,1.5
606,20.0,1.4
606,21.0,1.8
606,22.0,1.8
606,23.0,1.8
606,24.0,1.4
606,25.0,1.8
606,26.0,1.8
606,27.0,1.4
606,28.0,1.9
606,29.0,1.4
606,30.0,1.3
606,31.0,1.4
606,32.0,1.4
606,33.0,1.8
606,34.0,1.9
606,35.0,1.8
606,36.0,1.5
606,37.0,1.3
606,38.0,1.5
607,10.0,0.1
607,11.0,0.0
607,12.0,0.0
607,13.0,0.0
607,14.0,0.0
607,15.0,0.0
607,16.0,0.0
607,17.0,0.1
607,18.0,0.0
607,19.0,0.0
607,20.0,0.0
607,21.0,0.0
607,22.0,0.0
607,23.0,0.1
607,24.0,0.0
607,25.0,0.0
607,26.0,0.0
607,27.0,0.0
607,28.0,0.1
607,29.0,0.0
607,30.0,0.1
607,31.0,0.1
607,32.0,0.0
607,33.0,0.0
607,34.0,0.0
607,35.0,0.0
607,36.0,0.0
607,37.0,0.0
607,38.0,0.0
608,10.0,0.9
608,11.0,0.9
608,12.0,0.8
608,13.0,0.9
608,14.0,1.0
608,15.0,0.9
608,16.0,0.8
608,17.0,0.9
608,18.0,0.8
608,19.0,0.9
608,20.0,0.8
608,21.0,1.0
608,22.0,0.8
608,23.0,0.9
608,24.0,0.8
608,25.0,0.9
608,26.0,0.9
608,27.0,1.0
608,28.0,0.8
608,29.0,0.9
608,30.0,0.9
608,31.0,0.9
608,32.0,0.9
608,33.0,0.9
608,34.0,0.9
608,35.0,0.8
608,36.0,0.9
608,37.0,0.8
608,38.0,1.0
609,10.0,0.6
609,11.0,0.6
609,12.0,0.6
609,13.0,0.6
609,14.0,0.6
609,15.0,0.6
609,16.0,0.6
609,17.0,0.6
609,18.0,0.6
609,19.0,0.6
609,20.0,0.6
609,21.0,0.6
609,22.0,0.6
609,23.0,0.6
609,24.0,0.6
609,25.0,0.6
609,26.0,0.6
609,27.0,0.6
609,28.0,0.6
609,29.0,0.6
609,30.0,0.6
609,31.0,0.6
609,32.0,0.6
609,33.0,0.6
609,34.0,0.6
609,35.0,0.6
609,36.0,0.6
609,37.0,0.6
609,38.0,0.7
610,10.0,1.0
610,11.0,1.2
610,12.0,1.0
610,13.0,1.2
610,14.0,1.0
610,15.0,1.2
610,16.0,1.2
610,17.0,1.0
610,18.0,1.2
610,19.0,1.2
610,20.0,1.1
610,21.0,1.1
610,22.0,1.2
610,23.0,1.1
610,24.0,1.3
610,25.0,1.2
610,26.0,1.0
610,27.0,1.1
610,28.0,1.1
610,29.0,1.1
610,30.0,1.1
610,31.0,1.1
610,32.0,1.1
610,33.0,1.0
610,34.0,1.1
610,35.0,1.2
610,36.0,1.0
610,37.0,1.1
610,38.0,1.1
611,10.0,2.4
611,11.0,2.2
611,12.0,2.0
611,13.0,1.8
611,14.0,2.3
611,15.0,2.2
611,16.0,2.7
611,17.0,2.9
611,18.0,2.7
611,19.0,2.8
611,20.0,2.7
611,21.0,2.5
611,22.0,1.8
611,23.0,2.8
611,24.0,2.7
611,25.0,1.8
611,26.0,2.3
611,27.0,2.2
611,28.0,2.0
611,29.0,1.8
611,30.0,2.9
611,31.0,2.4
611,32.0,2.7
611,33.0,2.8
611,34.0,2.2
611,35.0,2.2
611,36.0,2.4
611,37.0,2.7
611,38.0,2.9
613,10.0,0.5
613,11.0,0.5
613,12.0,0.5
613,13.0,0.4
613,14.0,0.5
613,15.0,0.5
613,16.0,0.5
613,17.0,0.6
613,18.0,0.5
613,19.0,0.6
613,20.0,0.5
613,21.0,0.5
613,22.0,0.4
613,23.0,0.6
613,24.0,0.5
613,25.0,0.4
613,26.0,0.5
613,27.0,0.5
613,28.0,0.5
613,29.0,0.4
613,30.0,0.6
613,31.0,0.5
613,32.0,0.5
613,33.0,0.6
613,34.0,0.5
613,35.0,0.5
613,36.0,0.5
613,37.0,0.5
613,38.0,0.6
614,10.0,1.4
614,11.0,1.4
614,12.0,1.4
614,13.0,1.9
614,14.0,1.4
614,15.0,1.4
614,16.0,1.4
614,17.0,1.8
614,18.0,1.4
614,19.0,1.9
614,20.0,1.9
614,21.0,1.7
614,22.0,1.6
614,23.0,1.2
614,24.0,2.0
614,25.0,1.6
614,26.0,1.2
614,27.0,1.6
614,28.0,1.8
614,29.0,1.9
614,30.0,1.4
614,31.0,1.2
614,32.0,1.9
614,33.0,1.2
614,34.0,1.6
614,35.0,1.8
614,36.0,1.9
614,37.0,1.5
614,38.0,1.6
615,10.0,0.1
615,11.0,0.1
615,12.0,0.1
615,13.0,0.1
615,14.0,0.0
615,15.0,0.2
615,16.0,0.0
615,17.0,0.0
615,18.0,0.1
615,19.0,0.1
615,20.0,0.1
615,21.0,0.0
615,22.0,0.1
615,23.0,0.0
615,24.0,0.1
615,25.0,0.1
615,26.0,0.1
615,27.0,0.0
615,28.0,0.1
615,29.0,0.0
615,30.0,0.1
615,31.0,0.1
615,32.0,0.0
615,33.0,0.0
615,34.0,0.1
615,35.0,0.0
615,36.0,0.1
615,37.0,0.1
615,38.0,0.1
616,10.0,1.9
616,11.0,2.7
616,12.0,2.4
616,13.0,1.8
616,14.0,2.1
616,15.0,2.0
616,16.0,2.5
616,17.0,2.6
616,19.0,2.4
616,20.0,2.6
616,21.0,1.6
616,22.0,2.6
616,23.0,2.0
616,24.0,2.6
616,25.0,2.6
616,26.0,2.5
616,27.0,2.1
616,28.0,1.6
616,29.0,1.9
616,30.0,1.8
616,31.0,2.2
616,32.0,2.4
616,33.0,2.6
616,34.0,1.9
616,35.0,2.4
616,36.0,2.6
616,37.0,2.1
616,38.0,2.2
617,10.0,1.9
617,11.0,2.1
617,12.0,2.6
617,13.0,2.4
617,14.0,1.8
617,15.0,2.5
617,16.0,2.6
617,17.0,1.8
617,18.0,2.0
617,19.0,2.2
617,20.0,2.4
617,21.0,2.2
617,22.0,2.4
617,23.0,2.2
617,24.0,2.0
617,25.0,2.5
617,26.0,2.2
617,27.0,1.8
617,28.0,2.5
617,29.0,2.6
617,30.0,2.0
617,31.0,2.3
617,32.0,1.9
617,33.0,2.5
617,34.0,1.9
617,35.0,2.6
617,36.0,2.4
617,37.0,1.9
617,38.0,2.0
618,10.0,0.1
618,11.0,0.1
618,12.0,0.1
618,13.0,0.0
618,14.0,0.1
618,15.0,0.1
618,16.0,0.1
618,17.0,0.0
618,18.0,0.1
618,19.0,0.0
618,20.0,0.1
618,21.0,0.1
618,22.0,0.1
618,23.0,0.1
618,24.0,0.1
618,25.0,0.0
618,26.0,0.1
618,27.0,0.1
618,28.0,0.1
618,29.0,0.0
618,30.0,0.1
618,31.0,0.0
618,32.0,0.1
618,33.0,0.0
618,34.0,0.2
618,35.0,0.1
618,36.0,0.0
618,37.0,0.1
618,38.0,0.1
619,10.0,0.1
619,11.0,0.0
619,12.0,0.1
619,13.0,0.1
619,14.0,0.1
619,15.0,0.1
619,16.0,0.1
619,17.0,0.1
619,18.0,0.1
619,19.0,0.1
619,20.0,0.1
619,21.0,0.1
619,22.0,0.1
619,23.0,0.1
619,24.0,0.1
619,25.0,0.0
619,26.0,0.1
619,27.0,0.1
619,28.0,0.1
619,29.0,0.1
619,30.0,0.1
619,31.0,0.1
619,32.0,0.1
619,33.0,0.1
619,34.0,0.1
619,35.0,0.1
619,36.0,0.0
619,37.0,0.1
619,38.0,0.1
620,10.0,0.1
620,11.0,0.1
620,12.0,0.1
620,13.0,0.1
620,14.0,0.2
620,15.0,0.1
620,16.0,0.1
620,17.0,0.1
620,19.0,0.2
620,20.0,0.1
620,21.0,0.2
620,22.0,0.1
620,23.0,0.1
620,24.0,0.1
620,25.0,0.1
620,26.0,0.1
620,27.0,0.2
620,28.0,0.1
620,29.0,0.1
620,30.0,0.1
620,31.0,0.1
620,32.0,0.1
620,33.0,0.2
620,34.0,0.1
620,35.0,0.1
620,36.0,0.1
620,37.0,0.2
620,38.0,0.1
621,10.0,0.2
621,11.0,0.2
621,12.0,0.3
621,13.0,0.2
621,14.0,0.2
621,15.0,0.2
621,16.0,0.3
621,17.0,0.2
621,18.0,0.2
621,19.0,0.2
621,20.0,0.2
621,21.0,0.2
621,22.0,0.2
621,23.0,0.2
621,24.0,0.2
621,25.0,0.2
621,26.0,0.2
621,27.0,0.2
621,28.0,0.3
621,29.0,0.2
621,30.0,0.2
621,31.0,0.2
621,32.0,0.2
621,33.0,0.2
621,34.0,0.3
621,35.0,0.3
621,36.0,0.2
621,37.0,0.2
621,38.0,0.2
624,10.0,0.3
624,11.0,0.3
624,12.0,0.3
624,13.0,0.3
624,14.0,0.3
624,15.0,0.3
624,16.0,0.3
624,17.0,0.3
624,18.0,0.3
624,19.0,0.3
624,20.0,0.3
624,21.0,0.3
624,22.0,0.3
624,23.0,0.3
624,24.0,0.3
624,25.0,0.3
624,26.0,0.3
624,27.0,0.3
624,28.0,0.3
624,29.0,0.3
624,30.0,0.4
624,31.0,0.3
624,32.0,0.3
624,33.0,0.3
624,34.0,0.3
624,35.0,0.3
624,36.0,0.3
624,37.0,0.3
624,38.0,0.3
625,10.0,0.0
625,11.0,0.1
625,12.0,0.0
625,13.0,0.1
625,14.0,0.0
625,15.0,0.1
625,16.0,0.1
625,17.0,0.0
625,18.0,0.1
625,19.0,0.1
625,20.0,0.0
625,21.0,0.1
625,22.0,0.1
625,23.0,0.1
625,24.0,0.2
625,25.0,0.1
625,26.0,0.0
625,27.0,0.1
625,28.0,0.1
625,29.0,0.1
625,30.0,0.1
625,31.0,0.1
625,32.0,0.0
625,33.0,0.0
625,34.0,0.0
625,35.0,0.1
625,36.0,0.0
625,37.0,0.0
625,38.0,0.1
626,10.0,0.4
626,11.0,0.4
626,12.0,0.4
626,13.0,0.3
626,14.0,0.4
626,15.0,0.4
626,16.0,0.4
626,17.0,0.4
626,18.0,0.3
626,19.0,0.4
626,20.0,0.3
626,21.0,0.4
626,22.0,0.4
626,23.0,0.3
626,24.0,0.4
626,25.0,0.4
626,26.0,0.4
626,27.0,0.4
626,28.0,0.3
626,29.0,0.4
626,30.0,0.4
626,31.0,0.4
626,32.0,0.4
626,33.0,0.4
626,34.0,0.4
626,35.0,0.4
626,36.0,0.4
626,37.0,0.4
626,38.0,0.4
627,10.0,0.1
627,11.0,0.1
627,12.0,0.1
627,13.0,0.0
627,14.0,0.1
627,15.0,0.1
627,16.0,0.0
627,17.0,0.1
627,18.0,0.0
627,19.0,0.1
627,20.0,0.0
627,21.0,0.1
627,22.0,0.1
627,23.0,0.0
627,24.0,0.1
627,25.0,0.0
627,26.0,0.1
627,27.0,0.1
627,28.0,0.0
627,29.0,0.0
627,30.0,0.0
627,31.0,0.1
627,32.0,0.0
627,33.0,0.1
627,34.0,0.0
627,35.0,0.0
627,36.0,0.0
627,37.0,0.0
627,38.0,0.1
628,10.0,0.1
628,11.0,0.1
628,12.0,0.1
628,13.0,0.0
628,14.0,0.1
628,15.0,0.1
628,16.0,0.0
628,17.0,0.1
628,18.0,0.0
628,19.0,0.1
628,20.0,0.0
628,21.0,0.1
628,22.0,0.1
628,23.0,0.0
628,24.0,0.1
628,25.0,0.0
628,26.0,0.1
628,27.0,0.1
628,28.0,0.0
628,29.0,0.0
628,30.0,0.0
628,31.0,0.1
628,32.0,0.0
628,33.0,0.1
628,34.0,0.0
628,35.0,0.0
628,36.0,0.0
628,37.0,0.0
628,38.0,0.1
