element,GW,xP
594,20.0,1.3
594,21.0,1.5
594,22.0,1.2
594,23.0,1.4
594,24.0,1.2
594,25.0,1.3
594,26.0,1.3
594,27.0,1.5
594,28.0,1.3
594,29.0,1.3
594,30.0,1.4
594,31.0,1.4
594,32.0,1.4
594,33.0,1.3
594,34.0,1.4
594,35.0,1.8
594,36.0,1.3
594,37.0,1.2
594,38.0,1.5
595,9.0,2.0
595,10.0,2.1
595,11.0,1.3
595,12.0,1.4
595,13.0,2.2
595,14.0,1.6
595,15.0,2.0
595,16.0,1.6
595,17.0,2.1
595,18.0,2.0
595,19.0,1.7
595,20.0,1.6
595,21.0,1.4
595,22.0,1.6
595,23.0,2.0
595,24.0,1.7
595,25.0,1.3
595,26.0,1.4
595,27.0,2.2
595,28.0,2.1
595,29.0,1.9
595,30.0,2.0
595,31.0,2.0
595,32.0,2.2
595,33.0,1.7
595,34.0,1.6
595,35.0,1.6
595,36.0,1.3
595,37.0,1.7
595,38.0,2.0
596,9.0,2.1
596,10.0,2.6
596,11.0,2.4
596,12.0,1.7
596,13.0,2.2
596,14.0,2.5
596,15.0,2.3
596,16.0,2.1
596,17.0,2.5
596,18.0,2.1
596,19.0,1.8
596,20.0,2.1
596,21.0,2.5
596,22.0,1.7
596,23.0,2.2
596,24.0,1.7
596,25.0,1.8
596,26.0,2.3
596,27.0,2.5
596,28.0,2.1
596,29.0,2.2
596,30.0,2.8
596,31.0,2.4
596,32.0,2.3
596,33.0,2.2
596,34.0,2.6
596,35.0,2.6
596,36.0,1.8
596,37.0,2.1
596,38.0,2.5
597,9.0,3.9
597,10.0,2.9
597,11.0,3.2
597,12.0,3.8
597,13.0,3.6
597,14.0,2.7
597,15.0,4.8
597,16.0,3.8
597,17.0,2.7
597,18.0,3.0
597,19.0,3.2
597,20.0,3.4
597,21.0,3.2
597,22.0,3.6
597,23.0,3.2
597,24.0,3.0
597,25.0,3.9
597,26.0,3.4
597,27.0,2.7
597,28.0,3.8
597,29.0,3.8
597,30.0,3.0
597,31.0,4.6
597,32.0,2.9
597,33.0,3.9
597,34.0,2.9
597,35.0,3.8
597,36.0,3.5
597,37.0,2.9
597,38.0,3.0
598,9.0,1.1
598,10.0,1.1
598,11.0,1.1
598,12.0,1.2
598,13.0,1.0
598,14.0,1.0
598,15.0,1.2
598,16.0,1.2
598,17.0,1.0
598,18.0,1.3
598,19.0,1.0
598,20.0,1.2
598,21.0,1.0
598,22.0,1.2
598,23.0,1.1
598,24.0,1.2
598,25.0,1.0
598,26.0,1.2
598,27.0,1.0
598,28.0,1.2
598,29.0,1.2
598,30.0,1.0
598,31.0,1.1
598,32.0,1.2
598,33.0,1.1
598,34.0,1.1
598,35.0,1.2
598,36.0,1.0
598,37.0,1.2
598,38.0,1.0
599,9.0,3.9
599,10.0,4.8
599,11.0,4.3
599,12.0,4.2
599,13.0,3.6
599,14.0,4.7
599,15.0,3.6
599,16.0,3.6
599,17.0,3.6
599,18.0,4.8
599,19.0,3.6
599,20.0,4.8
599,21.0,4.2
599,22.0,3.6
599,23.0,4.7
599,24.0,3.9
599,25.0,3.9
599,26.0,4.6
599,27.0,4.7
599,28.0,3.8
599,29.0,3.6
599,30.0,4.4
599,31.0,3.3
599,32.0,3.9
599,33.0,3.3
599,34.0,4.8
599,35.0,4.2
599,36.0,3.6
599,37.0,3.6
599,38.0,4.1
600,9.0,0.2
600,10.0,0.2
600,11.0,0.2
600,12.0,0.2
600,13.0,0.3
600,14.0,0.3
600,15.0,0.2
600,16.0,0.2
600,17.0,0.2
600,18.0,0.2
600,19.0,0.2
600,20.0,0.2
600,21.0,0.3
600,22.0,0.2
600,23.0,0.3
600,24.0,0.2
600,25.0,0.2
600,26.0,0.2
600,27.0,0.3
600,28.0,0.2
600,29.0,0.3
600,30.0,0.2
600,31.0,0.2
600,32.0,0.2
600,33.0,0.3
600,34.0,0.2
600,35.0,0.2
600,36.0,0.2
600,37.0,0.2
600,38.0,0.3
601,9.0,0.9
601,10.0,1.0
601,11.0,1.1
601,12.0,1.1
601,13.0,1.1
601,14.0,1.1
601,15.0,1.0
601,16.0,1.2
601,17.0,1.1
601,18.0,1.0
601,19.0,1.0
601,20.0,1.1
601,21.0,1.1
601,22.0,1.0
601,23.0,1.1
601,24.0,0.9
601,25.0,1.1
601,26.0,1.0
601,27.0,1.1
601,28.0,1.0
601,29.0,1.0
601,30.0,1.1
601,31.0,0.9
601,32.0,1.2
601,33.0,1.1
601,34.0,1.2
601,35.0,1.1
601,36.0,1.1
601,37.0,1.2
601,38.0,0.9
602,9.0,2.8
602,10.0,2.2
602,11.0,2.2
602,12.0,2.8
602,13.0,2.7
602,14.0,2.2
602,15.0,2.2
602,16.0,2.2
602,17.0,3.1
602,18.0,2.2
602,19.0,3.1
602,20.0,2.7
602,21.0,3.1
602,22.0,2.3
602,23.0,2.1
602,24.0,3.1
602,25.0,3.0
602,26.0,2.1
602,27.0,2.4
602,28.0,2.5
602,29.0,3.0
602,30.0,2.2
602,31.0,2.1
602,32.0,3.1
602,33.0,2.1
602,34.0,2.4
602,35.0,2.6
602,36.0,2.9
602,37.0,2.2
602,38.0,2.6
603,9.0,0.7
603,10.0,0.6
603,11.0,0.6
603,12.0,0.6
603,13.0,0.7
603,14.0,0.7
603,15.0,0.6
603,16.0,0.6
603,17.0,0.7
603,18.0,0.6
603,19.0,0.7
603,20.0,0.5
603,21.0,0.6
603,22.0,0.5
603,23.0,0.7
603,24.0,0.6
603,25.0,0.7
603,26.0,0.5
603,27.0,0.7
603,28.0,0.6
603,29.0,0.6
603,30.0,0.7
603,31.0,0.7
603,32.0,0.6
603,33.0,0.6
603,34.0,0.6
603,35.0,0.7
603,36.0,0.6
603,37.0,0.6
603,38.0,0.6
604,9.0,0.5
604,10.0,0.3
604,11.0,0.4
604,12.0,0.4
604,13.0,0.4
604,14.0,0.5
604,15.0,0.4
604,16.0,0.4
604,17.0,0.4
604,18.0,0.5
604,19.0,0.3
604,20.0,0.4
604,21.0,0.4
604,22.0,0.4
604,23.0,0.4
604,24.0,0.4
604,25.0,0.4
604,26.0,0.3
604,27.0,0.4
604,28.0,0.3
604,29.0,0.4
604,30.0,0.5
604,31.0,0.4
604,32.0,0.3
604,33.0,0.5
604,34.0,0.4
604,35.0,0.4
604,36.0,0.4
604,37.0,0.5
604,38.0,0.4
605,9.0,1.2
605,10.0,1.5
605,11.0,1.4
605,12.0,1.1
605,13.0,1.3
605,14.0,1.6
605,15.0,1.3
605,16.0,1.2
605,17.0,1.4
605,18.0,1.2
605,19.0,1.2
605,20.0,1.2
605,21.0,1.6
605,22.0,1.1
605,23.0,1.3
605,24.0,1.1
605,25.0,1.2
605,26.0,1.3
605,27.0,1.6
605,28.0,1.2
605,29.0,1.3
605,30.0,1.4
605,31.0,1.4
605,32.0,1.4
605,33.0,1.2
605,34.0,1.5
605,35.0,1.8
605,36.0,1.2
605,37.0,1.2
605,38.0,1.6
606,9.0,0.0
606,10.0,0.1
606,11.0,0.1
606,12.0,0.2
606,13.0,0.1
606,14.0,0.2
606,15.0,0.1
606,16.0,0.2
606,17.0,0.0
606,18.0,0.1
606,19.0,0.1
606,20.0,0.1
606,21.0,0.2
606,22.0,0.1
606,23.0,0.2
606,24.0,0.1
606,25.0,0.1
606,26.0,0.2
606,27.0,0.1
606,28.0,0.2
606,29.0,0.1
606,30.0,0.0
606,31.0,0.1
606,32.0,0.1
606,33.0,0.1
606,34.0,0.2
606,35.0,0.1
606,36.0,0.1
606,37.0,0.0
606,38.0,0.1
607,9.0,0.1
607,10.0,0.1
607,11.0,0.0
607,12.0,0.0
607,13.0,0.0
607,14.0,0.1
607,15.0,0.0
607,16.0,0.0
607,17.0,0.1
607,18.0,0.0
607,19.0,0.1
607,20.0,0.0
607,21.0,0.0
607,22.0,0.0
607,23.0,0.1
607,24.0,0.0
607,25.0,0.0
607,26.0,0.0
607,27.0,0.0
607,28.0,0.1
607,29.0,0.0
607,30.0,0.1
607,31.0,0.1
607,32.0,0.0
607,33.0,0.1
607,34.0,0.0
607,35.0,0.0
607,36.0,0.0
607,37.0,0.1
607,38.0,0.1
608,9.0,1.1
608,10.0,1.1
608,11.0,1.2
608,12.0,1.0
608,13.0,1.2
608,14.0,1.2
608,15.0,1.0
608,16.0,1.1
608,17.0,1.2
608,18.0,1.1
608,19.0,1.1
608,20.0,1.1
608,21.0,1.2
608,22.0,1.0
608,23.0,1.2
608,24.0,1.0
608,25.0,1.1
608,26.0,1.1
608,27.0,1.2
608,28.0,1.1
608,29.0,1.2
608,30.0,1.1
608,31.0,1.1
608,32.0,1.1
608,33.0,1.2
608,34.0,1.1
608,35.0,1.1
608,36.0,1.1
608,37.0,1.1
608,38.0,1.2
609,9.0,1.2
609,10.0,1.2
609,11.0,1.1
609,12.0,1.2
609,13.0,1.0
609,14.0,1.2
609,15.0,1.1
609,16.0,1.2
609,17.0,1.3
609,18.0,1.1
609,19.0,1.3
609,20.0,1.2
609,21.0,1.2
609,22.0,1.0
609,23.0,1.3
609,24.0,1.2
609,25.0,1.0
609,26.0,1.2
609,27.0,1.1
609,28.0,1.2
609,29.0,1.0
609,30.0,1.3
609,31.0,1.2
609,32.0,1.2
609,33.0,1.3
609,34.0,1.1
609,35.0,1.0
609,36.0,1.2
609,37.0,1.2
609,38.0,1.3
610,9.0,0.1
610,10.0,0.1
610,11.0,0.2
610,12.0,0.1
610,13.0,0.2
610,14.0,0.1
610,15.0,0.2
610,16.0,0.2
610,17.0,0.1
610,18.0,0.2
610,19.0,0.2
610,20.0,0.1
610,21.0,0.2
610,22.0,0.2
610,23.0,0.2
610,24.0,0.2
610,25.0,0.1
610,26.0,0.1
610,27.0,0.2
610,28.0,0.2
610,29.0,0.2
610,30.0,0.2
610,31.0,0.2
610,32.0,0.1
610,33.0,0.1
610,34.0,0.1
610,35.0,0.2
610,36.0,0.1
610,37.0,0.1
610,38.0,0.2
611,9.0,2.2
611,10.0,2.5
611,11.0,2.2
611,12.0,2.2
611,13.0,1.9
611,14.0,2.4
611,15.0,2.2
611,16.0,2.8
611,17.0,3.2
611,18.0,2.7
611,19.0,2.9
611,20.0,3.2
611,21.0,2.7
611,22.0,1.9
611,23.0,3.0
611,24.0,2.7
611,25.0,1.9
611,26.0,2.5
611,27.0,2.2
611,28.0,2.2
611,29.0,1.9
611,30.0,3.2
611,31.0,2.5
611,32.0,3.2
611,33.0,3.1
611,34.0,2.1
611,35.0,2.2
611,36.0,2.5
611,37.0,2.7
611,38.0,3.2
613,9.0,1.1
613,10.0,1.1
613,11.0,0.9
613,12.0,1.1
613,13.0,0.9
613,14.0,1.1
613,15.0,1.0
613,16.0,1.0
613,17.0,1.1
613,18.0,1.0
613,19.0,1.1
613,20.0,1.1
613,21.0,1.1
613,22.0,0.9
613,23.0,1.1
613,24.0,1.0
613,25.0,0.9
613,26.0,1.1
613,27.0,1.0
613,28.0,1.1
613,29.0,0.9
613,30.0,1.1
613,31.0,1.1
613,32.0,1.1
613,33.0,1.1
613,34.0,0.9
613,35.0,0.9
613,36.0,1.1
613,37.0,1.0
613,38.0,1.1
614,9.0,2.3
614,10.0,2.0
614,11.0,1.8
614,12.0,2.6
614,13.0,2.2
614,14.0,2.0
614,15.0,1.8
614,16.0,1.8
614,17.0,2.4
614,18.0,1.8
614,19.0,2.4
614,20.0,2.3
614,21.0,2.4
614,22.0,2.0
614,23.0,1.8
614,24.0,2.4
614,25.0,2.6
614,26.0,1.8
614,27.0,2.0
614,28.0,2.2
614,29.0,2.3
614,30.0,2.0
614,31.0,1.8
614,32.0,2.4
614,33.0,1.8
614,34.0,2.0
614,35.0,2.2
614,36.0,2.3
614,37.0,2.0
614,38.0,2.1
615,9.0,0.0
615,10.0,0.0
615,11.0,0.0
615,12.0,0.1
615,13.0,0.0
615,14.0,0.0
615,15.0,0.1
615,16.0,0.0
615,17.0,0.0
615,18.0,0.0
615,19.0,0.1
615,20.0,0.1
615,21.0,0.0
615,22.0,0.1
615,23.0,0.0
615,24.0,0.1
615,25.0,0.0
615,26.0,0.1
615,27.0,0.0
615,28.0,0.1
615,29.0,0.0
615,30.0,0.0
615,31.0,0.0
615,32.0,0.0
615,33.0,0.0
615,34.0,0.1
615,35.0,0.0
615,36.0,0.1
615,37.0,0.0
615,38.0,0.1
616,9.0,1.6
616,10.0,1.4
616,11.0,1.9
616,12.0,1.5
616,13.0,1.5
616,14.0,1.6
616,15.0,1.3
616,16.0,1.8
616,17.0,1.7
616,19.0,1.5
616,20.0,1.9
616,21.0,1.2
616,22.0,1.9
616,23.0,1.4
616,24.0,1.7
616,25.0,1.8
616,26.0,1.8
616,27.0,1.6
616,28.0,1.2
616,29.0,1.3
616,30.0,1.5
616,31.0,1.6
616,32.0,1.5
616,33.0,1.9
616,34.0,1.3
616,35.0,1.6
616,36.0,1.7
616,37.0,1.4
616,38.0,1.6
617,9.0,3.4
617,10.0,2.7
617,11.0,2.7
617,12.0,3.6
617,13.0,3.0
617,14.0,2.3
617,15.0,3.3
617,16.0,3.6
617,17.0,2.3
617,18.0,2.6
617,19.0,2.9
617,20.0,3.1
617,21.0,2.9
617,22.0,3.0
617,23.0,2.9
617,24.0,2.6
617,25.0,3.4
617,26.0,3.0
617,27.0,2.3
617,28.0,3.3
617,29.0,3.6
617,30.0,2.6
617,31.0,3.0
617,32.0,2.7
617,33.0,3.4
617,34.0,2.7
617,35.0,3.6
617,36.0,2.9
617,37.0,2.7
617,38.0,2.6
618,9.0,0.2
618,10.0,0.2
618,11.0,0.2
618,12.0,0.2
618,13.0,0.1
618,14.0,0.2
618,15.0,0.1
618,16.0,0.1
618,17.0,0.1
618,18.0,0.2
618,19.0,0.1
618,20.0,0.2
618,21.0,0.1
618,22.0,0.1
618,23.0,0.2
618,24.0,0.2
618,25.0,0.1
618,26.0,0.2
618,27.0,0.2
618,28.0,0.2
618,29.0,0.1
618,30.0,0.2
618,31.0,0.1
618,32.0,0.2
618,33.0,0.1
618,34.0,0.2
618,35.0,0.2
618,36.0,0.1
618,37.0,0.1
618,38.0,0.1
619,9.0,0.2
619,10.0,0.2
619,11.0,0.0
619,12.0,0.1
619,13.0,0.2
619,14.0,0.2
619,15.0,0.1
619,16.0,0.1
619,17.0,0.2
619,18.0,0.2
619,19.0,0.2
619,20.0,0.1
619,21.0,0.1
619,22.0,0.1
619,23.0,0.2
619,24.0,0.1
619,25.0,0.0
619,26.0,0.1
619,27.0,0.2
619,28.0,0.2
619,29.0,0.1
619,30.0,0.2
619,31.0,0.2
619,32.0,0.2
619,33.0,0.2
619,34.0,0.1
619,35.0,0.2
619,36.0,0.0
619,37.0,0.2
619,38.0,0.2
620,9.0,0.5
620,10.0,0.4
620,11.0,0.4
620,12.0,0.3
620,13.0,0.4
620,14.0,0.5
620,15.0,0.3
620,16.0,0.4
620,17.0,0.4
620,19.0,0.5
620,20.0,0.4
620,21.0,0.5
620,22.0,0.3
620,23.0,0.4
620,24.0,0.4
620,25.0,0.4
620,26.0,0.4
620,27.0,0.5
620,28.0,0.3
620,29.0,0.4
620,30.0,0.4
620,31.0,0.4
620,32.0,0.4
620,33.0,0.5
620,34.0,0.4
620,35.0,0.4
620,36.0,0.4
620,37.0,0.4
620,38.0,0.4
621,9.0,1.3
621,10.0,1.6
621,11.0,1.7
621,12.0,1.8
621,13.0,1.7
621,14.0,1.7
621,15.0,1.6
621,16.0,1.8
621,17.0,1.3
621,18.0,1.7
621,19.0,1.6
621,20.0,1.4
621,21.0,1.8
621,22.0,1.7
621,23.0,1.8
621,24.0,1.4
621,25.0,1.7
621,26.0,1.8
621,27.0,1.4
621,28.0,1.8
621,29.0,1.5
621,30.0,1.3
621,31.0,1.4
621,32.0,1.5
621,33.0,1.7
621,34.0,1.9
621,35.0,1.7
621,36.0,1.5
621,37.0,1.3
621,38.0,1.6
624,9.0,0.3
624,10.0,0.3
624,11.0,0.3
624,12.0,0.3
624,13.0,0.3
624,14.0,0.3
624,15.0,0.3
624,16.0,0.4
624,17.0,0.3
624,18.0,0.3
624,19.0,0.3
624,20.0,0.3
624,21.0,0.3
624,22.0,0.3
624,23.0,0.3
624,24.0,0.3
624,25.0,0.4
624,26.0,0.3
624,27.0,0.3
624,28.0,0.3
624,29.0,0.3
624,30.0,0.3
624,31.0,0.3
624,32.0,0.4
624,33.0,0.4
624,34.0,0.4
624,35.0,0.3
624,36.0,0.3
624,37.0,0.4
624,38.0,0.3
625,9.0,0.0
625,10.0,0.0
625,11.0,0.0
625,12.0,0.0
625,13.0,0.1
625,14.0,0.0
625,15.0,0.1
625,16.0,0.0
625,17.0,0.0
625,18.0,0.1
625,19.0,0.0
625,20.0,0.0
625,21.0,0.1
625,22.0,0.1
625,23.0,0.0
625,24.0,0.1
625,25.0,0.0
625,26.0,0.0
625,27.0,0.0
625,28.0,0.0
625,29.0,0.0
625,30.0,0.0
625,31.0,0.0
625,32.0,0.0
625,33.0,0.0
625,34.0,0.0
625,35.0,0.1
625,36.0,0.0
625,37.0,0.0
625,38.0,0.0
626,9.0,0.5
626,10.0,0.5
626,11.0,0.5
626,12.0,0.5
626,13.0,0.3
626,14.0,0.5
626,15.0,0.5
626,16.0,0.4
626,17.0,0.5
626,18.0,0.4
626,19.0,0.5
626,20.0,0.4
626,21.0,0.5
626,22.0,0.6
626,23.0,0.3
626,24.0,0.5
626,25.0,0.3
626,26.0,0.5
626,27.0,0.4
626,28.0,0.4
626,29.0,0.4
626,30.0,0.5
626,31.0,0.5
626,32.0,0.3
626,33.0,0.5
626,34.0,0.3
626,35.0,0.3
626,36.0,0.5
626,37.0,0.3
626,38.0,0.5
627,9.0,0.1
627,10.0,0.1
627,11.0,0.0
627,12.0,0.1
627,13.0,0.0
627,14.0,0.1
627,15.0,0.0
627,16.0,0.0
627,17.0,0.1
627,18.0,0.0
627,19.0,0.0
627,20.0,0.0
627,21.0,0.0
627,22.0,0.1
627,23.0,0.0
627,24.0,0.1
627,25.0,0.0
627,26.0,0.1
627,27.0,0.0
627,28.0,0.0
627,29.0,0.0
627,30.0,0.1
627,31.0,0.1
627,32.0,0.0
627,33.0,0.1
627,34.0,0.0
627,35.0,0.0
627,36.0,0.1
627,37.0,0.0
627,38.0,0.1
628,9.0,0.1
628,10.0,0.1
628,11.0,0.0
628,12.0,0.1
628,13.0,0.0
628,14.0,0.1
628,15.0,0.0
628,16.0,0.0
628,17.0,0.1
628,18.0,0.0
628,19.0,0.0
628,20.0,0.0
628,21.0,0.0
628,22.0,0.1
628,23.0,0.0
628,24.0,0.1
628,25.0,0.0
628,26.0,0.1
628,27.0,0.0
628,28.0,0.0
628,29.0,0.0
628,30.0,0.1
628,31.0,0.1
628,32.0,0.0
628,33.0,0.1
628,34.0,0.0
628,35.0,0.0
628,36.0,0.1
628,37.0,0.0
628,38.0,0.1
629,9.0,0.1
629,10.0,0.1
629,11.0,0.0
629,12.0,0.0
629,13.0,0.0
629,14.0,0.0
629,15.0,0.0
629,16.0,0.0
629,17.0,0.0
629,18.0,0.0
629,19.0,0.0
629,20.0,0.0
629,21.0,0.0
629,22.0,0.1
629,23.0,0.0
629,24.0,0.1
629,25.0,0.0
629,26.0,0.1
629,27.0,0.0
629,28.0,0.0
629,29.0,0.0
629,30.0,0.0
629,31.0,0.1
629,32.0,0.0
629,33.0,0.1
629,34.0,0.0
629,35.0,0.0
629,36.0,0.0
629,37.0,0.0
629,38.0,0.1
630,9.0,0.3
630,10.0,0.3
630,11.0,0.3
630,12.0,0.3
630,13.0,0.4
630,14.0,0.3
630,15.0,0.3
630,16.0,0.3
630,17.0,0.3
630,18.0,0.3
630,19.0,0.3
630,20.0,0.4
630,21.0,0.3
630,22.0,0.4
630,23.0,0.3
630,24.0,0.4
630,25.0,0.4
630,26.0,0.3
630,27.0,0.4
630,28.0,0.3
630,29.0,0.4
630,30.0,0.3
630,31.0,0.3
630,32.0,0.4
630,33.0,0.3
630,34.0,0.4
630,35.0,0.3
630,36.0,0.4
630,37.0,0.3
630,38.0,0.4
631,9.0,2.1
631,10.0,1.7
631,11.0,1.6
631,12.0,2.3
631,13.0,2.0
631,14.0,1.7
631,15.0,1.6
631,16.0,1.6
631,17.0,2.3
631,18.0,1.6
631,19.0,2.3
631,20.0,2.1
631,21.0,2.3
631,22.0,1.8
631,23.0,1.6
631,24.0,2.2
631,25.0,2.4
631,26.0,1.6
631,27.0,1.8
631,28.0,2.0
631,29.0,2.2
631,30.0,1.7
631,31.0,1.6
631,32.0,2.2
631,33.0,1.6
631,34.0,1.8
631,35.0,1.9
631,36.0,2.0
631,37.0,1.7
631,38.0,1.8
632,9.0,0.0
632,10.0,0.0
632,11.0,0.0
632,12.0,0.1
632,13.0,0.0
632,14.0,0.0
632,15.0,0.1
632,16.0,0.1
632,17.0,0.0
632,18.0,0.0
632,19.0,0.0
632,20.0,0.0
632,21.0,0.0
632,22.0,0.0
632,23.0,0.0
632,24.0,0.0
632,25.0,0.0
632,26.0,0.0
632,27.0,0.0
632,28.0,0.1
632,29.0,0.1
632,30.0,0.0
632,31.0,0.1
632,32.0,0.0
632,33.0,0.0
632,34.0,0.0
632,35.0,0.1
632,36.0,0.0
632,37.0,0.0
632,38.0,0.0
633,9.0,0.5
633,10.0,0.4
633,11.0,0.4
633,12.0,0.4
633,13.0,0.5
633,14.0,0.4
633,15.0,0.4
633,16.0,0.3
633,17.0,0.4
633,18.0,0.4
633,19.0,0.5
633,20.0,0.3
633,21.0,0.4
633,22.0,0.3
633,23.0,0.5
633,24.0,0.4
633,25.0,0.5
633,26.0,0.3
633,27.0,0.5
633,28.0,0.4
633,29.0,0.4
633,30.0,0.4
633,31.0,0.5
633,32.0,0.3
633,33.0,0.4
633,34.0,0.3
633,35.0,0.5
633,36.0,0.4
633,37.0,0.4
633,38.0,0.3
634,9.0,0.2
634,10.0,0.1
634,11.0,0.1
634,12.0,0.2
634,13.0,0.3
634,14.0,0.2
634,15.0,0.1
634,16.0,0.1
634,17.0,0.2
634,18.0,0.2
634,19.0,0.2
634,20.0,0.0
634,21.0,0.1
634,22.0,0.1
634,23.0,0.2
634,24.0,0.1
634,25.0,0.2
634,26.0,0.0
634,27.0,0.2
634,28.0,0.2
634,29.0,0.1
634,30.0,0.2
634,31.0,0.2
634,32.0,0.1
634,33.0,0.2
634,34.0,0.1
634,35.0,0.2
634,36.0,0.2
634,37.0,0.2
634,38.0,0.1
635,9.0,0.1
635,10.0,0.0
635,11.0,0.0
635,12.0,0.0
635,13.0,0.1
635,14.0,0.1
635,15.0,0.0
635,16.0,0.0
635,17.0,0.1
635,18.0,0.0
635,19.0,0.1
635,20.0,0.0
635,21.0,0.0
635,22.0,0.0
635,23.0,0.1
635,24.0,0.0
635,25.0,0.1
635,26.0,0.0
635,27.0,0.1
635,28.0,0.1
635,29.0,0.0
635,30.0,0.1
635,31.0,0.1
635,32.0,0.0
635,33.0,0.1
635,34.0,0.0
635,35.0,0.1
635,36.0,0.0
635,37.0,0.1
635,38.0,0.0
636,9.0,0.1
636,10.0,0.0
636,11.0,0.1
636,12.0,0.0
636,13.0,0.0
636,14.0,0.1
636,15.0,0.0
636,16.0,0.0
636,17.0,0.0
636,18.0,0.1
636,19.0,0.0
636,20.0,0.1
636,21.0,0.0
636,22.0,0.0
636,23.0,0.0
636,24.0,0.0
636,25.0,0.1
636,26.0,0.0
636,27.0,0.0
636,28.0,0.0
636,29.0,0.0
636,30.0,0.1
636,31.0,0.1
636,32.0,0.0
636,33.0,0.1
636,34.0,0.0
636,35.0,0.0
636,36.0,0.0
636,37.0,0.1
636,38.0,0.0
637,9.0,0.1
637,10.0,0.0
637,11.0,0.0
637,12.0,0.0
637,13.0,0.0
637,14.0,0.1
637,15.0,0.0
637,16.0,0.0
637,17.0,0.0
637,18.0,0.1
637,19.0,0.0
637,20.0,0.0
637,21.0,0.0
637,22.0,0.0
637,23.0,0.0
637,24.0,0.0
637,25.0,0.0
637,26.0,0.0
637,27.0,0.0
637,28.0,0.0
637,29.0,0.0
637,30.0,0.1
637,31.0,0.0
637,32.0,0.0
637,33.0,0.1
637,34.0,0.0
637,35.0,0.0
637,36.0,0.0
637,37.0,0.1
637,38.0,0.0
638,9.0,2.0
638,10.0,1.2
638,11.0,1.6
638,12.0,1.3
638,13.0,1.8
638,14.0,1.7
638,15.0,1.3
638,16.0,1.4
638,17.0,1.6
638,18.0,1.3
638,19.0,1.8
638,20.0,1.2
638,21.0,1.4
638,22.0,1.5
638,23.0,1.4
638,24.0,1.7
638,25.0,1.4
638,26.0,1.5
638,27.0,1.3
638,28.0,1.7
638,29.0,1.9
638,30.0,1.5
638,31.0,1.2
638,32.0,1.7
638,33.0,1.3
638,34.0,1.8
638,35.0,1.2
638,36.0,1.7
638,37.0,1.6
638,38.0,1.4
639,9.0,2.8
639,10.0,3.0
639,11.0,3.0
639,12.0,3.0
639,13.0,2.6
639,14.0,1.9
639,15.0,2.6
639,16.0,2.1
639,17.0,3.1
639,18.0,3.4
639,19.0,2.3
639,20.0,3.6
639,21.0,2.2
639,22.0,2.6
639,23.0,3.1
639,24.0,2.5
639,25.0,3.3
639,26.0,2.7
639,27.0,3.2
639,28.0,2.3
639,29.0,2.6
639,30.0,3.6
639,31.0,2.4
639,32.0,3.3
639,33.0,1.9
639,34.0,2.1
639,35.0,2.1
639,36.0,1.9
639,37.0,3.6
639,38.0,3.5
641,9.0,0.2
641,10.0,0.2
641,11.0,0.3
641,12.0,0.2
641,13.0,0.2
641,14.0,0.1
641,15.0,0.2
641,16.0,0.2
641,17.0,0.2
641,18.0,0.2
641,19.0,0.1
641,20.0,0.3
641,21.0,0.2
641,22.0,0.2
641,23.0,0.2
641,24.0,0.2
641,25.0,0.2
641,26.0,0.2
641,27.0,0.2
641,28.0,0.2
641,29.0,0.2
641,30.0,0.3
641,31.0,0.2
641,32.0,0.3
641,33.0,0.1
641,34.0,0.2
641,35.0,0.2
641,36.0,0.1
641,37.0,0.3
641,38.0,0.2
642,9.0,1.8
642,10.0,2.5
642,11.0,1.9
642,12.0,2.4
642,13.0,2.5
642,14.0,2.5
642,15.0,1.8
642,16.0,1.9
642,17.0,2.5
642,18.0,2.1
642,19.0,1.7
642,20.0,2.1
642,21.0,2.5
642,22.0,2.5
642,23.0,1.9
642,24.0,1.9
642,25.0,2.2
642,26.0,2.1
642,27.0,2.3
642,28.0,2.5
642,29.0,2.0
642,30.0,1.7
642,31.0,2.1
642,32.0,2.3
642,33.0,2.1
642,34.0,2.3
642,35.0,1.9
642,36.0,2.4
642,37.0,2.5
642,38.0,1.7
643,9.0,1.7
643,10.0,1.9
643,11.0,0.9
643,12.0,1.0
643,13.0,2.0
643,14.0,1.3
643,15.0,1.6
643,16.0,1.2
643,17.0,1.9
643,18.0,1.8
643,19.0,1.4
643,20.0,1.2
643,21.0,1.0
643,22.0,1.2
643,23.0,1.9
643,24.0,1.3
643,25.0,0.9
643,26.0,1.0
643,27.0,2.0
643,28.0,1.9
643,29.0,1.6
643,30.0,1.7
643,31.0,1.7
643,32.0,2.0
643,33.0,1.3
643,34.0,1.2
643,35.0,1.2
643,36.0,0.9
643,37.0,1.3
643,38.0,3.9
644,9.0,0.1
644,10.0,0.1
644,11.0,0.0
644,12.0,0.0
644,13.0,0.0
644,14.0,0.1
644,15.0,0.0
644,16.0,0.0
644,17.0,0.1
644,18.0,0.0
644,19.0,0.1
644,20.0,0.0
644,21.0,0.0
644,22.0,0.0
644,23.0,0.1
644,24.0,0.0
644,25.0,0.0
644,26.0,0.0
644,27.0,0.0
644,28.0,0.1
644,29.0,0.0
644,30.0,0.1
644,31.0,0.1
644,32.0,0.0
644,33.0,0.1
644,34.0,0.0
644,35.0,0.0
644,36.0,0.0
644,37.0,0.1
644,38.0,0.1
645,9.0,0.1
645,10.0,0.2
