element,GW,xP
573,21.0,1.9
573,22.0,2.0
573,23.0,2.1
573,24.0,2.0
573,25.0,1.9
573,26.0,2.4
573,27.0,1.6
573,28.0,2.0
573,29.0,2.3
573,30.0,1.9
573,31.0,2.3
573,32.0,2.0
573,33.0,2.0
573,34.0,1.7
573,35.0,2.4
573,36.0,1.5
573,37.0,2.2
573,38.0,1.5
574,13.0,1.2
574,14.0,1.1
574,15.0,1.4
574,16.0,1.4
574,17.0,1.2
574,18.0,1.4
574,19.0,1.2
574,20.0,1.4
574,21.0,1.2
574,22.0,1.4
574,23.0,1.3
574,24.0,1.4
574,25.0,1.2
574,26.0,1.4
574,27.0,1.1
574,28.0,1.4
574,29.0,1.4
574,30.0,1.2
574,31.0,1.4
574,32.0,1.4
574,33.0,1.3
574,34.0,1.3
574,35.0,1.4
574,36.0,1.1
574,37.0,1.4
574,38.0,1.1
575,13.0,1.9
575,14.0,1.6
575,15.0,1.1
575,16.0,1.1
575,17.0,1.9
575,18.0,1.4
575,19.0,2.1
575,20.0,1.9
575,21.0,2.1
575,22.0,1.7
575,23.0,1.3
575,24.0,2.1
575,25.0,1.7
575,26.0,1.0
575,27.0,1.7
575,28.0,1.8
575,29.0,1.9
575,30.0,1.6
575,31.0,1.0
575,32.0,1.9
575,33.0,1.0
575,34.0,1.7
575,35.0,1.8
575,36.0,1.9
575,37.0,1.6
575,38.0,1.7
576,13.0,1.7
576,14.0,1.8
576,15.0,1.1
576,16.0,1.4
576,17.0,1.5
576,18.0,1.3
576,19.0,1.8
576,20.0,1.0
576,21.0,1.4
576,22.0,1.5
576,23.0,1.4
576,24.0,1.8
576,25.0,1.4
576,26.0,1.5
576,27.0,1.1
576,28.0,1.6
576,29.0,1.3
576,30.0,1.4
576,31.0,1.0
576,32.0,1.6
576,33.0,1.3
576,34.0,1.8
576,35.0,1.1
576,36.0,1.6
576,37.0,1.5
576,38.0,1.4
577,13.0,0.1
577,14.0,0.1
577,15.0,0.0
577,16.0,0.1
577,17.0,0.1
577,18.0,0.1
577,19.0,0.0
577,20.0,0.1
577,21.0,0.2
577,22.0,0.2
577,23.0,0.1
577,24.0,0.0
577,25.0,0.1
577,26.0,0.1
577,27.0,0.1
577,28.0,0.2
577,29.0,0.1
577,30.0,0.0
577,31.0,0.1
577,32.0,0.1
577,33.0,0.1
577,34.0,0.1
577,35.0,0.0
577,36.0,0.1
577,37.0,0.2
577,38.0,0.0
578,13.0,0.3
578,14.0,0.3
578,15.0,0.3
578,16.0,0.3
578,17.0,0.3
578,18.0,0.2
578,19.0,0.3
578,20.0,0.3
578,21.0,0.3
578,22.0,0.3
578,23.0,0.3
578,24.0,0.3
578,25.0,0.3
578,26.0,0.3
578,27.0,0.3
578,28.0,0.3
578,29.0,0.3
578,30.0,0.2
578,31.0,0.4
578,32.0,0.3
578,33.0,0.3
578,34.0,0.3
578,35.0,0.3
578,36.0,0.3
578,37.0,0.3
578,38.0,0.3
579,13.0,0.1
579,14.0,0.0
579,15.0,0.1
579,16.0,0.1
579,17.0,0.1
579,18.0,0.0
579,19.0,0.0
579,20.0,0.1
579,21.0,0.1
579,22.0,0.0
579,23.0,0.1
579,24.0,0.0
579,25.0,0.1
579,26.0,0.0
579,27.0,0.1
579,28.0,0.0
579,29.0,0.0
579,30.0,0.1
579,31.0,0.0
579,32.0,0.1
579,33.0,0.1
579,34.0,0.1
579,35.0,0.1
579,36.0,0.1
579,37.0,0.1
579,38.0,0.0
580,13.0,0.3
580,14.0,0.3
580,15.0,0.2
580,16.0,0.2
580,17.0,0.3
580,18.0,0.2
580,19.0,0.3
580,20.0,0.1
580,21.0,0.2
580,22.0,0.2
580,23.0,0.3
580,24.0,0.2
580,25.0,0.3
580,26.0,0.1
580,27.0,0.3
580,28.0,0.2
580,29.0,0.2
580,30.0,0.3
580,31.0,0.3
580,32.0,0.2
580,33.0,0.2
580,34.0,0.2
580,35.0,0.3
580,36.0,0.2
580,37.0,0.2
580,38.0,0.2
581,13.0,0.3
581,14.0,0.3
581,15.0,0.2
581,16.0,0.2
581,17.0,0.3
581,18.0,0.3
581,19.0,0.3
581,20.0,0.1
581,21.0,0.2
581,22.0,0.2
581,23.0,0.4
581,24.0,0.2
581,25.0,0.4
581,26.0,0.1
581,27.0,0.3
581,28.0,0.2
581,29.0,0.2
581,30.0,0.3
581,31.0,0.3
581,32.0,0.2
581,33.0,0.2
581,34.0,0.2
581,35.0,0.4
581,36.0,0.3
581,37.0,0.2
581,38.0,0.2
582,13.0,0.6
582,14.0,0.4
582,15.0,0.5
582,16.0,0.5
582,17.0,0.5
582,18.0,0.6
582,19.0,0.6
582,20.0,0.6
582,21.0,0.5
582,22.0,0.6
582,23.0,0.4
582,24.0,0.6
582,25.0,0.6
582,26.0,0.4
582,27.0,0.6
582,28.0,0.5
582,29.0,0.6
582,30.0,0.4
582,31.0,0.4
582,32.0,0.6
582,33.0,0.4
582,34.0,0.6
582,35.0,0.5
582,36.0,0.6
582,37.0,0.4
582,38.0,0.6
583,13.0,0.6
583,14.0,0.5
583,15.0,0.6
583,16.0,0.6
583,17.0,0.5
583,18.0,0.6
583,19.0,0.5
583,20.0,0.6
583,21.0,0.5
583,22.0,0.6
583,23.0,0.5
583,24.0,0.6
583,25.0,0.6
583,26.0,0.5
583,27.0,0.6
583,28.0,0.5
583,29.0,0.5
583,30.0,0.6
583,31.0,0.5
583,32.0,0.6
583,33.0,0.5
583,34.0,0.6
583,35.0,0.6
583,36.0,0.5
583,37.0,0.6
583,38.0,0.6
584,13.0,2.3
584,14.0,2.9
584,15.0,2.3
584,16.0,2.3
584,17.0,2.3
584,18.0,3.3
584,19.0,2.3
584,20.0,3.2
584,21.0,2.7
584,22.0,2.3
584,23.0,3.2
584,24.0,2.6
584,25.0,2.4
584,26.0,2.9
584,27.0,3.2
584,28.0,2.6
584,29.0,2.3
584,30.0,3.0
584,31.0,1.9
584,32.0,2.6
584,33.0,1.9
584,34.0,3.0
584,35.0,2.9
584,36.0,2.3
584,37.0,2.3
584,38.0,2.7
585,13.0,0.1
585,14.0,0.2
585,15.0,0.2
585,16.0,0.1
585,17.0,0.1
585,18.0,0.1
585,19.0,0.1
585,20.0,0.1
585,21.0,0.2
585,22.0,0.1
585,23.0,0.1
585,24.0,0.1
585,25.0,0.1
585,26.0,0.1
585,27.0,0.2
585,28.0,0.1
585,29.0,0.2
585,30.0,0.1
585,31.0,0.2
585,32.0,0.1
585,33.0,0.1
585,34.0,0.1
585,35.0,0.1
585,36.0,0.2
585,37.0,0.1
585,38.0,0.2
586,13.0,1.5
586,14.0,1.4
586,15.0,1.2
586,16.0,1.2
586,17.0,1.5
586,18.0,1.4
586,19.0,1.6
586,20.0,1.5
586,21.0,1.6
586,22.0,1.5
586,23.0,1.3
586,24.0,1.6
586,25.0,1.5
586,26.0,1.1
586,27.0,1.5
586,28.0,1.4
586,29.0,1.5
586,30.0,1.4
586,31.0,1.1
586,32.0,1.6
586,33.0,1.1
586,34.0,1.5
586,35.0,1.4
586,36.0,1.5
586,37.0,1.4
586,38.0,1.5
587,13.0,0.2
587,14.0,0.2
587,15.0,0.2
587,16.0,0.2
587,17.0,0.2
587,18.0,0.2
587,19.0,0.2
587,20.0,0.1
587,21.0,0.2
587,22.0,0.2
587,23.0,0.2
587,24.0,0.2
587,25.0,0.2
587,26.0,0.2
587,27.0,0.2
587,28.0,0.2
587,29.0,0.2
587,30.0,0.2
587,31.0,0.1
587,32.0,0.2
587,33.0,0.2
587,34.0,0.2
587,35.0,0.2
587,36.0,0.2
587,37.0,0.2
587,38.0,0.2
588,13.0,1.9
588,14.0,1.9
588,15.0,1.7
588,16.0,2.1
588,17.0,2.1
588,18.0,1.6
588,19.0,1.6
588,20.0,1.9
588,21.0,1.9
588,22.0,1.7
588,23.0,1.9
588,24.0,1.4
588,25.0,2.1
588,26.0,1.6
588,27.0,1.9
588,28.0,1.7
588,29.0,1.6
588,30.0,2.0
588,31.0,1.4
588,32.0,2.3
588,33.0,1.9
588,34.0,2.1
588,35.0,1.9
588,36.0,2.1
588,37.0,2.3
588,38.0,1.4
590,13.0,3.4
590,14.0,2.9
590,15.0,4.3
590,16.0,4.1
590,17.0,3.4
590,18.0,4.0
590,19.0,3.4
590,20.0,4.1
590,21.0,3.3
590,22.0,3.8
590,23.0,3.6
590,24.0,3.8
590,25.0,3.3
590,26.0,4.3
590,27.0,2.9
590,28.0,3.8
590,29.0,4.1
590,30.0,3.4
590,31.0,4.2
590,32.0,3.8
590,33.0,3.7
590,34.0,3.3
590,35.0,4.3
590,36.0,2.9
590,37.0,4.1
590,38.0,2.9
591,13.0,2.9
591,14.0,2.1
591,15.0,2.9
591,16.0,2.7
591,17.0,2.1
591,18.0,3.0
591,19.0,2.7
591,20.0,2.4
591,21.0,2.6
591,22.0,2.9
591,23.0,2.9
591,24.0,3.0
591,25.0,2.7
591,26.0,2.4
591,27.0,2.7
591,28.0,2.7
591,29.0,2.7
591,30.0,2.9
591,31.0,2.7
591,32.0,2.5
591,33.0,2.4
591,34.0,2.4
591,35.0,2.9
591,36.0,2.4
591,37.0,2.4
591,38.0,2.9
592,13.0,0.2
592,14.0,0.2
592,15.0,0.2
592,16.0,0.2
592,17.0,0.2
592,18.0,0.2
592,19.0,0.2
592,20.0,0.1
592,21.0,0.2
592,22.0,0.2
592,23.0,0.2
592,24.0,0.2
592,25.0,0.2
592,26.0,0.2
592,27.0,0.2
592,28.0,0.2
592,29.0,0.2
592,30.0,0.2
592,31.0,0.1
592,32.0,0.2
592,33.0,0.2
592,34.0,0.2
592,35.0,0.2
592,36.0,0.2
592,37.0,0.2
592,38.0,0.2
593,13.0,0.4
593,14.0,0.4
593,15.0,0.3
593,16.0,0.4
593,17.0,0.3
593,18.0,0.3
593,19.0,0.4
593,20.0,0.2
593,21.0,0.4
593,22.0,0.3
593,23.0,0.4
593,24.0,0.4
593,25.0,0.4
593,26.0,0.3
593,27.0,0.3
593,28.0,0.3
593,29.0,0.3
593,30.0,0.4
593,31.0,0.2
593,32.0,0.4
593,33.0,0.3
593,34.0,0.4
593,35.0,0.3
593,36.0,0.4
593,37.0,0.3
593,38.0,0.4
594,13.0,2.1
594,14.0,2.4
594,15.0,2.2
594,16.0,2.0
594,17.0,2.3
594,18.0,2.0
594,19.0,1.8
594,20.0,2.0
594,21.0,2.4
594,22.0,1.7
594,23.0,2.1
594,24.0,1.7
594,25.0,1.8
594,26.0,2.2
594,27.0,2.3
594,28.0,2.0
594,29.0,2.1
594,30.0,2.2
594,31.0,2.3
594,32.0,2.2
594,33.0,2.1
594,34.0,2.4
594,35.0,2.0
594,36.0,1.8
594,37.0,2.0
594,38.0,2.3
595,13.0,1.9
595,14.0,1.5
595,15.0,1.6
595,16.0,1.4
595,17.0,1.9
595,18.0,1.6
595,19.0,1.5
595,20.0,1.4
595,21.0,1.9
595,22.0,1.4
595,23.0,1.7
595,24.0,1.4
595,25.0,1.8
595,26.0,1.9
595,27.0,1.8
595,28.0,1.9
595,29.0,1.6
595,30.0,1.7
595,31.0,1.7
595,32.0,1.9
595,33.0,1.5
595,34.0,1.4
595,35.0,1.5
595,36.0,1.8
595,37.0,1.5
595,38.0,1.6
596,13.0,2.3
596,14.0,2.6
596,15.0,2.4
596,16.0,2.2
596,17.0,2.5
596,18.0,2.2
596,19.0,2.0
596,20.0,2.2
596,21.0,2.6
596,22.0,1.8
596,23.0,2.3
596,24.0,1.8
596,25.0,2.0
596,26.0,2.4
596,27.0,2.5
596,28.0,2.2
596,29.0,2.3
596,30.0,2.4
596,31.0,2.5
596,32.0,2.4
596,33.0,2.3
596,34.0,2.6
596,35.0,2.2
596,36.0,2.0
596,37.0,2.2
596,38.0,2.5
597,13.0,3.6
597,14.0,2.9
597,15.0,3.9
597,16.0,4.0
597,17.0,2.8
597,18.0,3.3
597,19.0,3.6
597,20.0,3.7
597,21.0,3.6
597,22.0,3.7
597,23.0,3.6
597,24.0,3.3
597,25.0,4.2
597,26.0,3.7
597,27.0,2.8
597,28.0,3.9
597,29.0,4.3
597,30.0,3.3
597,31.0,3.6
597,32.0,3.2
597,33.0,3.9
597,34.0,3.2
597,35.0,4.3
597,36.0,3.6
597,37.0,3.2
597,38.0,3.3
598,13.0,0.4
598,14.0,0.3
598,15.0,0.6
598,16.0,0.5
598,17.0,0.4
598,18.0,0.5
598,19.0,0.4
598,20.0,0.5
598,21.0,0.4
598,22.0,0.5
598,23.0,0.4
598,24.0,0.5
598,25.0,0.4
598,26.0,0.6
598,27.0,0.3
598,28.0,0.5
598,29.0,0.6
598,30.0,0.4
598,31.0,0.5
598,32.0,0.5
598,33.0,0.4
598,34.0,0.4
598,35.0,0.6
598,36.0,0.3
598,37.0,0.5
598,38.0,0.3
599,13.0,3.8
599,14.0,4.6
599,15.0,3.8
599,16.0,3.8
599,17.0,3.8
599,18.0,5.2
599,19.0,3.7
599,20.0,5.2
599,21.0,4.1
599,22.0,3.8
599,23.0,5.0
599,24.0,4.2
599,25.0,4.1
599,26.0,4.7
599,27.0,5.0
599,28.0,4.2
599,29.0,3.8
599,30.0,4.5
599,31.0,3.3
599,32.0,4.2
599,33.0,3.3
599,34.0,4.9
599,35.0,4.5
599,36.0,3.8
599,37.0,3.8
599,38.0,4.1
600,13.0,0.7
600,14.0,0.7
600,15.0,0.6
600,16.0,0.6
600,17.0,0.7
600,18.0,0.6
600,19.0,0.6
600,20.0,0.6
600,21.0,0.7
600,22.0,0.5
600,23.0,0.7
600,24.0,0.5
600,25.0,0.6
600,26.0,0.6
600,27.0,0.7
600,28.0,0.6
600,29.0,0.7
600,30.0,0.6
600,31.0,0.7
600,32.0,0.6
600,33.0,0.7
600,34.0,0.7
600,35.0,0.6
600,36.0,0.6
600,37.0,0.6
600,38.0,0.7
601,13.0,0.6
601,14.0,0.5
601,15.0,0.6
601,16.0,0.6
601,17.0,0.6
601,18.0,0.5
601,19.0,0.6
601,20.0,0.5
601,21.0,0.6
601,22.0,0.5
601,23.0,0.6
601,24.0,0.4
601,25.0,0.6
601,26.0,0.5
601,27.0,0.6
601,28.0,0.5
601,29.0,0.6
601,30.0,0.5
601,31.0,0.5
601,32.0,0.6
601,33.0,0.5
601,34.0,0.6
601,35.0,0.6
601,36.0,0.6
601,37.0,0.7
601,38.0,0.4
602,13.0,2.6
602,14.0,2.1
602,15.0,1.8
602,16.0,1.8
602,17.0,2.6
602,18.0,2.1
602,19.0,3.1
602,20.0,2.6
602,21.0,3.0
602,22.0,2.3
602,23.0,1.8
602,24.0,3.1
602,25.0,2.3
602,26.0,1.6
602,27.0,2.3
602,28.0,2.3
602,29.0,2.6
602,30.0,2.1
602,31.0,1.6
602,32.0,2.7
602,33.0,1.6
602,34.0,2.3
602,35.0,2.5
602,36.0,2.7
602,37.0,2.1
602,38.0,2.3
603,13.0,0.4
603,14.0,0.4
603,15.0,0.4
603,16.0,0.4
603,17.0,0.4
603,18.0,0.4
603,19.0,0.4
603,20.0,0.3
603,21.0,0.4
603,22.0,0.4
603,23.0,0.5
603,24.0,0.4
603,25.0,0.4
603,26.0,0.3
603,27.0,0.4
603,28.0,0.4
603,29.0,0.4
603,30.0,0.4
603,31.0,0.4
603,32.0,0.4
603,33.0,0.4
603,34.0,0.4
603,35.0,0.5
603,36.0,0.4
603,37.0,0.4
603,38.0,0.4
604,13.0,2.8
604,14.0,3.1
604,15.0,2.5
604,16.0,2.9
604,17.0,2.8
604,18.0,3.2
604,19.0,2.3
604,20.0,2.9
604,21.0,2.5
604,22.0,2.4
604,23.0,3.1
604,24.0,2.6
604,25.0,2.9
604,26.0,2.5
604,27.0,2.4
604,28.0,2.5
604,29.0,3.4
604,30.0,3.1
604,31.0,2.9
604,32.0,2.5
604,33.0,3.2
604,34.0,2.8
604,35.0,2.4
604,36.0,3.4
604,37.0,3.1
604,38.0,3.4
605,13.0,2.0
605,14.0,2.3
605,15.0,2.1
605,16.0,1.9
605,17.0,2.2
605,18.0,1.9
605,19.0,1.7
605,20.0,1.9
605,21.0,2.3
605,22.0,1.6
605,23.0,2.0
605,24.0,1.6
605,25.0,1.7
605,26.0,2.1
605,27.0,2.2
605,28.0,1.9
605,29.0,2.0
605,30.0,2.1
605,31.0,2.2
605,32.0,2.1
605,33.0,2.0
605,34.0,2.3
605,35.0,1.9
605,36.0,1.7
605,37.0,1.9
605,38.0,2.2
606,13.0,0.9
606,14.0,0.9
606,15.0,1.0
606,16.0,1.1
606,17.0,0.7
606,18.0,0.9
606,19.0,1.0
606,20.0,0.9
606,21.0,1.0
606,22.0,1.0
606,23.0,1.0
606,24.0,0.8
606,25.0,1.0
606,26.0,1.0
606,27.0,0.9
606,28.0,1.0
606,29.0,0.8
606,30.0,0.7
606,31.0,0.9
606,32.0,0.8
606,33.0,1.0
606,34.0,1.0
606,35.0,1.0
606,36.0,1.0
606,37.0,0.7
606,38.0,1.0
607,13.0,1.8
607,14.0,1.5
607,15.0,1.6
607,16.0,1.4
607,17.0,1.8
607,18.0,1.6
607,19.0,1.5
607,20.0,1.4
607,21.0,1.8
607,22.0,1.4
607,23.0,1.6
607,24.0,1.4
607,25.0,1.8
607,26.0,1.8
607,27.0,1.7
607,28.0,1.8
607,29.0,1.6
607,30.0,1.6
607,31.0,1.6
607,32.0,1.8
607,33.0,1.5
607,34.0,1.4
607,35.0,1.5
607,36.0,1.8
607,37.0,1.5
607,38.0,1.6
608,13.0,0.7
608,14.0,0.8
608,15.0,0.7
608,16.0,0.7
608,17.0,0.7
608,18.0,0.7
608,19.0,0.6
608,20.0,0.7
608,21.0,0.8
608,22.0,0.6
608,23.0,0.7
608,24.0,0.6
608,25.0,0.6
608,26.0,0.7
608,27.0,0.7
608,28.0,0.7
608,29.0,0.7
608,30.0,0.7
608,31.0,0.7
608,32.0,0.7
608,33.0,0.7
608,34.0,0.7
608,35.0,0.7
608,36.0,0.7
608,37.0,0.7
608,38.0,0.7
609,13.0,0.3
609,14.0,0.3
609,15.0,0.3
609,16.0,0.3
609,17.0,0.4
609,18.0,0.3
609,19.0,0.4
609,20.0,0.3
609,21.0,0.3
609,22.0,0.3
609,23.0,0.4
609,24.0,0.3
609,25.0,0.3
609,26.0,0.3
609,27.0,0.3
609,28.0,0.3
609,29.0,0.3
609,30.0,0.3
609,31.0,0.3
609,32.0,0.3
609,33.0,0.4
609,34.0,0.3
609,35.0,0.3
609,36.0,0.3
609,37.0,0.3
609,38.0,0.4
610,13.0,2.0
610,14.0,1.3
610,15.0,2.0
610,16.0,1.8
610,17.0,1.4
610,18.0,2.2
610,19.0,1.9
610,20.0,1.5
610,21.0,1.8
610,22.0,2.0
610,23.0,2.1
610,24.0,2.1
610,25.0,1.8
610,26.0,1.7
610,27.0,1.8
610,28.0,1.8
610,29.0,1.8
610,30.0,2.1
610,31.0,1.8
610,32.0,1.6
610,33.0,1.7
610,34.0,1.5
610,35.0,2.0
610,36.0,1.7
610,37.0,1.5
610,38.0,2.1
611,13.0,1.9
611,14.0,2.4
611,15.0,2.2
611,16.0,2.5
611,17.0,3.0
611,18.0,2.5
611,19.0,2.7
611,20.0,3.0
611,21.0,2.5
611,22.0,1.8
611,23.0,2.7
611,24.0,2.5
611,25.0,1.8
611,26.0,2.4
611,27.0,2.2
611,28.0,2.1
611,29.0,1.8
611,30.0,2.9
611,31.0,2.4
611,32.0,3.0
611,33.0,2.7
611,34.0,2.1
611,35.0,2.2
611,36.0,2.4
611,37.0,2.4
611,38.0,2.8
613,13.0,0.6
613,14.0,0.8
613,15.0,0.7
613,16.0,0.8
613,17.0,0.9
613,18.0,0.8
613,19.0,0.8
613,20.0,0.8
613,21.0,0.8
613,22.0,0.6
613,23.0,0.8
613,24.0,0.8
613,25.0,0.6
613,26.0,0.8
613,27.0,0.7
613,28.0,0.7
613,29.0,0.6
613,30.0,0.8
613,31.0,0.8
613,32.0,0.8
613,33.0,0.8
613,34.0,0.7
613,35.0,0.7
613,36.0,0.8
613,37.0,0.8
613,38.0,0.8
614,13.0,2.8
614,14.0,2.5
614,15.0,2.3
614,16.0,2.3
614,17.0,2.7
614,18.0,2.3
614,19.0,2.9
614,20.0,2.8
614,21.0,2.9
614,22.0,2.6
614,23.0,2.2
614,24.0,2.9
614,25.0,2.6
614,26.0,2.2
614,27.0,2.6
614,28.0,2.7
614,29.0,2.8
614,30.0,2.5
614,31.0,2.2
614,32.0,2.8
614,33.0,2.2
614,34.0,2.6
614,35.0,2.7
614,36.0,2.8
614,37.0,2.5
614,38.0,2.6
615,13.0,0.3
615,14.0,0.2
615,15.0,0.3
615,16.0,0.2
615,17.0,0.2
615,18.0,0.2
615,19.0,0.2
615,20.0,0.2
615,21.0,0.2
615,22.0,0.3
615,23.0,0.2
615,24.0,0.3
615,25.0,0.2
615,26.0,0.2
615,27.0,0.2
615,28.0,0.3
615,29.0,0.2
615,30.0,0.2
615,31.0,0.2
615,32.0,0.2
615,33.0,0.2
615,34.0,0.2
615,35.0,0.2
615,36.0,0.2
615,37.0,0.2
615,38.0,0.2
616,13.0,1.8
616,14.0,1.8
616,15.0,1.6
616,16.0,2.1
616,17.0,1.9
616,19.0,1.6
616,20.0,2.1
616,21.0,1.5
616,22.0,2.1
616,23.0,1.6
616,24.0,1.9
616,25.0,1.9
616,26.0,1.9
616,27.0,1.9
616,28.0,1.5
616,29.0,1.5
616,30.0,1.8
616,31.0,1.9
616,32.0,1.6
616,33.0,2.1
616,34.0,1.5
616,35.0,1.6
616,36.0,1.9
616,37.0,1.6
616,38.0,1.9
617,13.0,2.0
617,14.0,1.5
617,15.0,2.2
617,16.0,2.2
617,17.0,1.4
617,18.0,1.8
617,19.0,2.0
617,20.0,1.9
617,21.0,2.0
617,22.0,2.0
617,23.0,2.0
617,24.0,1.8
617,25.0,2.3
617,26.0,2.0
617,27.0,1.4
617,28.0,2.2
617,29.0,2.3
617,30.0,1.8
617,31.0,2.0
617,32.0,1.7
617,33.0,2.1
617,34.0,1.8
617,35.0,2.3
617,36.0,2.0
617,37.0,1.7
617,38.0,1.7
618,13.0,0.1
618,14.0,0.1
618,15.0,0.1
618,16.0,0.1
618,17.0,0.1
618,18.0,0.2
618,19.0,0.1
618,20.0,0.1
618,21.0,0.1
618,22.0,0.1
618,23.0,0.1
618,24.0,0.1
618,25.0,0.1
618,26.0,0.1
618,27.0,0.1
618,28.0,0.1
618,29.0,0.1
618,30.0,0.1
618,31.0,0.1
618,32.0,0.1
618,33.0,0.1
618,34.0,0.2
618,35.0,0.1
618,36.0,0.1
618,37.0,0.1
618,38.0,0.1
619,13.0,0.2
619,14.0,0.2
619,15.0,0.1
619,16.0,0.1
619,17.0,0.3
619,18.0,0.1
619,19.0,0.2
619,20.0,0.1
619,21.0,0.1
619,22.0,0.1
619,23.0,0.2
619,24.0,0.1
619,25.0,0.0
619,26.0,0.1
619,27.0,0.2
619,28.0,0.3
619,29.0,0.1
619,30.0,0.2
619,31.0,0.2
619,32.0,0.2
619,33.0,0.2
619,34.0,0.1
619,35.0,0.1
619,36.0,0.0
619,37.0,0.2
619,38.0,0.1
620,13.0,0.1
620,14.0,0.2
620,15.0,0.1
620,16.0,0.2
620,17.0,0.2
620,19.0,0.2
620,20.0,0.1
620,21.0,0.2
620,22.0,0.1
620,23.0,0.1
620,24.0,0.1
620,25.0,0.1
620,26.0,0.1
620,27.0,0.2
620,28.0,0.1
620,29.0,0.1
620,30.0,0.2
620,31.0,0.2
620,32.0,0.1
620,33.0,0.2
620,34.0,0.2
620,35.0,0.1
620,36.0,0.2
620,37.0,0.1
620,38.0,0.2
621,13.0,0.2
621,14.0,0.2
621,15.0,0.2
621,16.0,0.2
621,17.0,0.2
621,18.0,0.2
621,19.0,0.2
621,20.0,0.2
621,21.0,0.2
621,22.0,0.2
621,23.0,0.2
621,24.0,0.2
621,25.0,0.2
621,26.0,0.2
621,27.0,0.2
621,28.0,0.2
621,29.0,0.2
621,30.0,0.2
621,31.0,0.2
621,32.0,0.2
621,33.0,0.2
621,34.0,0.2
621,35.0,0.2
621,36.0,0.2
621,37.0,0.2
621,38.0,0.2
624,13.0,0.2
624,14.0,0.2
624,15.0,0.2
624,16.0,0.2
624,17.0,0.2
624,18.0,0.2
624,19.0,0.2
624,20.0,0.2
624,21.0,0.2
624,22.0,0.2
624,23.0,0.2
624,24.0,0.2
624,25.0,0.2
624,26.0,0.2
624,27.0,0.2
624,28.0,0.2
624,29.0,0.2
624,30.0,0.2
624,31.0,0.2
624,32.0,0.2
624,33.0,0.2
624,34.0,0.2
624,35.0,0.2
624,36.0,0.2
624,37.0,0.3
624,38.0,0.2
625,13.0,0.1
625,14.0,0.0
625,15.0,0.1
625,16.0,0.1
625,17.0,0.0
625,18.0,0.1
625,19.0,0.1
625,20.0,0.0
625,21.0,0.1
625,22.0,0.1
625,23.0,0.1
625,24.0,0.1
625,25.0,0.1
625,26.0,0.0
625,27.0,0.1
625,28.0,0.1
625,29.0,0.1
625,30.0,0.1
625,31.0,0.0
625,32.0,0.1
625,33.0,0.0
625,34.0,0.0
625,35.0,0.1
625,36.0,0.0
625,37.0,0.0
625,38.0,0.1
626,13.0,0.2
626,14.0,0.3
626,15.0,0.4
626,16.0,0.3
626,17.0,0.3
626,18.0,0.2
626,19.0,0.3
626,20.0,0.3
626,21.0,0.3
626,22.0,0.4
626,23.0,0.2
626,24.0,0.4
626,25.0,0.3
626,26.0,0.4
626,27.0,0.3
626,28.0,0.2
626,29.0,0.3
626,30.0,0.3
626,31.0,0.4
626,32.0,0.3
626,33.0,0.4
626,34.0,0.3
626,35.0,0.3
626,36.0,0.3
626,37.0,0.3
626,38.0,0.4
627,13.0,0.0
627,14.0,0.1
627,15.0,0.1
627,16.0,0.0
627,17.0,0.1
627,18.0,0.0
627,19.0,0.0
627,20.0,0.1
627,21.0,0.0
627,22.0,0.1
627,23.0,0.0
627,24.0,0.1
627,25.0,0.0
627,26.0,0.1
627,27.0,0.0
627,28.0,0.0
627,29.0,0.0
627,30.0,0.1
627,31.0,0.1
627,32.0,0.0
627,33.0,0.1
627,34.0,0.0
627,35.0,0.0
627,36.0,0.1
627,37.0,0.0
627,38.0,0.1
628,13.0,0.1
628,14.0,0.1
628,15.0,0.1
628,16.0,0.1
628,17.0,0.1
628,18.0,0.1
628,19.0,0.1
628,20.0,0.1
628,21.0,0.1
628,22.0,0.1
628,23.0,0.1
628,24.0,0.1
628,25.0,0.1
628,26.0,0.2
628,27.0,0.1
628,28.0,0.1
628,29.0,0.1
628,30.0,0.1
628,31.0,0.2
628,32.0,0.1
628,33.0,0.1
628,34.0,0.1
628,35.0,0.1
628,36.0,0.1
628,37.0,0.1
628,38.0,0.1
629,13.0,0.0
629,14.0,0.1
629,15.0,0.1
629,16.0,0.1
629,17.0,0.1
629,18.0,0.1
629,19.0,0.1
629,20.0,0.1
629,21.0,0.1
629,22.0,0.1
629,23.0,0.0
629,24.0,0.1
629,25.0,0.1
629,26.0,0.1
629,27.0,0.1
629,28.0,0.1
629,29.0,0.1
629,30.0,0.1
629,31.0,0.1
629,32.0,0.1
629,33.0,0.1
629,34.0,0.1
629,35.0,0.1
629,36.0,0.1
629,37.0,0.1
629,38.0,0.1
630,13.0,2.0
630,14.0,1.8
630,15.0,1.6
630,16.0,1.6
630,17.0,2.0
630,18.0,1.6
630,19.0,2.2
630,20.0,2.0
630,21.0,2.2
630,22.0,1.9
630,23.0,1.5
630,24.0,2.2
630,25.0,1.9
630,26.0,1.5
630,27.0,1.9
630,28.0,1.9
630,29.0,2.0
630,30.0,1.8
630,31.0,1.5
630,32.0,2.1
630,33.0,1.5
630,34.0,1.9
630,35.0,1.9
630,36.0,2.0
630,37.0,1.8
630,38.0,1.9
631,13.0,0.9
631,14.0,0.8
631,15.0,0.7
631,16.0,0.7
631,17.0,0.9
