element,GW,xP
579,29.0,0.1
579,30.0,0.1
579,31.0,0.0
579,32.0,0.1
579,33.0,0.1
579,34.0,0.2
579,35.0,0.1
579,36.0,0.1
579,37.0,0.2
579,38.0,0.0
580,11.0,0.3
580,12.0,0.4
580,13.0,0.4
580,14.0,0.3
580,15.0,0.3
580,16.0,0.2
580,17.0,0.3
580,18.0,0.4
580,19.0,0.5
580,20.0,0.2
580,21.0,0.3
580,22.0,0.2
580,23.0,0.5
580,24.0,0.4
580,25.0,0.5
580,26.0,0.2
580,27.0,0.4
580,28.0,0.4
580,29.0,0.3
580,30.0,0.3
580,31.0,0.4
580,32.0,0.2
580,33.0,0.3
580,34.0,0.2
580,35.0,0.5
580,36.0,0.4
580,37.0,0.3
580,38.0,0.2
581,11.0,0.3
581,12.0,0.4
581,13.0,0.4
581,14.0,0.3
581,15.0,0.3
581,16.0,0.2
581,17.0,0.3
581,18.0,0.4
581,19.0,0.5
581,20.0,0.2
581,21.0,0.3
581,22.0,0.2
581,23.0,0.5
581,24.0,0.4
581,25.0,0.5
581,26.0,0.2
581,27.0,0.4
581,28.0,0.4
581,29.0,0.3
581,30.0,0.3
581,31.0,0.4
581,32.0,0.2
581,33.0,0.3
581,34.0,0.2
581,35.0,0.5
581,36.0,0.4
581,37.0,0.3
581,38.0,0.2
582,11.0,1.5
582,12.0,1.3
582,13.0,1.8
582,14.0,1.3
582,15.0,1.5
582,16.0,1.5
582,17.0,1.7
582,18.0,1.5
582,19.0,1.7
582,20.0,1.9
582,21.0,1.7
582,22.0,1.6
582,23.0,1.2
582,24.0,1.9
582,25.0,1.6
582,26.0,1.2
582,27.0,1.6
582,28.0,1.5
582,29.0,1.9
582,30.0,1.3
582,31.0,1.2
582,32.0,1.9
582,33.0,1.2
582,34.0,1.6
582,35.0,1.5
582,36.0,1.8
582,37.0,1.3
582,38.0,1.6
583,11.0,0.8
583,12.0,0.7
583,13.0,0.8
583,14.0,0.6
583,15.0,0.8
583,16.0,0.8
583,17.0,0.8
583,18.0,0.8
583,19.0,0.6
583,20.0,1.0
583,21.0,0.6
583,22.0,0.8
583,23.0,0.7
583,24.0,0.8
583,25.0,0.8
583,26.0,0.7
583,27.0,0.8
583,28.0,0.6
583,29.0,0.6
583,30.0,1.0
583,31.0,0.6
583,32.0,1.0
583,33.0,0.6
583,34.0,0.8
583,35.0,0.8
583,36.0,0.6
583,37.0,0.9
583,38.0,0.9
584,11.0,3.8
584,12.0,3.4
584,13.0,2.8
584,14.0,3.8
584,15.0,2.3
584,16.0,2.3
584,17.0,2.9
584,18.0,4.0
584,19.0,2.8
584,20.0,3.9
584,21.0,3.4
584,22.0,2.3
584,23.0,3.9
584,24.0,3.1
584,25.0,3.2
584,26.0,4.0
584,27.0,3.8
584,28.0,3.0
584,29.0,2.9
584,30.0,3.6
584,31.0,2.1
584,32.0,3.1
584,33.0,2.1
584,34.0,4.0
584,35.0,3.7
584,36.0,2.7
584,37.0,2.3
584,38.0,3.4
585,11.0,0.1
585,12.0,0.2
585,13.0,0.1
585,14.0,0.2
585,15.0,0.2
585,16.0,0.1
585,17.0,0.2
585,18.0,0.1
585,19.0,0.2
585,20.0,0.1
585,21.0,0.2
585,22.0,0.2
585,23.0,0.2
585,24.0,0.1
585,25.0,0.2
585,26.0,0.2
585,27.0,0.3
585,28.0,0.2
585,29.0,0.2
585,30.0,0.1
585,31.0,0.3
585,32.0,0.1
585,33.0,0.2
585,34.0,0.1
585,35.0,0.1
585,36.0,0.3
585,37.0,0.1
585,38.0,0.2
586,11.0,1.5
586,12.0,1.3
586,13.0,1.8
586,14.0,1.3
586,15.0,1.5
586,16.0,1.5
586,17.0,1.7
586,18.0,1.5
586,19.0,1.7
586,20.0,1.9
586,21.0,1.6
586,22.0,1.6
586,23.0,1.2
586,24.0,1.9
586,25.0,1.6
586,26.0,1.2
586,27.0,1.6
586,28.0,1.5
586,29.0,1.9
586,30.0,1.3
586,31.0,1.2
586,32.0,1.9
586,33.0,1.2
586,34.0,1.6
586,35.0,2.7
586,36.0,1.8
586,37.0,1.3
586,38.0,1.6
587,11.0,0.2
587,12.0,0.1
587,13.0,0.3
587,14.0,0.2
587,15.0,0.2
587,16.0,0.2
587,17.0,0.2
587,18.0,0.1
587,19.0,0.3
587,20.0,0.1
587,21.0,0.2
587,22.0,0.2
587,23.0,0.2
587,24.0,0.2
587,25.0,0.2
587,26.0,0.2
587,27.0,0.2
587,28.0,0.2
587,29.0,0.1
587,30.0,0.2
587,31.0,0.1
587,32.0,0.2
587,33.0,0.1
587,34.0,0.2
587,35.0,0.1
587,36.0,0.3
587,37.0,0.2
587,38.0,0.2
588,11.0,0.8
588,12.0,0.7
588,13.0,0.8
588,14.0,1.0
588,15.0,0.8
588,16.0,1.9
588,17.0,1.0
588,18.0,0.7
588,19.0,0.8
588,20.0,0.7
588,21.0,0.8
588,22.0,0.7
588,23.0,0.8
588,24.0,0.6
588,25.0,0.9
588,26.0,0.7
588,27.0,0.8
588,28.0,0.7
588,29.0,0.8
588,30.0,1.0
588,31.0,0.6
588,32.0,1.1
588,33.0,1.7
588,34.0,1.1
588,35.0,0.8
588,36.0,1.1
588,37.0,1.7
588,38.0,0.6
590,11.0,3.4
590,12.0,3.2
590,13.0,2.7
590,14.0,2.0
590,15.0,3.8
590,16.0,3.5
590,17.0,2.6
590,18.0,3.4
590,19.0,2.6
590,20.0,3.5
590,21.0,2.5
590,22.0,3.2
590,23.0,2.8
590,24.0,3.2
590,25.0,2.6
590,26.0,3.6
590,27.0,2.0
590,28.0,3.4
590,29.0,3.5
590,30.0,2.6
590,31.0,3.2
590,32.0,3.2
590,33.0,2.8
590,34.0,2.7
590,35.0,3.5
590,36.0,2.0
590,37.0,3.5
590,38.0,2.1
591,11.0,2.9
591,12.0,2.3
591,13.0,3.2
591,14.0,2.0
591,15.0,3.3
591,16.0,2.9
591,17.0,2.0
591,18.0,3.3
591,19.0,2.9
591,20.0,2.6
591,21.0,2.6
591,22.0,3.2
591,23.0,2.9
591,24.0,3.4
591,25.0,2.9
591,26.0,2.4
591,27.0,2.8
591,28.0,2.6
591,29.0,2.9
591,30.0,2.9
591,31.0,2.8
591,32.0,2.6
591,33.0,2.4
591,34.0,2.6
591,35.0,3.2
591,36.0,2.4
591,37.0,2.6
591,38.0,2.9
592,11.0,0.3
592,12.0,0.3
592,13.0,0.4
592,14.0,0.3
592,15.0,0.3
592,16.0,0.3
592,17.0,0.3
592,18.0,0.3
592,19.0,0.4
592,20.0,0.2
592,21.0,0.3
592,22.0,0.3
592,23.0,0.3
592,24.0,0.4
592,25.0,0.3
592,26.0,0.3
592,27.0,0.3
592,28.0,0.4
592,29.0,0.3
592,30.0,0.3
592,31.0,0.2
592,32.0,0.4
592,33.0,0.3
592,34.0,0.4
592,35.0,0.2
592,36.0,0.4
592,37.0,0.3
592,38.0,0.3
593,11.0,0.6
593,12.0,0.5
593,13.0,0.7
593,14.0,0.6
593,15.0,0.6
593,16.0,0.6
593,17.0,0.6
593,18.0,0.5
593,19.0,0.7
593,20.0,0.5
593,21.0,0.6
593,22.0,0.6
593,23.0,0.6
593,24.0,0.7
593,25.0,0.6
593,26.0,0.6
593,27.0,0.6
593,28.0,0.6
593,29.0,0.5
593,30.0,0.6
593,31.0,0.5
593,32.0,0.6
593,33.0,0.5
593,34.0,0.6
593,35.0,0.5
593,36.0,0.7
593,37.0,0.6
593,38.0,0.6
594,11.0,2.3
594,12.0,1.6
594,13.0,2.1
594,14.0,2.4
594,15.0,2.0
594,16.0,1.8
594,17.0,2.3
594,18.0,1.9
594,19.0,1.8
594,20.0,1.8
594,21.0,2.4
594,22.0,1.6
594,23.0,2.1
594,24.0,1.6
594,25.0,1.8
594,26.0,2.0
594,27.0,2.4
594,28.0,1.8
594,29.0,2.1
594,30.0,2.0
594,31.0,2.3
594,32.0,2.0
594,33.0,2.1
594,34.0,2.3
594,35.0,1.8
594,36.0,1.8
594,37.0,1.8
594,38.0,2.4
595,11.0,0.9
595,12.0,1.0
595,13.0,1.7
595,14.0,1.2
595,15.0,1.4
595,16.0,1.1
595,17.0,1.8
595,18.0,1.6
595,19.0,1.3
595,20.0,1.0
595,21.0,1.0
595,22.0,1.1
595,23.0,1.8
595,24.0,1.2
595,25.0,0.9
595,26.0,1.0
595,27.0,1.6
595,28.0,1.8
595,29.0,1.4
595,30.0,1.5
595,31.0,1.5
595,32.0,1.7
595,33.0,1.2
595,34.0,1.1
595,35.0,1.2
595,36.0,0.9
595,37.0,1.2
595,38.0,1.5
596,11.0,2.7
596,12.0,2.0
596,13.0,2.5
596,14.0,2.8
596,15.0,2.5
596,16.0,2.2
596,17.0,2.7
596,18.0,2.3
596,19.0,2.2
596,20.0,2.3
596,21.0,2.8
596,22.0,2.0
596,23.0,2.6
596,24.0,2.0
596,25.0,2.2
596,26.0,2.5
596,27.0,2.8
596,28.0,2.3
596,29.0,2.5
596,30.0,2.8
596,31.0,2.7
596,32.0,2.5
596,33.0,2.4
596,34.0,2.6
596,35.0,2.3
596,36.0,2.2
596,37.0,2.2
596,38.0,2.8
597,11.0,3.3
597,12.0,3.9
597,13.0,3.5
597,14.0,2.4
597,15.0,4.0
597,16.0,3.9
597,17.0,2.4
597,18.0,3.1
597,19.0,3.3
597,20.0,3.7
597,21.0,3.3
597,22.0,3.5
597,23.0,3.3
597,24.0,3.1
597,25.0,3.8
597,26.0,3.5
597,27.0,2.4
597,28.0,3.7
597,29.0,3.9
597,30.0,3.1
597,31.0,3.8
597,32.0,2.6
597,33.0,3.8
597,34.0,2.6
597,35.0,3.9
597,36.0,3.5
597,37.0,2.6
597,38.0,3.0
598,11.0,2.5
598,12.0,2.2
598,13.0,2.0
598,14.0,1.6
598,15.0,2.8
598,16.0,2.7
598,17.0,2.0
598,18.0,2.7
598,19.0,2.0
598,20.0,2.6
598,21.0,1.8
598,22.0,2.3
598,23.0,2.4
598,24.0,2.3
598,25.0,1.8
598,26.0,2.8
598,27.0,1.6
598,28.0,2.4
598,29.0,2.8
598,30.0,1.9
598,31.0,2.5
598,32.0,2.3
598,33.0,2.4
598,34.0,1.9
598,35.0,2.8
598,36.0,1.6
598,37.0,2.6
598,38.0,1.6
599,11.0,5.6
599,12.0,5.9
599,13.0,4.8
599,14.0,5.7
599,15.0,5.3
599,16.0,5.3
599,17.0,4.8
599,18.0,6.5
599,19.0,4.7
599,20.0,6.4
599,21.0,5.1
599,22.0,5.3
599,23.0,5.8
599,24.0,5.6
599,25.0,5.1
599,26.0,6.4
599,27.0,5.7
599,28.0,5.6
599,29.0,4.8
599,30.0,5.9
599,31.0,4.5
599,32.0,5.6
599,33.0,4.5
599,34.0,6.4
599,35.0,5.9
599,36.0,4.8
599,37.0,5.3
599,38.0,5.1
600,11.0,1.0
600,12.0,0.9
600,13.0,1.0
600,14.0,1.1
600,15.0,0.9
600,16.0,0.9
600,17.0,1.0
600,18.0,0.9
600,19.0,1.0
600,20.0,0.9
600,21.0,1.1
600,22.0,0.9
600,23.0,1.0
600,24.0,0.9
600,25.0,1.0
600,26.0,0.9
600,27.0,1.1
600,28.0,0.9
600,29.0,1.0
600,30.0,1.0
600,31.0,1.0
600,32.0,0.9
600,33.0,1.0
600,34.0,1.0
600,35.0,0.9
600,36.0,1.0
600,37.0,0.9
600,38.0,1.1
601,11.0,1.0
601,12.0,0.9
601,13.0,1.0
601,14.0,1.0
601,15.0,1.0
601,16.0,1.1
601,17.0,1.0
601,18.0,0.9
601,19.0,1.0
601,20.0,0.9
601,21.0,1.0
601,22.0,0.9
601,23.0,1.0
601,24.0,0.8
601,25.0,1.1
601,26.0,0.9
601,27.0,1.0
601,28.0,0.9
601,29.0,1.0
601,30.0,1.0
601,31.0,0.8
601,32.0,1.1
601,33.0,0.9
601,34.0,1.1
601,35.0,1.0
601,36.0,1.0
601,37.0,1.1
601,38.0,0.8
602,11.0,1.7
602,12.0,1.7
602,13.0,1.9
602,14.0,1.7
602,15.0,1.7
602,16.0,1.7
602,17.0,1.9
602,18.0,1.7
602,19.0,1.9
602,20.0,1.9
602,21.0,1.9
602,22.0,1.8
602,23.0,1.6
602,24.0,2.0
602,25.0,1.8
602,26.0,1.6
602,27.0,1.8
602,28.0,1.8
602,29.0,1.9
602,30.0,1.6
602,31.0,1.6
602,32.0,1.9
602,33.0,1.6
602,34.0,1.8
602,35.0,1.8
602,36.0,1.9
602,37.0,1.7
602,38.0,1.8
603,11.0,0.7
603,12.0,0.7
603,13.0,0.7
603,14.0,0.7
603,15.0,0.6
603,16.0,0.6
603,17.0,0.7
603,18.0,0.7
603,19.0,0.8
603,20.0,0.6
603,21.0,0.7
603,22.0,0.6
603,23.0,0.8
603,24.0,0.7
603,25.0,0.8
603,26.0,0.6
603,27.0,0.7
603,28.0,0.6
603,29.0,0.6
603,30.0,0.7
603,31.0,0.7
603,32.0,0.6
603,33.0,0.7
603,34.0,0.6
603,35.0,0.8
603,36.0,0.7
603,37.0,0.7
603,38.0,0.6
604,11.0,0.7
604,12.0,0.6
604,13.0,0.7
604,14.0,0.7
604,15.0,0.6
604,16.0,0.6
604,17.0,0.7
604,18.0,0.8
604,19.0,0.5
604,20.0,0.7
604,21.0,0.6
604,22.0,0.7
604,23.0,0.7
604,24.0,0.7
604,25.0,0.7
604,26.0,0.6
604,27.0,0.7
604,28.0,0.6
604,29.0,0.7
604,30.0,0.7
604,31.0,0.7
604,32.0,0.6
604,33.0,0.7
604,34.0,0.6
604,35.0,0.7
604,36.0,0.8
604,37.0,0.8
604,38.0,0.7
605,11.0,1.6
605,12.0,1.4
605,13.0,1.6
605,14.0,1.7
605,15.0,1.5
605,16.0,1.5
605,17.0,1.6
605,18.0,1.5
605,19.0,1.5
605,20.0,1.5
605,21.0,1.7
605,22.0,1.4
605,23.0,1.6
605,24.0,1.4
605,25.0,1.5
605,26.0,1.5
605,27.0,1.7
605,28.0,1.5
605,29.0,1.6
605,30.0,1.6
605,31.0,1.6
605,32.0,1.5
605,33.0,1.6
605,34.0,1.7
605,35.0,1.5
605,36.0,1.5
605,37.0,1.5
605,38.0,1.7
606,11.0,2.1
606,12.0,2.4
606,13.0,2.3
606,14.0,2.4
606,15.0,1.9
606,16.0,2.3
606,17.0,1.4
606,18.0,2.1
606,19.0,1.7
606,20.0,1.8
606,21.0,2.2
606,22.0,2.3
606,23.0,2.2
606,24.0,1.6
606,25.0,2.3
606,26.0,2.2
606,27.0,1.9
606,28.0,2.3
606,29.0,1.5
606,30.0,1.4
606,31.0,1.8
606,32.0,1.5
606,33.0,2.2
606,34.0,2.5
606,35.0,2.3
606,36.0,1.9
606,37.0,1.4
606,38.0,1.9
607,11.0,0.1
607,12.0,0.1
607,13.0,0.2
607,14.0,0.1
607,15.0,0.1
607,16.0,0.1
607,17.0,0.2
607,18.0,0.2
607,19.0,0.1
607,20.0,0.1
607,21.0,0.1
607,22.0,0.1
607,23.0,0.2
607,24.0,0.1
607,25.0,0.1
607,26.0,0.1
607,27.0,0.2
607,28.0,0.3
607,29.0,0.1
607,30.0,0.2
607,31.0,0.2
607,32.0,0.2
607,33.0,0.1
607,34.0,0.1
607,35.0,0.1
607,36.0,0.1
607,37.0,0.1
607,38.0,0.1
608,11.0,1.2
608,12.0,1.1
608,13.0,1.1
608,14.0,1.3
608,15.0,1.1
608,16.0,1.0
608,17.0,1.2
608,18.0,1.1
608,19.0,1.1
608,20.0,1.0
608,21.0,1.2
608,22.0,1.1
608,23.0,1.1
608,24.0,1.1
608,25.0,1.1
608,26.0,1.1
608,27.0,1.2
608,28.0,1.1
608,29.0,1.1
608,30.0,1.1
608,31.0,1.2
608,32.0,1.1
608,33.0,1.1
608,34.0,1.2
608,35.0,1.1
608,36.0,1.1
608,37.0,1.1
608,38.0,1.2
609,11.0,0.3
609,12.0,0.4
609,13.0,0.3
609,14.0,0.4
609,15.0,0.3
609,16.0,0.4
609,17.0,0.5
609,18.0,0.4
609,19.0,0.4
609,20.0,0.5
609,21.0,0.4
609,22.0,0.3
609,23.0,0.4
609,24.0,0.4
609,25.0,0.3
609,26.0,0.4
609,27.0,0.3
609,28.0,0.4
609,29.0,0.3
609,30.0,0.4
609,31.0,0.4
609,32.0,0.5
609,33.0,0.4
609,34.0,0.3
609,35.0,0.3
609,36.0,0.4
609,37.0,0.4
609,38.0,0.5
610,11.0,1.7
610,12.0,1.5
610,13.0,1.9
610,14.0,1.3
610,15.0,2.1
610,16.0,1.7
610,17.0,1.3
610,18.0,2.0
610,19.0,2.0
610,20.0,1.4
610,21.0,1.9
610,22.0,1.9
610,23.0,2.0
610,24.0,2.1
610,25.0,1.6
610,26.0,1.5
610,27.0,1.5
610,28.0,1.8
610,29.0,1.5
610,30.0,2.0
610,31.0,1.9
610,32.0,1.4
610,33.0,1.5
610,34.0,1.4
610,35.0,1.9
610,36.0,1.5
610,37.0,1.4
610,38.0,2.0
611,11.0,1.3
611,12.0,1.2
611,13.0,1.1
611,14.0,1.4
611,15.0,1.3
611,16.0,1.3
611,17.0,1.5
611,18.0,1.3
611,19.0,1.5
611,20.0,1.5
611,21.0,1.4
611,22.0,1.1
611,23.0,1.5
611,24.0,1.3
611,25.0,1.1
611,26.0,1.4
611,27.0,1.3
611,28.0,1.2
611,29.0,1.1
611,30.0,1.5
611,31.0,1.4
611,32.0,1.5
611,33.0,1.5
611,34.0,1.3
611,35.0,1.3
611,36.0,1.4
611,37.0,1.4
611,38.0,1.5
613,11.0,0.6
613,12.0,0.6
613,13.0,0.5
613,14.0,0.7
613,15.0,0.6
613,16.0,0.7
613,17.0,0.9
613,18.0,0.7
613,19.0,0.8
613,20.0,0.8
613,21.0,0.7
613,22.0,0.5
613,23.0,0.8
613,24.0,0.7
613,25.0,0.5
613,26.0,0.7
613,27.0,0.6
613,28.0,0.6
613,29.0,0.5
613,30.0,0.8
613,31.0,0.7
613,32.0,0.8
613,33.0,0.8
613,34.0,0.6
613,35.0,0.6
613,36.0,0.7
613,37.0,0.8
613,38.0,0.9
614,11.0,1.8
614,12.0,1.7
614,13.0,2.1
614,14.0,1.7
614,15.0,1.8
614,16.0,1.8
614,17.0,2.0
614,18.0,1.8
614,19.0,2.0
614,20.0,2.4
614,21.0,2.0
614,22.0,1.9
614,23.0,1.5
614,24.0,2.2
614,25.0,1.9
614,26.0,1.5
614,27.0,1.9
614,28.0,1.9
614,29.0,2.2
614,30.0,1.7
614,31.0,1.5
614,32.0,2.2
614,33.0,1.5
614,34.0,1.9
614,35.0,1.9
614,36.0,2.1
614,37.0,1.7
614,38.0,2.0
615,11.0,1.4
615,12.0,1.5
615,13.0,1.5
615,14.0,1.3
615,15.0,1.7
615,16.0,1.5
615,17.0,1.3
615,18.0,1.5
615,19.0,1.3
615,20.0,1.5
615,21.0,1.3
615,22.0,1.7
615,23.0,1.3
615,24.0,1.6
615,25.0,1.3
615,26.0,1.6
615,27.0,1.3
615,28.0,1.7
615,29.0,1.5
615,30.0,1.4
615,31.0,1.5
615,32.0,1.5
615,33.0,1.3
615,34.0,1.5
615,35.0,1.3
615,36.0,1.5
615,37.0,1.3
615,38.0,1.5
616,11.0,3.6
616,12.0,3.4
616,13.0,2.2
616,14.0,2.7
616,15.0,2.6
616,16.0,3.4
616,17.0,3.4
616,19.0,3.1
616,20.0,3.6
616,21.0,2.0
616,22.0,3.5
616,23.0,2.6
616,24.0,3.4
616,25.0,3.6
616,26.0,3.3
616,27.0,2.9
616,28.0,2.0
616,29.0,2.4
616,30.0,2.2
616,31.0,2.9
616,32.0,3.1
616,33.0,3.6
616,34.0,2.5
616,35.0,3.3
616,36.0,3.4
616,37.0,2.8
616,38.0,2.9
617,11.0,2.3
617,12.0,3.0
617,13.0,2.4
617,14.0,1.9
617,15.0,2.8
617,16.0,3.0
617,17.0,1.9
617,18.0,2.1
617,19.0,2.5
617,20.0,2.6
617,21.0,2.5
617,22.0,2.4
617,23.0,2.5
617,24.0,2.1
617,25.0,2.7
617,26.0,2.6
617,27.0,1.9
617,28.0,2.8
617,29.0,3.0
617,30.0,2.1
617,31.0,2.5
617,32.0,2.3
617,33.0,2.6
617,34.0,2.3
617,35.0,3.0
617,36.0,2.4
617,37.0,2.3
617,38.0,2.1
618,11.0,0.2
618,12.0,0.2
618,13.0,0.1
618,14.0,0.2
618,15.0,0.2
618,16.0,0.2
618,17.0,0.1
618,18.0,0.3
618,19.0,0.1
618,20.0,0.3
618,21.0,0.1
618,22.0,0.2
618,23.0,0.3
618,24.0,0.2
618,25.0,0.1
618,26.0,0.3
618,27.0,0.2
618,28.0,0.2
618,29.0,0.1
618,30.0,0.2
618,31.0,0.1
618,32.0,0.2
618,33.0,0.1
618,34.0,0.3
618,35.0,0.3
618,36.0,0.1
618,37.0,0.2
618,38.0,0.1
619,11.0,0.1
619,12.0,0.1
619,13.0,0.3
619,14.0,0.2
619,15.0,0.1
619,16.0,0.1
619,17.0,0.3
619,18.0,0.2
619,19.0,0.2
619,20.0,0.1
619,21.0,0.1
619,22.0,0.1
619,23.0,0.3
619,24.0,0.1
619,25.0,0.1
619,26.0,0.1
619,27.0,0.2
619,28.0,0.3
619,29.0,0.1
619,30.0,0.2
619,31.0,0.2
619,32.0,0.2
619,33.0,0.2
619,34.0,0.1
619,35.0,0.2
619,36.0,0.1
619,37.0,0.2
619,38.0,0.2
620,11.0,0.4
620,12.0,0.3
620,13.0,0.4
620,14.0,0.5
620,15.0,0.3
620,16.0,0.4
620,17.0,0.4
620,19.0,0.4
620,20.0,0.3
620,21.0,0.5
620,22.0,0.3
620,23.0,0.4
620,24.0,0.3
620,25.0,0.4
620,26.0,0.3
620,27.0,0.4
620,28.0,0.3
620,29.0,0.3
620,30.0,0.4
620,31.0,0.4
620,32.0,0.3
620,33.0,0.5
620,34.0,0.4
620,35.0,0.3
620,36.0,0.4
620,37.0,0.4
620,38.0,0.4
621,11.0,0.2
621,12.0,0.4
621,13.0,0.3
621,14.0,0.3
621,15.0,0.3
621,16.0,0.3
621,17.0,0.2
621,18.0,0.2
621,19.0,0.3
621,20.0,0.2
621,21.0,0.3
621,22.0,0.3
621,23.0,0.3
621,24.0,0.2
621,25.0,0.3
621,26.0,0.3
621,27.0,0.2
621,28.0,0.4
621,29.0,0.3
621,30.0,0.2
621,31.0,0.2
621,32.0,0.3
621,33.0,0.3
621,34.0,0.3
621,35.0,0.3
621,36.0,0.2
621,37.0,0.2
621,38.0,0.3
624,11.0,0.3
624,12.0,0.3
624,13.0,0.3
624,14.0,0.4
624,15.0,0.3
624,16.0,0.4
624,17.0,0.3
624,18.0,0.3
624,19.0,0.3
624,20.0,0.3
624,21.0,0.3
624,22.0,0.3
624,23.0,0.3
624,24.0,0.3
624,25.0,0.4
624,26.0,0.3
624,27.0,0.3
624,28.0,0.3
624,29.0,0.3
624,30.0,0.4
624,31.0,0.3
624,32.0,0.4
624,33.0,0.3
624,34.0,0.4
624,35.0,0.3
624,36.0,0.4
624,37.0,0.4
624,38.0,0.3
625,11.0,0.1
625,12.0,0.0
625,13.0,0.1
625,14.0,0.0
625,15.0,0.2
625,16.0,0.1
625,17.0,0.0
625,18.0,0.1
625,19.0,0.1
625,20.0,0.1
625,21.0,0.1
625,22.0,0.1
625,23.0,0.1
625,24.0,0.2
625,25.0,0.1
625,26.0,0.0
625,27.0,0.1
625,28.0,0.0
625,29.0,0.1
625,30.0,0.2
625,31.0,0.1
625,32.0,0.1
625,33.0,0.0
625,34.0,0.1
625,35.0,0.1
625,36.0,0.0
625,37.0,0.1
625,38.0,0.1
626,11.0,0.4
626,12.0,0.4
626,13.0,0.2
626,14.0,0.4
626,15.0,0.4
626,16.0,0.3
626,17.0,0.4
626,18.0,0.3
626,19.0,0.4
626,20.0,0.3
626,21.0,0.4
626,22.0,0.4
626,23.0,0.2
626,24.0,0.4
626,25.0,0.3
626,26.0,0.5
626,27.0,0.4
626,28.0,0.3
626,29.0,0.3
626,30.0,0.3
626,31.0,0.5
626,32.0,0.3
626,33.0,0.4
626,34.0,0.3
626,35.0,0.3
626,36.0,0.4
626,37.0,0.2
626,38.0,0.4
627,11.0,0.1
627,12.0,0.1
627,13.0,0.0
627,14.0,0.1
627,15.0,0.2
627,16.0,0.0
627,17.0,0.1
627,18.0,0.1
627,19.0,0.1
627,20.0,0.1
627,21.0,0.1
627,22.0,0.1
627,23.0,0.0
627,24.0,0.1
627,25.0,0.0
627,26.0,0.2
627,27.0,0.1
627,28.0,0.1
627,29.0,0.0
627,30.0,0.1
627,31.0,0.2
627,32.0,0.0
627,33.0,0.1
627,34.0,0.0
627,35.0,0.0
627,36.0,0.1
627,37.0,0.0
627,38.0,0.1
628,11.0,0.1
628,12.0,0.1
628,13.0,0.0
628,14.0,0.1
628,15.0,0.1
628,16.0,0.0
628,17.0,0.1
628,18.0,0.1
628,19.0,0.0
628,20.0,0.1
628,21.0,0.1
628,22.0,0.1
628,23.0,0.0
628,24.0,0.1
628,25.0,0.0
628,26.0,0.1
628,27.0,0.1
628,28.0,0.1
628,29.0,0.0
628,30.0,0.0
628,31.0,0.2
628,32.0,0.0
628,33.0,0.1
628,34.0,0.0
628,35.0,0.0
628,36.0,0.1
628,37.0,0.0
628,38.0,0.1
629,11.0,0.1
629,12.0,0.1
629,13.0,0.0
629,14.0,0.1
629,15.0,0.1
629,16.0,0.0
629,17.0,0.1
629,18.0,0.1
629,19.0,0.1
629,20.0,0.1
629,21.0,0.1
629,22.0,0.1
629,23.0,0.0
629,24.0,0.1
629,25.0,0.0
629,26.0,0.2
629,27.0,0.1
629,28.0,0.1
629,29.0,0.0
629,30.0,0.1
629,31.0,0.2
629,32.0,0.0
629,33.0,0.1
629,34.0,0.0
629,35.0,0.0
629,36.0,0.1
629,37.0,0.0
629,38.0,0.1
630,11.0,1.1
630,12.0,1.1
630,13.0,1.1
630,14.0,1.1
630,15.0,1.1
630,16.0,1.1
630,17.0,1.2
630,18.0,1.1
630,19.0,1.2
630,20.0,1.2
630,21.0,1.1
630,22.0,1.1
630,23.0,1.1
630,24.0,1.2
630,25.0,1.1
630,26.0,1.1
630,27.0,1.1
630,28.0,1.1
630,29.0,1.2
630,30.0,1.1
630,31.0,1.1
630,32.0,1.2
630,33.0,1.1
630,34.0,1.1
630,35.0,1.1
630,36.0,1.1
630,37.0,1.1
630,38.0,1.1
631,11.0,1.6
631,12.0,1.5
631,13.0,2.0
631,14.0,1.5
631,15.0,1.6
631,16.0,1.6
631,17.0,1.9
631,18.0,1.6
631,19.0,1.9
631,20.0,2.1
631,21.0,1.8
631,22.0,1.8
631,23.0,1.3
631,24.0,2.1
631,25.0,1.8
631,26.0,1.3
631,27.0,1.7
631,28.0,1.7
631,29.0,2.1
631,30.0,1.5
631,31.0,1.3
631,32.0,2.1
631,33.0,1.3
631,34.0,1.8
631,35.0,1.7
631,36.0,2.0
631,37.0,1.5
631,38.0,1.8
632,11.0,0.0
632,12.0,0.2
632,13.0,0.0
632,14.0,0.0
632,15.0,0.1
632,16.0,0.2
632,17.0,0.0
632,18.0,0.0
632,19.0,0.1
632,20.0,0.1
632,21.0,0.1
632,22.0,0.0
632,23.0,0.1
632,24.0,0.0
632,25.0,0.1
632,26.0,0.1
632,27.0,0.0
632,28.0,0.1
632,29.0,0.2
632,30.0,0.0
632,31.0,0.1
632,32.0,0.1
632,33.0,0.1
632,34.0,0.1
632,35.0,0.1
632,36.0,0.0
632,37.0,0.1
632,38.0,0.0
633,11.0,1.0
633,12.0,1.1
633,13.0,1.1
633,14.0,1.1
633,15.0,1.0
633,16.0,1.0
633,17.0,1.1
633,18.0,1.1
633,19.0,1.1
633,20.0,0.9
633,21.0,1.0
633,22.0,0.9
633,23.0,1.1
633,24.0,1.1
633,25.0,1.1
633,26.0,0.9
633,27.0,1.1
633,28.0,1.0
633,29.0,1.0
