element,GW,xP
294,23.0,2.6
294,24.0,3.5
294,25.0,2.7
294,26.0,3.5
294,27.0,2.8
294,28.0,2.9
294,29.0,2.8
294,30.0,3.0
294,31.0,3.5
294,32.0,2.7
294,33.0,3.2
294,34.0,2.7
294,35.0,2.7
294,36.0,3.0
294,37.0,2.3
294,38.0,3.2
295,21.0,2.3
295,22.0,2.3
295,23.0,1.9
295,24.0,2.5
295,25.0,2.0
295,26.0,2.5
295,27.0,2.1
295,28.0,2.0
295,29.0,2.1
295,30.0,2.2
295,31.0,2.5
295,32.0,2.0
295,33.0,2.3
295,34.0,2.1
295,35.0,2.0
295,36.0,2.2
295,37.0,1.7
295,38.0,2.3
297,21.0,2.9
297,22.0,3.1
297,23.0,2.3
297,24.0,3.1
297,25.0,2.5
297,26.0,3.1
297,27.0,2.8
297,28.0,2.8
297,29.0,2.7
297,30.0,2.9
297,31.0,3.1
297,32.0,2.6
297,33.0,3.1
297,34.0,2.6
297,35.0,2.5
297,36.0,2.9
297,37.0,2.1
297,38.0,3.1
298,21.0,2.9
298,22.0,3.1
298,23.0,2.2
298,24.0,3.3
298,25.0,2.5
298,26.0,3.3
298,27.0,2.7
298,28.0,2.6
298,29.0,2.7
298,30.0,2.9
298,31.0,3.3
298,32.0,2.5
298,33.0,3.1
298,34.0,2.6
298,35.0,2.5
298,36.0,2.9
298,37.0,2.2
298,38.0,3.1
300,21.0,1.9
300,22.0,1.9
300,23.0,1.7
300,24.0,2.0
300,25.0,1.8
300,26.0,2.0
300,27.0,1.8
300,28.0,1.8
300,29.0,1.8
300,30.0,1.9
300,31.0,2.0
300,32.0,1.8
300,33.0,1.9
300,34.0,1.8
300,35.0,1.8
300,36.0,1.9
300,37.0,1.7
300,38.0,1.9
301,21.0,0.7
301,22.0,0.8
301,23.0,0.6
301,24.0,0.9
301,25.0,0.7
301,26.0,0.9
301,27.0,0.7
301,28.0,0.7
301,29.0,0.7
301,30.0,0.8
301,31.0,0.9
301,32.0,0.7
301,33.0,0.8
301,34.0,0.7
301,35.0,0.7
301,36.0,0.8
301,37.0,0.7
301,38.0,0.8
302,21.0,1.5
302,22.0,1.7
302,23.0,1.1
302,24.0,1.8
302,25.0,1.3
302,26.0,1.8
302,27.0,1.4
302,28.0,1.4
302,29.0,1.4
302,30.0,1.6
302,31.0,1.8
302,32.0,1.3
302,33.0,1.7
302,34.0,1.3
302,35.0,1.3
302,36.0,1.6
302,37.0,1.1
302,38.0,1.7
303,21.0,3.9
303,22.0,3.9
303,23.0,2.9
303,24.0,4.3
303,25.0,3.1
303,26.0,4.3
303,27.0,3.7
303,28.0,3.2
303,29.0,3.7
303,30.0,3.5
303,31.0,4.3
303,32.0,3.1
303,33.0,4.0
303,34.0,3.3
303,35.0,3.1
303,36.0,3.5
303,37.0,2.8
303,38.0,4.0
304,21.0,1.1
304,22.0,1.2
304,23.0,0.9
304,24.0,1.3
304,25.0,1.0
304,26.0,1.3
304,27.0,1.0
304,28.0,1.0
304,29.0,1.0
304,30.0,1.1
304,31.0,1.3
304,32.0,1.0
304,33.0,1.2
304,34.0,1.0
304,35.0,1.0
304,36.0,1.1
304,37.0,0.9
304,38.0,1.2
305,21.0,0.4
305,22.0,0.5
305,23.0,0.3
305,24.0,0.5
305,25.0,0.4
305,26.0,0.5
305,27.0,0.4
305,28.0,0.4
305,29.0,0.4
305,30.0,0.4
305,31.0,0.5
305,32.0,0.4
305,33.0,0.5
305,34.0,0.4
305,35.0,0.4
305,36.0,0.4
305,37.0,0.3
305,38.0,0.5
307,21.0,1.1
307,22.0,1.1
307,23.0,0.7
307,24.0,1.2
307,25.0,0.8
307,26.0,1.2
307,27.0,1.0
307,28.0,0.8
307,29.0,1.0
307,30.0,0.8
307,31.0,1.2
307,32.0,0.8
307,33.0,1.1
307,34.0,0.8
307,35.0,0.8
307,36.0,0.8
307,37.0,0.7
307,38.0,1.1
308,21.0,6.7
308,22.0,6.9
308,23.0,6.0
308,24.0,7.0
308,25.0,6.2
308,26.0,7.0
308,27.0,6.7
308,28.0,6.0
308,29.0,6.6
308,30.0,6.4
308,31.0,7.0
308,32.0,6.0
308,33.0,6.8
308,34.0,6.5
308,35.0,6.2
308,36.0,6.4
308,37.0,6.1
308,38.0,6.9
309,21.0,3.0
309,22.0,3.1
309,23.0,2.1
309,24.0,3.3
309,25.0,2.3
309,26.0,3.3
309,27.0,2.8
309,28.0,2.5
309,29.0,2.8
309,30.0,2.7
309,31.0,3.3
309,32.0,2.4
309,33.0,3.1
309,34.0,2.4
309,35.0,2.3
309,36.0,2.7
309,37.0,2.2
309,38.0,3.1
310,21.0,0.0
310,22.0,0.1
310,23.0,0.0
310,24.0,0.1
310,25.0,0.0
310,26.0,0.1
310,27.0,0.0
310,28.0,0.0
310,29.0,0.0
310,30.0,0.1
310,31.0,0.1
310,32.0,0.0
310,33.0,0.1
310,34.0,0.0
310,35.0,0.0
310,36.0,0.1
310,37.0,0.0
310,38.0,0.1
311,21.0,0.5
311,22.0,0.6
311,23.0,0.3
311,24.0,0.6
311,25.0,0.3
311,26.0,0.6
311,27.0,0.5
311,28.0,0.4
311,29.0,0.5
311,30.0,0.4
311,31.0,0.6
311,32.0,0.3
311,33.0,0.6
311,34.0,0.3
311,35.0,0.3
311,36.0,0.4
311,37.0,0.2
311,38.0,0.6
313,21.0,3.7
313,22.0,3.7
313,23.0,2.5
313,24.0,4.2
313,25.0,3.0
313,26.0,4.2
313,27.0,3.5
313,28.0,2.9
313,29.0,3.5
313,30.0,3.4
313,31.0,4.2
313,32.0,2.8
313,33.0,3.9
313,34.0,3.3
313,35.0,3.0
313,36.0,3.4
313,37.0,2.6
313,38.0,3.9
314,21.0,2.6
314,22.0,2.5
314,23.0,2.1
314,24.0,3.1
314,25.0,2.6
314,26.0,2.0
314,27.0,2.3
314,28.0,2.3
314,29.0,2.8
314,30.0,2.1
314,31.0,2.0
314,32.0,2.9
314,33.0,1.9
314,34.0,2.5
314,35.0,2.4
314,36.0,2.7
314,37.0,2.2
314,38.0,2.7
315,21.0,1.1
315,22.0,1.1
315,23.0,1.0
315,24.0,1.3
315,25.0,1.2
315,26.0,0.9
315,27.0,1.1
315,28.0,1.0
315,29.0,1.2
315,30.0,1.0
315,31.0,1.0
315,32.0,1.2
315,33.0,0.9
315,34.0,1.2
315,35.0,1.0
315,36.0,1.2
315,37.0,1.0
315,38.0,1.2
316,21.0,2.4
316,22.0,2.1
316,23.0,1.8
316,24.0,2.8
316,25.0,2.3
316,26.0,1.7
316,27.0,2.0
316,28.0,2.1
316,29.0,2.5
316,30.0,1.9
316,31.0,1.7
316,32.0,2.6
316,33.0,1.4
316,34.0,2.3
316,35.0,2.1
316,36.0,2.5
316,37.0,2.0
316,38.0,2.5
317,21.0,0.0
317,22.0,0.0
317,23.0,0.0
317,24.0,0.2
317,25.0,0.0
317,26.0,0.0
317,27.0,0.1
317,28.0,0.0
317,29.0,0.0
317,30.0,0.0
317,31.0,0.0
317,32.0,0.1
317,33.0,0.0
317,34.0,0.0
317,35.0,0.0
317,36.0,0.0
317,37.0,0.0
317,38.0,0.0
318,21.0,0.4
318,22.0,0.4
318,23.0,0.3
318,24.0,0.6
318,25.0,0.4
318,26.0,0.3
318,27.0,0.3
318,28.0,0.3
318,29.0,0.4
318,30.0,0.3
318,31.0,0.3
318,32.0,0.4
318,33.0,0.3
318,34.0,0.4
318,35.0,0.3
318,36.0,0.4
318,37.0,0.3
318,38.0,0.4
320,21.0,0.2
320,22.0,0.2
320,23.0,0.2
320,24.0,0.4
320,25.0,0.2
320,26.0,0.2
320,27.0,0.2
320,28.0,0.2
320,29.0,0.2
320,30.0,0.2
320,31.0,0.2
320,32.0,0.2
320,33.0,0.1
320,34.0,0.2
320,35.0,0.2
320,36.0,0.2
320,37.0,0.2
320,38.0,0.2
321,21.0,3.5
321,22.0,2.7
321,23.0,2.2
321,24.0,4.1
321,25.0,2.8
321,26.0,2.1
321,27.0,2.4
321,28.0,3.0
321,29.0,3.5
321,30.0,2.3
321,31.0,2.1
321,32.0,3.6
321,33.0,1.8
321,34.0,2.8
321,35.0,3.1
321,36.0,3.4
321,37.0,2.4
321,38.0,3.2
326,21.0,2.3
326,22.0,2.4
326,23.0,2.0
326,24.0,2.7
326,25.0,2.5
326,26.0,2.0
326,27.0,2.2
326,28.0,2.1
326,29.0,2.5
326,30.0,2.0
326,31.0,2.0
326,32.0,2.6
326,33.0,2.0
326,34.0,2.4
326,35.0,2.2
326,36.0,2.5
326,37.0,2.1
326,38.0,2.4
328,21.0,1.7
328,22.0,1.7
328,23.0,1.6
328,24.0,1.9
328,25.0,1.8
328,26.0,1.5
328,27.0,1.6
328,28.0,1.6
328,29.0,1.7
328,30.0,1.6
328,31.0,1.5
328,32.0,1.7
328,33.0,1.5
328,34.0,1.7
328,35.0,1.6
328,36.0,1.7
328,37.0,1.6
328,38.0,1.7
330,21.0,1.9
330,22.0,1.7
330,23.0,1.5
330,24.0,2.2
330,25.0,1.8
330,26.0,1.4
330,27.0,1.6
330,28.0,1.7
330,29.0,2.0
330,30.0,1.6
330,31.0,1.4
330,32.0,2.0
330,33.0,1.2
330,34.0,1.8
330,35.0,1.7
330,36.0,2.0
330,37.0,1.7
330,38.0,1.9
333,21.0,0.1
333,22.0,0.0
333,23.0,0.0
333,24.0,0.1
333,25.0,0.1
333,26.0,0.0
333,27.0,0.1
333,28.0,0.0
333,29.0,0.1
333,30.0,0.0
333,31.0,0.0
333,32.0,0.1
333,33.0,0.0
333,34.0,0.1
333,35.0,0.0
333,36.0,0.1
333,37.0,0.0
333,38.0,0.1
335,21.0,0.1
335,22.0,0.1
335,23.0,0.0
335,24.0,0.1
335,25.0,0.1
335,26.0,0.0
335,27.0,0.1
335,28.0,0.0
335,29.0,0.1
335,30.0,0.0
335,31.0,0.0
335,32.0,0.1
335,33.0,0.0
335,34.0,0.1
335,35.0,0.0
335,36.0,0.1
335,37.0,0.0
335,38.0,0.1
340,21.0,0.4
340,22.0,0.4
340,23.0,0.3
340,24.0,0.6
340,25.0,0.4
340,26.0,0.3
340,27.0,0.4
340,28.0,0.4
340,29.0,0.4
340,30.0,0.4
340,31.0,0.3
340,32.0,0.5
340,33.0,0.3
340,34.0,0.4
340,35.0,0.4
340,36.0,0.4
340,37.0,0.4
340,38.0,0.4
341,21.0,2.2
341,22.0,3.3
341,23.0,2.4
341,24.0,3.1
341,25.0,3.0
341,26.0,2.9
341,27.0,2.9
341,28.0,2.1
341,29.0,2.3
341,30.0,2.6
341,31.0,2.6
341,32.0,2.6
341,33.0,3.3
341,34.0,2.3
341,35.0,2.8
341,36.0,3.1
341,37.0,2.6
341,38.0,2.9
342,21.0,2.4
342,22.0,3.7
342,23.0,2.7
342,24.0,3.5
342,25.0,3.3
342,26.0,3.3
342,27.0,3.2
342,28.0,2.2
342,29.0,2.6
342,30.0,2.8
342,31.0,2.9
342,32.0,3.0
342,33.0,3.7
342,34.0,2.6
342,35.0,3.1
342,36.0,3.5
342,37.0,3.0
342,38.0,3.2
343,21.0,3.5
343,22.0,4.6
343,23.0,3.7
343,24.0,4.5
343,25.0,4.0
343,26.0,4.8
343,27.0,3.7
343,28.0,3.3
343,29.0,3.7
343,30.0,3.4
343,31.0,3.8
343,32.0,4.5
343,33.0,4.6
343,34.0,3.7
343,35.0,4.6
343,36.0,4.6
343,37.0,4.3
343,38.0,4.0
344,21.0,3.1
344,22.0,4.7
344,23.0,3.3
344,24.0,4.3
344,25.0,4.1
344,26.0,4.2
344,27.0,3.9
344,28.0,2.9
344,29.0,3.3
344,30.0,3.4
344,31.0,3.6
344,32.0,3.8
344,33.0,4.7
344,34.0,3.3
344,35.0,4.0
344,36.0,4.3
344,37.0,3.6
344,38.0,3.8
345,21.0,0.4
345,22.0,0.6
345,23.0,0.5
345,24.0,0.5
345,25.0,0.5
345,26.0,0.5
345,27.0,0.5
345,28.0,0.4
345,29.0,0.5
345,30.0,0.5
345,31.0,0.5
345,32.0,0.5
345,33.0,0.6
345,34.0,0.5
345,35.0,0.5
345,36.0,0.5
345,37.0,0.5
345,38.0,0.5
347,21.0,0.0
347,22.0,0.1
347,23.0,0.0
347,24.0,0.1
347,25.0,0.1
347,26.0,0.0
347,27.0,0.1
347,28.0,0.0
347,29.0,0.0
347,30.0,0.0
347,31.0,0.1
347,32.0,0.0
347,33.0,0.1
347,34.0,0.0
347,35.0,0.0
347,36.0,0.1
347,37.0,0.0
347,38.0,0.1
349,21.0,1.4
349,22.0,2.7
349,23.0,1.6
349,24.0,2.5
349,25.0,1.9
349,26.0,2.3
349,27.0,2.5
349,28.0,1.4
349,29.0,1.6
349,30.0,1.5
349,31.0,1.7
349,32.0,2.3
349,33.0,4.2
349,34.0,1.6
349,35.0,1.6
349,36.0,2.5
349,37.0,1.6
349,38.0,1.8
350,21.0,1.7
350,22.0,2.3
350,23.0,1.7
350,24.0,2.2
350,25.0,2.2
350,26.0,2.0
350,27.0,2.1
350,28.0,1.6
350,29.0,1.7
350,30.0,2.0
350,31.0,2.0
350,32.0,1.9
350,33.0,2.3
350,34.0,1.7
350,35.0,1.9
350,36.0,2.2
350,37.0,1.8
350,38.0,2.1
351,21.0,1.3
351,22.0,1.5
351,23.0,1.4
351,24.0,1.5
351,25.0,1.3
351,26.0,1.5
351,27.0,1.3
351,28.0,1.5
351,29.0,1.5
351,30.0,1.3
351,31.0,1.4
351,32.0,1.5
351,33.0,1.4
351,34.0,1.5
351,35.0,1.5
351,36.0,1.3
351,37.0,1.5
351,38.0,1.3
352,21.0,2.6
352,22.0,3.8
352,23.0,2.8
352,24.0,3.6
352,25.0,3.4
352,26.0,3.4
352,27.0,3.3
352,28.0,2.5
352,29.0,2.8
352,30.0,3.0
352,31.0,3.0
352,32.0,3.2
352,33.0,3.8
352,34.0,2.8
352,35.0,3.3
352,36.0,3.5
352,37.0,3.1
352,38.0,3.3
353,21.0,3.9
353,22.0,5.6
353,23.0,4.4
353,24.0,5.1
353,25.0,5.0
353,26.0,5.2
353,27.0,4.8
353,28.0,3.7
353,29.0,4.4
353,30.0,4.1
353,31.0,4.4
353,32.0,4.9
353,33.0,5.6
353,34.0,4.4
353,35.0,4.9
353,36.0,5.1
353,37.0,4.6
353,38.0,4.7
354,21.0,2.5
354,22.0,3.7
354,23.0,2.6
354,24.0,3.5
354,25.0,3.4
354,26.0,3.3
354,27.0,3.2
354,28.0,2.3
354,29.0,2.6
354,30.0,2.9
354,31.0,2.8
354,32.0,3.0
354,33.0,3.7
354,34.0,2.6
354,35.0,3.1
354,36.0,3.4
354,37.0,2.7
354,38.0,3.1
355,21.0,3.2
355,22.0,5.4
355,23.0,3.2
355,24.0,4.6
355,25.0,3.6
355,26.0,4.6
355,27.0,3.4
355,28.0,3.1
355,29.0,3.2
355,30.0,3.3
355,31.0,3.6
355,32.0,4.5
355,33.0,6.9
355,34.0,3.2
355,35.0,3.9
355,36.0,4.8
355,37.0,3.6
355,38.0,3.7
356,21.0,1.2
356,22.0,1.3
356,23.0,1.2
356,24.0,1.3
356,25.0,1.3
356,26.0,1.3
356,27.0,1.3
356,28.0,1.2
356,29.0,1.2
356,30.0,1.3
356,31.0,1.2
356,32.0,1.2
356,33.0,1.3
356,34.0,1.2
356,35.0,1.2
356,36.0,1.3
356,37.0,1.2
356,38.0,1.3
358,21.0,0.7
358,22.0,1.0
358,23.0,0.8
358,24.0,0.9
358,25.0,0.9
358,26.0,0.9
358,27.0,0.9
358,28.0,0.7
358,29.0,0.7
358,30.0,0.9
358,31.0,0.9
358,32.0,0.8
358,33.0,1.0
358,34.0,0.7
358,35.0,0.8
358,36.0,0.9
358,37.0,0.8
358,38.0,0.9
360,21.0,2.8
360,22.0,2.6
360,23.0,2.4
360,24.0,3.0
360,25.0,2.7
360,26.0,2.7
360,27.0,2.6
360,28.0,3.0
360,29.0,2.3
360,30.0,2.9
360,31.0,2.1
360,32.0,3.0
360,33.0,2.3
360,34.0,3.3
360,35.0,2.2
360,36.0,3.1
360,37.0,2.7
360,38.0,2.7
361,21.0,0.2
361,22.0,0.4
361,23.0,0.2
361,24.0,0.4
361,25.0,0.4
361,26.0,0.3
361,27.0,0.4
361,28.0,0.2
361,29.0,0.2
361,30.0,0.3
361,31.0,0.3
361,32.0,0.2
361,33.0,0.4
361,34.0,0.2
361,35.0,0.2
361,36.0,0.4
361,37.0,0.2
361,38.0,0.4
362,21.0,4.8
362,22.0,4.5
362,23.0,5.7
362,24.0,5.8
362,25.0,4.4
362,26.0,4.7
362,27.0,4.8
362,28.0,4.4
362,29.0,4.5
362,30.0,6.0
362,31.0,4.8
362,32.0,6.4
362,33.0,5.7
362,34.0,4.8
362,35.0,4.6
362,36.0,4.7
362,37.0,5.2
362,38.0,5.8
364,21.0,0.2
364,22.0,0.3
364,23.0,0.2
364,24.0,0.3
364,25.0,0.3
364,26.0,0.2
364,27.0,0.3
364,28.0,0.2
364,29.0,0.2
364,30.0,0.2
364,31.0,0.3
364,32.0,0.2
364,33.0,0.3
364,34.0,0.2
364,35.0,0.2
364,36.0,0.3
364,37.0,0.2
364,38.0,0.3
365,21.0,2.9
365,22.0,4.3
365,23.0,3.2
365,24.0,4.1
365,25.0,4.0
365,26.0,3.8
365,27.0,3.7
365,28.0,2.7
365,29.0,3.1
365,30.0,3.3
365,31.0,3.3
365,32.0,3.6
365,33.0,4.3
365,34.0,3.1
365,35.0,3.7
365,36.0,4.0
365,37.0,3.3
365,38.0,3.6
366,21.0,0.3
366,22.0,0.5
366,23.0,0.4
366,24.0,0.5
366,25.0,0.5
366,26.0,0.4
366,27.0,0.5
366,28.0,0.3
366,29.0,0.4
366,30.0,0.4
366,31.0,0.5
366,32.0,0.4
366,33.0,0.5
366,34.0,0.4
366,35.0,0.4
366,36.0,0.5
366,37.0,0.4
366,38.0,0.5
367,21.0,0.0
367,22.0,0.1
367,23.0,0.1
367,24.0,0.1
367,25.0,0.1
367,26.0,0.1
367,27.0,0.1
367,28.0,0.0
367,29.0,0.0
367,30.0,0.1
367,31.0,0.1
367,32.0,0.1
367,33.0,0.1
367,34.0,0.0
367,35.0,0.1
367,36.0,0.1
367,37.0,0.1
367,38.0,0.1
368,21.0,0.8
368,22.0,0.9
368,23.0,0.8
368,24.0,0.9
368,25.0,0.9
368,26.0,0.8
368,27.0,0.9
368,28.0,0.7
368,29.0,0.8
368,30.0,0.8
368,31.0,0.8
368,32.0,0.8
368,33.0,0.9
368,34.0,0.8
368,35.0,0.8
368,36.0,0.9
368,37.0,0.8
368,38.0,0.9
369,21.0,2.5
369,22.0,4.1
369,23.0,2.8
369,24.0,3.9
369,25.0,3.6
369,26.0,3.7
369,27.0,3.3
369,28.0,2.3
369,29.0,2.7
369,30.0,2.9
369,31.0,3.0
369,32.0,3.4
369,33.0,4.1
369,34.0,2.7
369,35.0,3.5
369,36.0,3.8
369,37.0,3.1
369,38.0,3.3
371,21.0,0.2
371,22.0,0.2
371,23.0,0.2
371,24.0,0.2
371,25.0,0.3
371,26.0,0.2
371,27.0,0.1
371,28.0,0.2
371,29.0,0.3
371,30.0,0.2
371,31.0,0.2
371,32.0,0.2
371,33.0,0.3
371,34.0,0.2
371,35.0,0.3
371,36.0,0.2
371,37.0,0.2
371,38.0,0.2
372,21.0,1.2
372,22.0,1.2
372,23.0,1.2
372,24.0,1.0
372,25.0,1.3
372,26.0,1.2
372,27.0,1.0
372,28.0,1.4
372,29.0,1.4
372,30.0,1.1
372,31.0,1.2
372,32.0,1.1
372,33.0,1.3
372,34.0,1.2
372,35.0,1.4
372,36.0,1.2
372,37.0,1.2
372,38.0,1.1
373,21.0,3.3
373,22.0,3.7
373,23.0,3.4
373,24.0,3.0
373,25.0,4.1
373,26.0,3.6
373,27.0,2.8
373,28.0,3.8
373,29.0,4.2
373,30.0,3.2
373,31.0,3.6
373,32.0,3.1
373,33.0,4.1
373,34.0,3.2
373,35.0,4.2
373,36.0,3.7
373,37.0,3.1
373,38.0,3.2
376,21.0,0.5
376,22.0,0.5
376,23.0,0.5
376,24.0,0.4
376,25.0,0.5
376,26.0,0.5
376,27.0,0.4
376,28.0,0.5
376,29.0,0.6
376,30.0,0.5
376,31.0,0.5
376,32.0,0.5
376,33.0,0.5
376,34.0,0.5
376,35.0,0.6
376,36.0,0.5
376,37.0,0.5
376,38.0,0.5
377,21.0,2.7
377,22.0,2.9
377,23.0,2.9
377,24.0,2.2
377,25.0,3.2
377,26.0,3.0
377,27.0,1.9
377,28.0,3.3
377,29.0,3.5
377,30.0,2.4
377,31.0,2.8
377,32.0,2.5
377,33.0,3.2
377,34.0,2.5
377,35.0,3.5
377,36.0,2.9
377,37.0,2.5
377,38.0,2.3
378,21.0,2.9
378,22.0,2.8
378,23.0,3.8
378,24.0,2.9
378,25.0,3.3
378,26.0,2.6
378,27.0,2.8
378,28.0,2.9
378,29.0,3.8
378,30.0,3.7
378,31.0,3.6
378,32.0,2.9
378,33.0,3.8
378,34.0,3.5
378,35.0,2.9
378,36.0,3.8
378,37.0,3.5
378,38.0,3.6
379,21.0,2.1
379,22.0,2.0
379,23.0,2.1
379,24.0,1.6
379,25.0,2.1
379,26.0,2.2
379,27.0,1.7
379,28.0,2.3
379,29.0,2.3
379,30.0,2.0
379,31.0,2.0
379,32.0,2.0
379,33.0,2.1
379,34.0,2.0
379,35.0,2.3
379,36.0,2.0
379,37.0,2.0
379,38.0,1.9
382,21.0,3.1
382,22.0,3.3
382,23.0,3.1
382,24.0,2.5
382,25.0,3.5
382,26.0,3.4
382,27.0,2.2
382,28.0,3.6
382,29.0,3.9
382,30.0,2.7
382,31.0,3.0
382,32.0,2.7
382,33.0,3.5
382,34.0,2.8
382,35.0,3.7
382,36.0,3.2
382,37.0,2.7
382,38.0,2.7
383,21.0,0.8
383,22.0,0.7
383,23.0,0.8
383,24.0,0.7
383,25.0,0.8
383,26.0,0.8
383,27.0,0.6
383,28.0,0.8
383,29.0,0.8
383,30.0,0.7
383,31.0,0.7
383,32.0,0.7
383,33.0,0.8
383,34.0,0.8
383,35.0,0.8
383,36.0,0.7
383,37.0,0.7
383,38.0,0.7
384,21.0,0.2
384,22.0,0.2
384,23.0,0.2
384,24.0,0.2
384,25.0,0.3
384,26.0,0.2
384,27.0,0.1
384,28.0,0.2
384,29.0,0.3
384,30.0,0.2
384,31.0,0.2
384,32.0,0.2
384,33.0,0.2
384,34.0,0.2
384,35.0,0.3
384,36.0,0.2
384,37.0,0.2
384,38.0,0.2
385,21.0,2.0
385,22.0,2.5
385,23.0,2.1
385,24.0,2.4
385,25.0,2.2
385,26.0,2.5
385,27.0,2.1
385,28.0,2.5
385,29.0,2.2
385,30.0,2.2
385,31.0,2.3
385,32.0,2.0
385,33.0,2.0
385,34.0,2.3
385,35.0,2.2
385,36.0,2.3
385,37.0,2.2
385,38.0,2.1
386,21.0,0.5
386,22.0,0.4
386,23.0,0.5
386,24.0,0.3
386,25.0,0.4
386,26.0,0.5
386,27.0,0.3
386,28.0,0.4
386,29.0,0.5
386,30.0,0.4
386,31.0,0.4
386,32.0,0.4
386,33.0,0.4
386,34.0,0.4
386,35.0,0.5
386,36.0,0.4
386,37.0,0.4
386,38.0,0.3
387,21.0,1.0
387,22.0,0.9
387,23.0,1.0
387,24.0,0.7
387,25.0,1.0
387,26.0,1.0
387,27.0,0.7
387,28.0,1.1
387,29.0,1.2
387,30.0,0.8
387,31.0,0.9
387,32.0,0.9
387,33.0,1.0
387,34.0,1.0
387,35.0,1.2
387,36.0,0.9
387,37.0,0.9
387,38.0,0.8
388,21.0,2.1
388,22.0,2.0
388,23.0,2.1
388,24.0,1.8
388,25.0,2.2
388,26.0,2.2
388,27.0,1.6
388,28.0,2.3
388,29.0,2.4
388,30.0,1.9
388,31.0,2.0
388,32.0,2.0
388,33.0,2.2
388,34.0,2.1
388,35.0,2.4
388,36.0,2.0
388,37.0,2.0
388,38.0,1.9
389,21.0,0.0
389,22.0,0.0
389,23.0,0.0
389,24.0,0.0
389,25.0,0.0
389,26.0,0.0
389,27.0,0.0
389,28.0,0.0
389,29.0,0.1
389,30.0,0.0
389,31.0,0.0
389,32.0,0.0
389,33.0,0.0
389,34.0,0.0
389,35.0,0.1
389,36.0,0.0
389,37.0,0.0
389,38.0,0.0
390,21.0,0.6
390,22.0,0.5
390,23.0,0.6
390,24.0,1.8
390,25.0,0.5
390,26.0,0.6
390,27.0,0.5
390,28.0,0.6
390,29.0,0.6
390,30.0,0.5
390,31.0,0.5
390,32.0,0.6
390,33.0,0.5
390,34.0,0.6
390,35.0,0.6
390,36.0,0.5
390,37.0,0.6
390,38.0,0.5
391,21.0,0.7
391,22.0,0.6
391,23.0,0.7
391,24.0,0.6
391,25.0,0.7
391,26.0,0.7
391,27.0,0.5
391,28.0,0.7
391,29.0,0.8
391,30.0,0.6
391,31.0,0.6
391,32.0,0.7
391,33.0,0.7
391,34.0,0.7
391,35.0,0.8
391,36.0,0.6
391,37.0,0.7
391,38.0,0.6
392,21.0,1.6
392,22.0,1.5
392,23.0,1.6
392,24.0,1.2
392,25.0,1.6
392,26.0,1.7
392,27.0,1.3
392,28.0,1.7
392,29.0,1.8
392,30.0,1.4
392,31.0,1.5
392,32.0,1.6
392,33.0,1.6
392,34.0,1.6
392,35.0,1.8
392,36.0,1.5
392,37.0,1.6
392,38.0,1.3
393,21.0,2.2
393,22.0,2.0
393,23.0,1.8
393,24.0,2.6
393,25.0,2.2
393,26.0,1.7
393,27.0,1.9
393,28.0,2.1
393,29.0,2.3
393,30.0,1.8
393,31.0,1.7
393,32.0,2.4
393,33.0,1.4
393,34.0,2.2
393,35.0,2.1
393,36.0,2.3
393,37.0,1.9
393,38.0,2.3
394,21.0,0.6
394,22.0,0.6
394,23.0,0.6
394,24.0,0.5
394,25.0,0.6
394,26.0,0.6
394,27.0,0.5
394,28.0,0.6
394,29.0,0.7
394,30.0,0.6
394,31.0,0.6
394,32.0,0.6
394,33.0,0.6
394,34.0,0.6
394,35.0,0.7
394,36.0,0.6
394,37.0,0.6
394,38.0,0.6
395,21.0,2.1
395,22.0,2.0
395,23.0,2.2
395,24.0,1.7
395,25.0,2.2
395,26.0,2.2
395,27.0,1.6
395,28.0,2.3
395,29.0,2.4
395,30.0,2.0
395,31.0,2.0
395,32.0,1.9
395,33.0,2.2
395,34.0,2.0
395,35.0,2.4
395,36.0,2.0
395,37.0,2.0
395,38.0,1.8
396,21.0,3.4
396,22.0,3.5
396,23.0,3.4
396,24.0,2.6
396,25.0,3.8
396,26.0,3.6
396,27.0,2.6
396,28.0,3.8
396,29.0,4.1
396,30.0,3.0
396,31.0,3.3
396,32.0,3.1
396,33.0,3.7
396,34.0,3.2
396,35.0,4.1
396,36.0,3.4
396,37.0,3.1
396,38.0,3.0
398,21.0,0.9
398,22.0,0.8
398,23.0,0.9
398,24.0,0.7
398,25.0,0.8
398,26.0,0.9
398,27.0,0.7
398,28.0,0.9
398,29.0,0.9
398,30.0,0.8
398,31.0,0.8
398,32.0,0.8
398,33.0,0.8
398,34.0,0.8
398,35.0,0.9
398,36.0,0.8
398,37.0,0.8
398,38.0,0.7
399,21.0,0.2
399,22.0,0.1
399,23.0,0.2
399,24.0,0.1
399,25.0,0.2
399,26.0,0.2
399,27.0,0.1
399,28.0,0.2
399,29.0,0.2
399,30.0,0.1
399,31.0,0.1
399,32.0,0.2
399,33.0,0.2
399,34.0,0.2
399,35.0,0.2
399,36.0,0.1
399,37.0,0.2
399,38.0,0.1
401,21.0,1.9
401,22.0,1.9
401,23.0,2.1
401,24.0,1.6
401,25.0,2.1
401,26.0,2.1
401,27.0,1.4
401,28.0,2.2
401,29.0,2.3
401,30.0,1.8
401,31.0,1.9
401,32.0,1.8
401,33.0,2.1
401,34.0,1.9
401,35.0,2.3
