element,GW,xP
387,36.0,1.7
387,37.0,1.7
387,38.0,1.3
388,24.0,2.3
388,25.0,2.8
388,26.0,2.9
388,27.0,2.2
388,28.0,2.9
388,29.0,3.1
388,30.0,2.6
388,31.0,2.6
388,32.0,2.4
388,33.0,2.7
388,34.0,2.6
388,35.0,3.0
388,36.0,2.8
388,37.0,2.6
388,38.0,2.3
389,24.0,0.0
389,25.0,0.0
389,26.0,0.0
389,27.0,0.0
389,28.0,0.1
389,29.0,0.1
389,30.0,0.0
389,31.0,0.0
389,32.0,0.0
389,33.0,0.0
389,34.0,0.0
389,35.0,0.1
389,36.0,0.1
389,37.0,0.0
389,38.0,0.0
390,24.0,0.3
390,25.0,0.4
390,26.0,0.4
390,27.0,0.3
390,28.0,0.4
390,29.0,0.5
390,30.0,0.3
390,31.0,0.3
390,32.0,0.4
390,33.0,0.4
390,34.0,0.4
390,35.0,0.5
390,36.0,0.4
390,37.0,0.4
390,38.0,0.3
391,24.0,1.7
391,25.0,2.5
391,26.0,2.2
391,27.0,1.6
391,28.0,2.1
391,29.0,2.8
391,30.0,1.9
391,31.0,1.9
391,32.0,1.6
391,33.0,2.0
391,34.0,1.9
391,35.0,2.4
391,36.0,2.2
391,37.0,1.8
391,38.0,1.8
392,24.0,2.0
392,25.0,2.4
392,26.0,2.7
392,27.0,2.0
392,28.0,2.7
392,29.0,2.7
392,30.0,2.3
392,31.0,2.3
392,32.0,2.4
392,33.0,2.4
392,34.0,2.6
392,35.0,2.7
392,36.0,2.4
392,37.0,2.6
392,38.0,2.0
393,24.0,1.4
393,25.0,2.1
393,27.0,1.1
393,28.0,2.3
393,29.0,1.3
393,30.0,0.9
393,31.0,0.8
393,32.0,1.3
393,33.0,0.8
393,34.0,1.3
393,35.0,1.1
393,36.0,1.3
393,37.0,1.1
393,38.0,1.3
395,24.0,1.9
395,25.0,2.4
395,26.0,2.4
395,27.0,1.8
395,28.0,2.3
395,29.0,2.7
395,30.0,2.0
395,31.0,2.0
395,32.0,1.9
395,33.0,2.2
395,34.0,2.2
395,35.0,2.6
395,36.0,2.3
395,37.0,2.1
395,38.0,2.0
396,24.0,2.6
396,25.0,3.5
396,26.0,3.9
396,27.0,2.5
396,28.0,4.0
396,29.0,4.6
396,30.0,3.4
396,31.0,3.4
396,32.0,3.1
396,33.0,3.5
396,34.0,3.6
396,35.0,4.1
396,36.0,3.6
396,37.0,3.3
396,38.0,3.0
398,24.0,2.1
398,25.0,2.9
398,26.0,2.9
398,27.0,1.9
398,28.0,2.8
398,29.0,3.2
398,30.0,2.5
398,31.0,2.5
398,32.0,2.1
398,33.0,2.6
398,34.0,2.4
398,35.0,3.1
398,36.0,2.8
398,37.0,2.3
398,38.0,2.2
399,24.0,0.1
399,25.0,0.1
399,26.0,0.1
399,27.0,0.1
399,28.0,0.2
399,29.0,0.2
399,30.0,0.1
399,31.0,0.1
399,32.0,0.1
399,33.0,0.1
399,34.0,0.1
399,35.0,0.2
399,36.0,0.2
399,37.0,0.1
399,38.0,0.1
401,24.0,0.2
401,25.0,0.2
401,26.0,0.2
401,27.0,0.2
401,28.0,0.3
401,29.0,0.3
401,30.0,0.2
401,31.0,0.2
401,32.0,0.3
401,33.0,0.2
401,34.0,0.2
401,35.0,0.3
401,36.0,0.3
401,37.0,0.2
401,38.0,0.2
402,24.0,2.5
402,25.0,3.0
402,26.0,2.1
402,27.0,3.0
402,28.0,2.4
402,29.0,2.5
402,30.0,3.0
402,31.0,3.0
402,32.0,2.4
402,33.0,2.7
402,34.0,2.4
402,35.0,3.0
402,36.0,2.5
402,37.0,2.8
402,38.0,2.4
403,24.0,0.8
403,25.0,1.0
403,26.0,0.7
403,27.0,1.0
403,28.0,0.7
403,29.0,0.9
403,30.0,1.0
403,31.0,1.0
403,32.0,0.7
403,33.0,0.8
403,34.0,0.7
403,35.0,1.0
403,36.0,0.9
403,37.0,0.9
403,38.0,0.7
405,24.0,2.6
405,25.0,2.8
405,26.0,2.2
405,27.0,2.8
405,28.0,2.5
405,29.0,2.7
405,30.0,2.8
405,31.0,2.8
405,32.0,2.6
405,33.0,2.3
405,34.0,2.5
405,35.0,3.2
405,36.0,2.9
405,37.0,2.5
405,38.0,2.5
406,24.0,3.2
406,25.0,3.7
406,26.0,2.7
406,27.0,3.7
406,28.0,3.0
406,29.0,3.2
406,30.0,3.7
406,31.0,3.7
406,32.0,3.1
406,33.0,3.2
406,34.0,2.9
406,35.0,3.8
406,36.0,3.2
406,37.0,3.4
406,38.0,3.0
407,24.0,2.6
407,25.0,3.0
407,26.0,2.0
407,27.0,3.0
407,28.0,2.5
407,29.0,2.8
407,30.0,3.0
407,31.0,3.0
407,32.0,2.7
407,33.0,2.5
407,34.0,2.5
407,35.0,3.4
407,36.0,3.0
407,37.0,2.6
407,38.0,2.5
409,24.0,2.8
409,25.0,3.0
409,26.0,2.5
409,27.0,3.0
409,28.0,2.7
409,29.0,2.9
409,30.0,3.0
409,31.0,3.0
409,32.0,3.0
409,33.0,2.6
409,34.0,2.8
409,35.0,3.7
409,36.0,3.2
409,37.0,2.8
409,38.0,2.7
411,24.0,0.0
411,25.0,0.1
411,26.0,0.0
411,27.0,0.1
411,28.0,0.0
411,29.0,0.1
411,30.0,0.1
411,31.0,0.1
411,32.0,0.0
411,33.0,0.0
411,34.0,0.0
411,35.0,0.1
411,36.0,0.1
411,37.0,0.0
411,38.0,0.0
412,24.0,3.2
412,25.0,3.8
412,26.0,2.4
412,27.0,3.8
412,28.0,3.1
412,29.0,3.3
412,30.0,3.8
412,31.0,3.8
412,32.0,3.2
412,33.0,3.5
412,34.0,2.8
412,35.0,4.1
412,36.0,3.4
412,37.0,3.6
412,38.0,3.1
415,24.0,2.1
415,25.0,2.4
415,26.0,1.8
415,27.0,2.4
415,28.0,2.1
415,29.0,2.2
415,30.0,2.4
415,31.0,2.4
415,32.0,2.1
415,33.0,2.2
415,34.0,1.9
415,35.0,2.5
415,36.0,2.2
415,37.0,2.3
415,38.0,2.1
416,24.0,0.6
416,25.0,0.7
416,26.0,0.4
416,27.0,0.7
416,28.0,0.5
416,29.0,0.6
416,30.0,0.7
416,31.0,0.7
416,32.0,0.5
416,33.0,0.7
416,34.0,0.5
416,35.0,0.8
416,36.0,0.6
416,37.0,0.7
416,38.0,0.5
417,24.0,0.6
417,25.0,0.7
417,26.0,0.6
417,27.0,0.7
417,28.0,0.6
417,29.0,0.7
417,30.0,0.7
417,31.0,0.7
417,32.0,0.6
417,33.0,0.7
417,34.0,0.6
417,35.0,0.8
417,36.0,0.7
417,37.0,0.7
417,38.0,0.6
419,24.0,0.6
419,25.0,0.8
419,26.0,0.5
419,27.0,0.8
419,28.0,0.6
419,29.0,0.7
419,30.0,0.8
419,31.0,0.8
419,32.0,0.6
419,33.0,0.6
419,34.0,0.6
419,35.0,0.8
419,36.0,0.7
419,37.0,0.7
419,38.0,0.6
421,24.0,2.9
421,25.0,3.4
421,26.0,2.4
421,27.0,3.4
421,28.0,2.8
421,29.0,3.0
421,30.0,3.4
421,31.0,3.4
421,32.0,3.0
421,33.0,3.0
421,34.0,2.8
421,35.0,3.6
421,36.0,3.1
421,37.0,3.1
421,38.0,2.8
423,24.0,2.0
423,25.0,2.2
423,26.0,1.9
423,27.0,2.2
423,28.0,1.9
423,29.0,2.1
423,30.0,2.2
423,31.0,2.2
423,32.0,2.0
423,33.0,2.0
423,34.0,2.0
423,35.0,2.6
423,36.0,2.2
423,37.0,2.0
423,38.0,1.9
424,24.0,0.2
424,25.0,0.2
424,26.0,0.1
424,27.0,0.2
424,28.0,0.1
424,29.0,0.2
424,30.0,0.2
424,31.0,0.2
424,32.0,0.1
424,33.0,0.2
424,34.0,0.1
424,35.0,0.3
424,36.0,0.2
424,37.0,0.2
424,38.0,0.1
425,24.0,0.3
425,25.0,0.5
425,26.0,0.3
425,27.0,0.5
425,28.0,0.3
425,29.0,0.4
425,30.0,0.5
425,31.0,0.5
425,32.0,0.3
425,33.0,0.3
425,34.0,0.3
425,35.0,0.5
425,36.0,0.4
425,37.0,0.4
425,38.0,0.3
427,24.0,2.4
427,25.0,3.4
427,26.0,1.9
427,27.0,3.4
427,28.0,2.3
427,29.0,2.6
427,30.0,3.4
427,31.0,3.4
427,32.0,2.5
427,33.0,2.8
427,34.0,2.4
427,35.0,3.8
427,36.0,2.8
427,37.0,3.0
427,38.0,2.3
428,24.0,0.1
428,25.0,0.2
428,26.0,0.1
428,27.0,0.2
428,28.0,0.1
428,29.0,0.2
428,30.0,0.2
428,31.0,0.2
428,32.0,0.1
428,33.0,0.1
428,34.0,0.1
428,35.0,0.2
428,36.0,0.2
428,37.0,0.1
428,38.0,0.1
429,24.0,0.4
429,25.0,0.4
429,26.0,0.3
429,27.0,0.4
429,28.0,0.3
429,29.0,0.4
429,30.0,0.4
429,31.0,0.4
429,32.0,0.3
429,33.0,0.4
429,34.0,0.3
429,35.0,0.5
429,36.0,0.4
429,37.0,0.4
429,38.0,0.3
430,24.0,3.7
430,25.0,4.4
430,26.0,3.0
430,27.0,4.4
430,28.0,3.6
430,29.0,4.1
430,30.0,4.4
430,31.0,4.4
430,32.0,3.8
430,33.0,4.2
430,34.0,3.4
430,35.0,5.2
430,36.0,4.4
430,37.0,4.1
430,38.0,3.6
432,24.0,0.2
432,25.0,0.2
432,26.0,0.1
432,27.0,0.2
432,28.0,0.1
432,29.0,0.2
432,30.0,0.2
432,31.0,0.2
432,32.0,0.2
432,33.0,0.2
432,34.0,0.1
432,35.0,0.3
432,36.0,0.2
432,37.0,0.2
432,38.0,0.1
433,24.0,2.2
433,25.0,2.6
433,26.0,2.1
433,27.0,2.6
433,28.0,2.2
433,29.0,2.3
433,30.0,2.6
433,31.0,2.6
433,32.0,2.2
433,33.0,2.4
433,34.0,2.2
433,35.0,2.6
433,36.0,2.3
433,37.0,2.5
433,38.0,2.2
435,24.0,0.2
435,25.0,0.2
435,26.0,0.1
435,27.0,0.1
435,28.0,0.1
435,29.0,0.1
435,30.0,0.2
435,31.0,0.2
435,32.0,0.1
435,33.0,0.2
435,34.0,0.1
435,35.0,0.1
435,36.0,0.2
435,37.0,0.2
435,38.0,0.2
437,24.0,2.6
437,25.0,2.6
437,26.0,2.2
437,27.0,2.4
437,28.0,2.2
437,29.0,2.3
437,30.0,2.6
437,31.0,2.5
437,32.0,2.2
437,33.0,2.6
437,34.0,2.3
437,35.0,2.4
437,36.0,2.3
437,37.0,2.6
437,38.0,2.3
439,24.0,0.4
439,25.0,0.4
439,26.0,0.3
439,27.0,0.4
439,28.0,0.3
439,29.0,0.4
439,30.0,0.5
439,31.0,0.4
439,32.0,0.3
439,33.0,0.4
439,34.0,0.4
439,35.0,0.4
439,36.0,0.4
439,37.0,0.4
439,38.0,0.4
442,24.0,1.8
442,25.0,1.9
442,26.0,1.7
442,27.0,1.6
442,28.0,1.7
442,29.0,2.2
442,30.0,2.0
442,31.0,1.9
442,32.0,1.6
442,33.0,1.9
442,34.0,1.8
442,35.0,1.6
442,36.0,2.3
442,37.0,1.8
442,38.0,2.0
445,24.0,0.2
445,25.0,0.2
445,26.0,0.1
445,27.0,0.2
445,28.0,0.1
445,29.0,0.2
445,30.0,0.3
445,31.0,0.2
445,32.0,0.1
445,33.0,0.2
445,34.0,0.2
445,35.0,0.2
445,36.0,0.2
445,37.0,0.2
445,38.0,0.2
447,24.0,3.4
447,25.0,3.7
447,26.0,2.5
447,27.0,2.9
447,28.0,2.8
447,29.0,3.2
447,30.0,3.7
447,31.0,3.6
447,32.0,2.8
447,33.0,3.7
447,34.0,3.1
447,35.0,2.9
447,36.0,3.7
447,37.0,3.5
447,38.0,3.2
448,24.0,0.1
448,25.0,0.1
448,26.0,0.0
448,27.0,0.1
448,28.0,0.0
448,29.0,0.1
448,30.0,0.2
448,31.0,0.1
448,32.0,0.0
448,33.0,0.1
448,34.0,0.1
448,35.0,0.1
448,36.0,0.1
448,37.0,0.1
448,38.0,0.1
450,24.0,2.9
450,25.0,3.0
450,27.0,3.0
450,28.0,2.2
450,29.0,2.5
450,30.0,3.0
450,31.0,2.6
450,32.0,3.0
450,33.0,2.2
450,34.0,2.6
450,35.0,2.8
450,36.0,2.2
450,37.0,3.0
450,38.0,2.6
451,24.0,0.2
451,25.0,0.2
451,26.0,0.1
451,27.0,0.2
451,28.0,0.1
451,29.0,0.2
451,30.0,0.3
451,31.0,0.2
451,32.0,0.1
451,33.0,0.2
451,34.0,0.2
451,35.0,0.2
451,36.0,0.2
451,37.0,0.2
451,38.0,0.2
457,24.0,0.4
457,25.0,0.4
457,26.0,0.3
457,27.0,0.4
457,28.0,0.3
457,29.0,0.4
457,30.0,0.4
457,31.0,0.4
457,32.0,0.3
457,33.0,0.4
457,34.0,0.4
457,35.0,0.4
457,36.0,0.4
457,37.0,0.4
457,38.0,0.4
465,24.0,1.8
465,25.0,2.0
465,26.0,1.5
465,27.0,1.5
465,28.0,1.6
465,29.0,2.0
465,30.0,2.1
465,31.0,2.0
465,32.0,1.5
465,33.0,2.0
465,34.0,1.8
465,35.0,1.5
465,36.0,2.2
465,37.0,1.8
465,38.0,2.1
467,24.0,1.9
467,25.0,2.0
467,26.0,1.7
467,27.0,1.6
467,28.0,1.8
467,29.0,2.1
467,30.0,2.2
467,31.0,2.1
467,32.0,1.7
467,33.0,2.0
467,34.0,1.9
467,35.0,1.6
467,36.0,2.2
467,37.0,2.0
467,38.0,2.2
468,24.0,1.9
468,25.0,2.0
468,26.0,1.4
468,27.0,1.7
468,28.0,1.7
468,29.0,1.7
468,30.0,2.0
468,31.0,2.0
468,32.0,1.7
468,33.0,2.0
468,34.0,1.7
468,35.0,1.7
468,36.0,1.8
468,37.0,2.0
468,38.0,1.8
470,24.0,1.1
470,25.0,1.1
470,26.0,1.0
470,27.0,1.1
470,28.0,1.0
470,29.0,1.1
470,30.0,1.2
470,31.0,1.1
470,32.0,1.0
470,33.0,1.1
470,34.0,1.1
470,35.0,1.1
470,36.0,1.1
470,37.0,1.1
470,38.0,1.1
471,24.0,2.3
471,25.0,1.9
471,26.0,1.8
471,27.0,1.8
471,28.0,1.8
471,29.0,1.6
471,30.0,2.1
471,31.0,1.3
471,32.0,2.0
471,33.0,1.7
471,34.0,2.3
471,35.0,1.5
471,36.0,2.0
471,37.0,1.8
471,38.0,1.8
472,24.0,0.1
472,25.0,0.1
472,26.0,0.1
472,27.0,0.1
472,28.0,0.1
472,29.0,0.1
472,30.0,0.1
472,31.0,0.1
472,32.0,0.1
472,33.0,0.1
472,34.0,0.2
472,35.0,0.1
472,36.0,0.1
472,37.0,0.1
472,38.0,0.1
473,24.0,1.0
473,25.0,1.0
473,26.0,1.0
473,27.0,1.0
473,28.0,1.0
473,29.0,0.9
473,30.0,1.1
473,31.0,0.7
473,32.0,1.1
473,33.0,0.9
473,34.0,1.2
473,35.0,0.8
473,36.0,1.1
473,37.0,1.0
473,38.0,0.9
474,24.0,0.2
474,25.0,0.2
474,26.0,0.2
474,27.0,0.2
474,28.0,0.2
474,29.0,0.2
474,30.0,0.2
474,31.0,0.2
474,32.0,0.2
474,33.0,0.2
474,34.0,0.3
474,35.0,0.2
474,36.0,0.3
474,37.0,0.2
474,38.0,0.2
475,24.0,1.6
475,25.0,1.9
475,26.0,2.0
475,27.0,2.1
475,28.0,1.9
475,29.0,2.0
475,30.0,1.8
475,31.0,2.1
475,32.0,1.9
475,33.0,1.9
475,34.0,2.1
475,35.0,1.8
475,36.0,1.9
475,37.0,1.7
475,38.0,2.1
476,24.0,2.2
476,25.0,2.0
476,26.0,2.0
476,27.0,1.9
476,28.0,2.0
476,29.0,1.8
476,30.0,2.3
476,31.0,1.5
476,32.0,2.1
476,33.0,1.9
476,34.0,2.5
476,35.0,1.6
476,36.0,2.2
476,37.0,2.0
476,38.0,1.9
477,24.0,0.2
477,25.0,0.3
477,26.0,0.2
477,27.0,0.3
477,28.0,0.2
477,29.0,0.2
477,30.0,0.3
477,31.0,0.2
477,32.0,0.3
477,33.0,0.2
477,34.0,0.3
477,35.0,0.2
477,36.0,0.3
477,37.0,0.2
477,38.0,0.2
479,24.0,0.1
479,25.0,0.1
479,26.0,0.1
479,27.0,0.1
479,28.0,0.1
479,29.0,0.1
479,30.0,0.1
479,31.0,0.1
479,32.0,0.1
479,33.0,0.1
479,34.0,0.2
479,35.0,0.1
479,36.0,0.1
479,37.0,0.1
479,38.0,0.1
480,24.0,0.1
480,25.0,0.1
480,26.0,0.1
480,27.0,0.1
480,28.0,0.1
480,29.0,0.1
480,30.0,0.1
480,31.0,0.1
480,32.0,0.1
480,33.0,0.1
480,34.0,0.2
480,35.0,0.1
480,36.0,0.2
480,37.0,0.1
480,38.0,0.1
482,24.0,1.8
482,25.0,1.7
482,26.0,1.6
482,27.0,1.7
482,28.0,1.6
482,29.0,1.6
482,30.0,1.9
482,31.0,1.4
482,32.0,1.8
482,33.0,1.6
482,34.0,2.0
482,35.0,1.5
482,36.0,1.8
482,37.0,1.6
482,38.0,1.6
483,24.0,0.0
483,25.0,0.0
483,26.0,0.0
483,27.0,0.0
483,28.0,0.0
483,29.0,0.0
483,30.0,0.0
483,31.0,0.0
483,32.0,0.0
483,33.0,0.0
483,34.0,0.1
483,35.0,0.0
483,36.0,0.0
483,37.0,0.0
483,38.0,0.0
484,24.0,0.1
484,25.0,0.1
484,26.0,0.1
484,27.0,0.1
484,28.0,0.1
484,29.0,0.1
484,30.0,0.1
484,31.0,0.1
484,32.0,0.1
484,33.0,0.1
484,34.0,0.2
484,35.0,0.1
484,36.0,0.2
484,37.0,0.1
484,38.0,0.1
485,24.0,1.9
485,25.0,2.0
485,26.0,1.9
485,27.0,1.9
485,28.0,1.9
485,29.0,1.7
485,30.0,2.1
485,31.0,1.6
485,32.0,2.0
485,33.0,1.8
485,34.0,2.2
485,35.0,1.7
485,36.0,2.1
485,37.0,1.9
485,38.0,1.9
487,24.0,1.2
487,25.0,1.2
487,26.0,1.2
487,27.0,1.2
487,28.0,1.2
487,29.0,1.1
487,30.0,1.3
487,31.0,1.1
487,32.0,1.2
487,33.0,1.1
487,34.0,1.3
487,35.0,1.1
487,36.0,1.3
487,37.0,1.2
487,38.0,1.2
488,24.0,0.6
488,25.0,0.7
488,26.0,0.6
488,27.0,0.7
488,28.0,0.6
488,29.0,0.6
488,30.0,0.7
488,31.0,0.5
488,32.0,0.7
488,33.0,0.6
488,34.0,0.8
488,35.0,0.5
488,36.0,0.7
488,37.0,0.6
488,38.0,0.7
489,24.0,0.2
489,25.0,0.2
489,26.0,0.2
489,27.0,0.2
489,28.0,0.2
489,29.0,0.2
489,30.0,0.2
489,31.0,0.2
489,32.0,0.2
489,33.0,0.2
489,34.0,0.3
489,35.0,0.2
489,36.0,0.2
489,37.0,0.2
489,38.0,0.2
490,24.0,1.8
490,25.0,2.0
490,26.0,1.8
490,27.0,2.0
490,28.0,1.8
490,29.0,1.7
490,30.0,2.0
490,31.0,1.7
490,32.0,2.0
490,33.0,1.7
490,34.0,2.1
490,35.0,1.7
490,36.0,2.0
490,37.0,1.8
490,38.0,1.9
491,24.0,0.0
491,25.0,0.1
491,27.0,0.1
491,28.0,0.0
491,29.0,0.0
491,30.0,0.1
491,31.0,0.0
491,32.0,0.1
491,33.0,0.0
491,34.0,0.0
491,35.0,0.0
491,36.0,0.0
491,37.0,0.1
491,38.0,0.1
492,24.0,1.6
492,25.0,1.6
492,27.0,1.7
492,28.0,1.4
492,29.0,1.4
492,30.0,1.6
492,31.0,1.5
492,32.0,1.6
492,33.0,1.4
492,34.0,1.5
492,35.0,1.6
492,36.0,1.4
492,37.0,1.7
492,38.0,1.5
493,24.0,0.5
493,25.0,0.6
493,27.0,0.6
493,28.0,0.4
493,29.0,0.4
493,30.0,0.6
493,31.0,0.5
493,32.0,0.6
493,33.0,0.4
493,34.0,0.5
493,35.0,0.5
493,36.0,0.4
493,37.0,0.6
493,38.0,0.5
494,24.0,0.3
494,25.0,0.3
494,27.0,0.3
494,28.0,0.2
494,29.0,0.2
494,30.0,0.3
494,31.0,0.2
494,32.0,0.3
494,33.0,0.2
494,34.0,0.3
494,35.0,0.3
494,36.0,0.2
494,37.0,0.3
494,38.0,0.3
495,24.0,0.7
495,25.0,0.7
495,27.0,0.7
495,28.0,0.5
495,29.0,0.5
495,30.0,0.7
495,31.0,0.6
495,32.0,0.7
495,33.0,0.5
495,34.0,0.6
495,35.0,0.7
495,36.0,0.5
495,37.0,0.8
495,38.0,0.6
497,24.0,0.6
497,25.0,0.6
497,27.0,0.7
497,28.0,0.5
497,29.0,0.5
497,30.0,0.6
497,31.0,0.6
497,32.0,0.6
497,33.0,0.5
497,34.0,0.5
497,35.0,0.6
497,36.0,0.5
497,37.0,0.7
497,38.0,0.6
498,24.0,0.6
498,25.0,0.7
498,27.0,0.7
498,28.0,0.3
498,29.0,0.5
498,30.0,0.7
498,31.0,0.5
498,32.0,0.7
498,33.0,0.3
498,34.0,0.5
498,35.0,0.6
498,36.0,0.3
498,37.0,0.7
498,38.0,0.6
499,24.0,1.5
499,25.0,1.6
499,27.0,1.6
499,28.0,1.4
499,29.0,1.4
499,30.0,1.6
499,31.0,1.4
499,32.0,1.6
499,33.0,1.4
499,34.0,1.4
499,35.0,1.5
499,36.0,1.4
499,37.0,1.6
499,38.0,1.5
501,24.0,3.5
501,25.0,3.7
501,27.0,3.6
501,28.0,2.6
501,29.0,3.1
501,30.0,3.7
501,31.0,3.1
501,32.0,3.7
501,33.0,2.6
501,34.0,3.0
501,35.0,3.2
501,36.0,2.4
501,37.0,3.7
501,38.0,3.2
503,24.0,0.5
503,25.0,0.6
503,27.0,0.6
503,28.0,0.5
503,29.0,0.5
503,30.0,0.6
503,31.0,0.5
503,32.0,0.6
503,33.0,0.5
503,34.0,0.5
503,35.0,0.5
503,36.0,0.5
503,37.0,0.6
503,38.0,0.6
504,24.0,3.9
504,25.0,4.3
504,27.0,4.4
504,28.0,2.9
504,29.0,3.5
504,30.0,4.4
504,31.0,3.7
504,32.0,4.3
504,33.0,2.9
504,34.0,3.5
504,35.0,3.8
504,36.0,2.8
504,37.0,4.4
504,38.0,3.8
506,24.0,3.3
506,25.0,3.6
506,27.0,3.8
506,28.0,2.0
506,29.0,2.9
506,30.0,3.8
506,31.0,2.8
506,32.0,3.6
506,33.0,2.0
506,34.0,2.8
506,35.0,3.1
506,36.0,1.9
506,37.0,3.9
506,38.0,3.2
508,24.0,1.4
508,25.0,2.4000000000000004
508,26.0,1.4
508,27.0,1.5
508,28.0,1.2
508,29.0,1.5
508,30.0,1.5
508,31.0,1.4
508,32.0,1.2
508,33.0,1.6
508,34.0,1.4
508,35.0,1.4
508,36.0,1.5
508,37.0,1.4
508,38.0,1.4
509,24.0,3.9
509,25.0,4.3
509,27.0,4.3
509,28.0,2.7
509,29.0,3.6
509,30.0,4.4
509,31.0,3.7
509,32.0,4.3
509,33.0,2.7
509,34.0,3.4
509,35.0,3.7
509,36.0,2.6
509,37.0,4.4
509,38.0,3.9
511,24.0,2.5
511,25.0,2.9
511,27.0,3.0
511,28.0,1.9
511,29.0,2.7
511,30.0,3.1
511,31.0,2.6
511,32.0,2.9
511,33.0,1.9
511,34.0,2.2
511,35.0,2.5
511,36.0,1.9
511,37.0,3.2
511,38.0,3.1
513,24.0,2.0
513,25.0,2.2
513,27.0,2.2
513,28.0,1.4
513,29.0,1.6
513,30.0,2.2
513,31.0,1.7
513,32.0,2.2
513,33.0,1.4
513,34.0,1.9
513,35.0,2.0
513,36.0,1.4
513,37.0,2.2
513,38.0,1.8
514,24.0,0.0
514,25.0,0.1
514,27.0,0.1
514,28.0,0.0
514,29.0,0.0
514,30.0,0.1
514,31.0,0.0
514,32.0,0.1
514,33.0,0.0
514,34.0,0.0
514,35.0,0.0
514,36.0,0.0
514,37.0,0.1
514,38.0,0.1
515,24.0,1.5
515,25.0,1.5
515,27.0,1.5
515,28.0,1.4
515,29.0,1.3
515,30.0,1.5
515,31.0,1.4
515,32.0,1.5
515,33.0,1.4
515,34.0,1.4
515,35.0,1.5
515,36.0,1.3
515,37.0,1.5
515,38.0,1.4
516,24.0,3.0
516,25.0,3.1
516,27.0,3.1
516,28.0,2.3
516,29.0,2.6
516,30.0,3.1
516,31.0,2.6
516,32.0,3.1
516,33.0,2.3
516,34.0,2.8
516,35.0,3.0
516,36.0,2.2
516,37.0,3.1
516,38.0,2.7
519,24.0,3.3
519,25.0,3.8
519,27.0,3.9
519,28.0,2.4
519,29.0,3.2
519,30.0,4.1
519,31.0,3.2
519,32.0,3.8
519,33.0,2.4
519,34.0,3.0
519,35.0,3.3
519,36.0,2.3
519,37.0,4.2
519,38.0,3.7
520,24.0,2.6
520,25.0,2.8
520,27.0,2.9
520,28.0,2.1
520,29.0,2.7
520,30.0,3.1
520,31.0,2.6
520,32.0,2.8
520,33.0,2.1
520,34.0,2.4
520,35.0,2.7
520,36.0,2.1
520,37.0,3.1
520,38.0,3.0
521,24.0,0.0
521,25.0,0.1
521,27.0,0.1
521,28.0,0.0
521,29.0,0.0
521,30.0,0.1
521,31.0,0.0
521,32.0,0.1
521,33.0,0.0
521,34.0,0.0
521,35.0,0.0
521,36.0,0.0
521,37.0,0.1
521,38.0,0.1
522,24.0,0.9
522,25.0,0.8
522,26.0,1.0
522,27.0,0.8
522,28.0,1.0
522,29.0,0.9
522,30.0,0.7
522,31.0,0.8
522,32.0,0.8
522,33.0,1.0
522,34.0,0.9
522,35.0,0.8
522,36.0,0.8
522,37.0,1.0
522,38.0,0.7
523,24.0,0.6
523,25.0,0.5
523,26.0,0.6
523,27.0,0.5
523,28.0,0.7
523,29.0,0.6
523,30.0,0.4
523,31.0,0.6
523,32.0,0.5
523,33.0,0.6
523,34.0,0.5
523,35.0,0.6
523,36.0,0.4
523,37.0,0.6
523,38.0,0.4
524,24.0,3.1
524,25.0,3.2
524,26.0,3.3
524,27.0,3.2
524,28.0,3.8
524,29.0,3.1
524,30.0,2.6
524,31.0,2.9
524,32.0,3.2
524,33.0,3.6
524,34.0,3.3
524,35.0,2.9
524,36.0,3.1
524,37.0,3.7
524,38.0,2.5
526,24.0,3.6
526,25.0,3.8
526,26.0,4.1
526,27.0,3.8
526,28.0,4.2
526,29.0,4.0
526,30.0,3.0
526,31.0,4.2
526,32.0,3.8
526,33.0,4.1
526,34.0,3.8
526,35.0,3.9
526,36.0,3.7
526,37.0,4.3
526,38.0,3.3
527,24.0,0.6
527,25.0,0.5
527,26.0,0.6
527,27.0,0.5
527,28.0,0.6
527,29.0,0.6
527,30.0,0.5
527,31.0,0.5
527,32.0,0.5
527,33.0,0.6
527,34.0,0.6
527,35.0,0.5
527,36.0,0.5
527,37.0,0.6
527,38.0,0.4
528,24.0,1.7
528,25.0,1.5
528,26.0,1.7
528,27.0,1.5
528,28.0,1.8
528,29.0,1.7
528,30.0,1.3
528,31.0,1.5
528,32.0,1.5
528,33.0,1.7
528,34.0,1.6
528,35.0,1.5
528,36.0,1.4
528,37.0,1.8
528,38.0,1.2
530,24.0,0.3
530,25.0,0.3
530,26.0,0.3
530,27.0,0.3
530,28.0,0.4
530,29.0,0.3
530,30.0,0.2
530,31.0,0.2
530,32.0,0.3
530,33.0,0.3
530,34.0,0.3
530,35.0,0.2
530,36.0,0.2
530,37.0,0.3
530,38.0,0.2
532,24.0,2.3
532,25.0,2.3
532,26.0,2.5
532,27.0,2.3
532,28.0,3.0
532,29.0,2.4
532,30.0,1.9
532,31.0,2.2
532,32.0,2.3
532,33.0,2.7
532,34.0,2.5
532,35.0,2.0
532,36.0,2.2
532,37.0,2.9
532,38.0,1.7
533,24.0,0.4
533,25.0,0.3
533,26.0,0.4
533,27.0,0.3
533,28.0,0.5
533,29.0,0.4
533,30.0,0.3
533,31.0,0.3
